game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023110500,3975,0.0,0,96.2399978637695,47.1199989318848,22,9
2023110501,102,0.5266,1,68.9800033569336,22.7800006866455,9,9
2023110501,127,0.0,0,71.0,44.3800010681152,9,9
2023110501,174,0.0,0,66.5899963378906,8.88000011444092,10,9
2023110501,338,0.0,0,59.5200004577637,7.6399998664856,16,9
2023110501,414,0.651,1,30.5900001525879,45.189998626709,15,9
2023110501,480,0.0,0,32.9799995422363,38.8699989318848,10,9
2023110501,556,0.0,0,69.5100021362305,4.51000022888184,20,9
2023110501,581,0.0,0,98.6800003051758,44.7200012207031,12,9
2023110501,611,0.0,0,104.559997558594,18.0300006866455,6,9
2023110501,746,0.0,0,83.3000030517578,40.0999984741211,9,9
2023110501,776,0.3233,1,58.060001373291,40.9500007629395,9,9
2023110501,857,0.0,0,48.1100006103516,17.8999996185303,7,9
2023110501,882,0.0,0,18.2099990844727,47.1199989318848,24,9
2023110501,1003,0.4007,1,102.269996643066,37.1300010681152,8,9
2023110501,1101,1.4289,2,69.6100006103516,38.7200012207031,16,9
2023110501,1125,0.0,0,53.8699989318848,11.7799997329712,8,9
2023110501,1210,0.0673,1,74.7300033569336,17.3400001525879,6,9
2023110501,1290,0.0,0,80.9599990844727,23.8799991607666,7,9
2023110501,1646,0.3175,1,73.0,22.5699996948242,10,9
2023110501,1739,0.2552,1,36.5,15.960000038147,8,9
2023110501,1784,0.0,0,25.5,6.6399998664856,18,9
2023110501,1932,0.0228,1,10.6499996185303,47.7700004577637,8,9
2023110501,2076,0.0,0,46.3600006103516,38.939998626709,9,9
2023110501,2124,0.2396,1,48.2599983215332,45.5999984741211,10,9
2023110501,2147,0.4027,1,67.2200012207031,9.60999965667725,16,9
2023110501,2264,0.0,0,86.8600006103516,47.5099983215332,6,9
2023110501,2403,0.0,0,110.319999694824,0.430000007152557,30,9
2023110501,2530,0.9086,1,80.6500015258789,9.52000045776367,12,9
2023110501,2658,0.2082,1,14.3900003433228,34.189998626709,10,9
2023110501,2724,0.7024,1,49.0999984741211,38.560001373291,12,9
2023110501,2770,0.0,0,45.189998626709,21.0100002288818,11,9
2023110501,2936,0.0,0,67.0899963378906,31.8600006103516,12,9
2023110501,3055,1.0385,1,44.7400016784668,30.9400005340576,6,9
2023110501,3078,0.0,0,40.6800003051758,47.189998626709,7,9
2023110501,3199,0.418,1,51.0800018310547,16.5799999237061,13,9
2023110501,3231,0.0,0,32.8199996948242,12.5,8,9
2023110501,3256,0.0,0,25.7900009155273,10.0100002288818,9,9
2023110501,3425,0.0,0,73.8300018310547,56.9500007629395,15,9
2023110501,3448,0.1672,1,67.75,17.2700004577637,14,9
2023110501,3495,0.0,0,37.1800003051758,38.8800010681152,13,9
2023110501,3518,0.0,0,44.3300018310547,30.5,13,9
2023110501,3613,0.1255,1,38.8300018310547,15.2600002288818,10,9
2023110501,3638,0.0,0,42.1100006103516,8.1899995803833,9,9
2023110501,3712,0.0,0,54.4099998474121,19.4899997711182,8,9
2023110501,3742,1.4634,2,67.5899963378906,23.9099998474121,7,9
2023110501,3784,0.0,0,77.9300003051758,50.2700004577637,14,9
2023110501,4181,0.0,0,41.1800003051758,36.5200004577637,8,9
2023110501,4213,0.3024,1,45.5699996948242,14.8999996185303,9,9
2023110501,4238,0.3982,1,73.2300033569336,1.13999998569489,18,9
2023110501,4268,0.6934,1,87.5899963378906,3.36999988555908,17,9
2023110501,4363,0.0,0,92.9300003051758,14.3900003433228,17,9
2023110501,4413,0.1914,1,98.629997253418,34.310001373291,7,9
2023110501,4436,0.0586,1,101.48999786377,25.2000007629395,8,9
2023110501,4461,0.0,0,108.309997558594,37.9700012207031,10,9
2023110501,4525,0.0,0,86.2699966430664,18.8299999237061,8,9
2023110501,4550,0.0,0,47.2299995422363,-0.730000019073486,20,9
2023110501,4580,0.0,0,74.9300003051758,9.02999973297119,10,9
2023110502,99,0.0,0,45.9000015258789,6.09999990463257,13,9
2023110502,142,0.0,0,82.7900009155273,40.75,9,9
2023110502,236,0.0,0,43.8899993896484,54.5900001525879,26,9
2023110502,314,0.3605,1,58.8800010681152,50.7999992370605,15,9
2023110502,506,0.5423,1,98.0,3.09999990463257,15,9
2023110502,562,1.1511,2,48.0200004577637,23.6599998474121,7,9
2023110502,616,0.8991,1,54.060001373291,36.6699981689453,9,9
2023110502,687,0.0,0,62.5999984741211,16.75,9,9
2023110502,790,0.0,0,80.7900009155273,21.0,7,9
2023110502,859,0.0,0,62.189998626709,49.6100006103516,10,9
2023110502,889,0.0,0,12.7299995422363,46.9300003051758,28,9
2023110502,912,0.2839,1,48.2700004577637,18.5,10,9
2023110502,1001,0.0,0,92.4000015258789,23.8400001525879,7,9
2023110502,1176,1.0263,1,53.7400016784668,5.73999977111816,21,9
2023110502,1237,0.2559,1,78.8000030517578,8.27000045776367,9,9
2023110502,1451,0.1966,1,52.0999984741211,30.1299991607666,10,9
2023110502,1598,0.0,0,97.8600006103516,34.9099998474121,8,9
2023110502,1716,0.0925,1,62.189998626709,23.6200008392334,13,9
2023110502,1746,0.2996,1,27.5300006866455,48.5900001525879,13,9
2023110502,1807,0.0,0,1.02999997138977,16.3400001525879,15,9
2023110502,1918,0.0,0,47.5499992370605,3.50999999046326,14,9
2023110502,2141,0.3829,1,90.1900024414062,31.2199993133545,9,9
2023110502,2322,0.8642,1,17.1700000762939,47.3199996948242,19,9
2023110502,2345,0.9462,2,36.9099998474121,36.8499984741211,8,9
2023110502,2435,0.0,0,36.5699996948242,8.44999980926514,11,9
2023110502,2482,0.0,0,28.7600002288818,2.27999997138977,8,9
2023110502,2605,0.1263,1,61.8400001525879,35.3699989318848,10,9
2023110502,2704,0.0,0,61.3199996948242,32.560001373291,9,9
2023110502,2773,0.5452,1,33.9300003051758,17.5400009155273,8,9
2023110502,2920,0.0,0,41.6399993896484,52.8199996948242,18,9
2023110502,3010,0.7493,1,29.9599990844727,6.8600001335144,13,9
2023110502,3065,0.0,0,56.9799995422363,21.6299991607666,13,9
2023110502,3208,0.6398,1,53.9500007629395,50.9599990844727,25,9
2023110502,3295,0.5875,1,34.3899993896484,25.3099994659424,8,9
2023110502,3320,0.0,0,6.76000022888184,-1.62999999523163,24,9
2023110502,3343,0.0,0,35.3199996948242,31.0300006866455,8,9
2023110502,3373,0.0,0,31.6900005340576,12.4200000762939,9,9
2023110502,3405,1.3963,2,4.82000017166138,31.8199996948242,18,9
2023110502,3507,0.7209,1,105.360000610352,2.10999989509583,18,9
2023110502,3530,0.0,0,96.6900024414062,21.4799995422363,7,9
2023110502,3580,0.0,0,117.919998168945,29.9899997711182,14,9
2023110502,3603,0.7379,2,116.319999694824,50.439998626709,18,9
2023110502,3809,0.0142,1,63.5200004577637,17.5599994659424,7,9
2023110503,84,0.0,0,38.0499992370605,6.34999990463257,8,9
2023110503,283,0.0,0,94.2200012207031,39.7700004577637,6,9
2023110503,354,0.7567,1,80.7099990844727,19.6499996185303,7,9
2023110503,384,0.0,0,80.1600036621094,12.1099996566772,9,9
2023110503,626,0.443,1,49.5099983215332,47.810001373291,8,9
2023110503,676,0.136,1,47.0,39.3499984741211,5,9
2023110503,701,0.1814,1,43.3199996948242,40.939998626709,6,9
2023110503,838,0.0,0,44.6100006103516,3.88000011444092,22,9
2023110503,1088,0.5731,1,59.5999984741211,41.2900009155273,10,9
2023110503,1611,0.0,0,37.7900009155273,14.2600002288818,7,9
2023110503,1743,0.0,0,96.5,46.439998626709,10,9
2023110503,1839,0.2911,1,44.4199981689453,15.1700000762939,7,9
2023110503,1864,0.1762,1,82.8199996948242,41.5400009155273,27,9
2023110503,1931,0.8381,1,64.6100006103516,14.5699996948242,6,9
2023110503,1976,0.0,0,60.560001373291,12.3299999237061,8,9
2023110503,2001,0.0,0,75.5699996948242,34.0200004577637,8,9
2023110503,2024,0.6321,1,81.5599975585938,29.9799995422363,8,9
2023110503,2213,1.0677,2,48.6500015258789,27.7999992370605,22,9
2023110503,2313,1.0602,2,18.7399997711182,16.0200004577637,7,9
2023110503,2404,0.0,0,80.1999969482422,35.9300003051758,7,9
2023110503,2498,0.0,0,75.2099990844727,7.57000017166138,10,9
2023110503,2636,0.0,0,11.9399995803833,22.4500007629395,5,9
2023110503,2809,0.8069,1,59.4300003051758,38.0200004577637,8,9
2023110503,3019,0.9942,2,81.5100021362305,45.0699996948242,13,9
2023110503,3046,0.2173,1,70.6100006103516,14.6999998092651,12,9
2023110503,3313,0.4179,1,58.3600006103516,34.9199981689453,9,9
2023110503,3410,0.0,0,56.8199996948242,34.2000007629395,7,9
2023110503,3495,1.0809,2,96.629997253418,10.75,24,9
2023110503,3828,0.0,0,81.6600036621094,19.3700008392334,6,9
2023110503,3907,0.0,0,78.0899963378906,22.5300006866455,5,9
2023110504,101,0.258,1,75.0,6.26000022888184,9,9
2023110504,257,0.0,0,12.6300001144409,6.6399998664856,9,9
2023110504,282,0.0,0,20.7800006866455,9.56999969482422,10,9
2023110504,729,0.0,0,72.2900009155273,38.0099983215332,10,9
2023110504,1020,0.7725,1,41.8600006103516,16.7999992370605,12,9
2023110504,1096,0.0,0,48.1300010681152,6.19000005722046,6,9
2023110504,1141,0.4757,1,10.5,7.48999977111816,28,9
2023110504,1597,0.0,0,49.8499984741211,36.9799995422363,14,9
2023110504,1692,0.6962,1,75.1699981689453,38.2299995422363,8,9
2023110504,1746,0.1946,1,79.25,41.2599983215332,7,9
2023110504,1788,0.0,0,87.6100006103516,-1.5900000333786,17,9
2023110504,1903,0.0,0,70.7099990844727,50.0299987792969,14,9
2023110504,1933,0.0,0,65.9700012207031,29.1599998474121,7,9
2023110504,2028,0.0,0,46.6100006103516,3.13000011444092,17,9
2023110504,2129,0.0,0,45.2400016784668,33.1300010681152,7,9
2023110504,2271,0.0,0,63.9599990844727,47.8499984741211,10,9
2023110504,2361,0.0,0,47.8400001525879,33.9000015258789,9,9
2023110504,2472,0.0,0,53.1199989318848,47.2099990844727,11,9
2023110504,2854,0.0,0,45.6599998474121,36.9099998474121,6,9
2023110504,2886,0.0,0,72.0500030517578,9.01000022888184,15,9
2023110504,3049,0.0,0,84.2600021362305,5.84000015258789,11,9
2023110504,3079,0.5998,2,74.0,46.6800003051758,11,9
2023110504,3102,0.5912,1,66.6600036621094,45.3800010681152,16,9
2023110504,3127,0.2259,1,36.0099983215332,49.189998626709,17,9
2023110504,3150,0.0,0,51.7999992370605,53.3899993896484,16,9
2023110504,3173,0.0,0,63.310001373291,5.19000005722046,11,9
2023110504,3364,1.2171,1,55.7900009155273,45.8800010681152,15,9
2023110504,3401,0.0,0,50.4199981689453,3.15000009536743,14,9
2023110504,3596,0.8282,1,38.4900016784668,5.6100001335144,10,9
2023110504,3619,0.0,0,35.7599983215332,40.9000015258789,10,9
2023110504,3759,0.5657,1,66.6600036621094,46.439998626709,14,9
2023110504,3876,0.0,0,24.2099990844727,25.5400009155273,9,9
2023110504,3940,0.0,0,48.4900016784668,47.4099998474121,10,9
2023110504,3970,0.0,0,60.4900016784668,32.2400016784668,9,9
2023110504,3995,0.0,0,66.4199981689453,49.8400001525879,11,9
2023110504,4025,0.0,0,107.48999786377,37.810001373291,24,9
2023110504,4048,0.0,0,71.0699996948242,40.0,8,9
2023110504,4073,0.7654,1,75.3000030517578,28.7299995422363,5,9
2023110504,4154,0.0,0,60.6500015258789,47.8600006103516,13,9
2023110505,56,0.0,0,42.6199989318848,17.4300003051758,10,9
2023110505,109,0.0457,1,41.3400001525879,36.6500015258789,8,9
2023110505,145,0.0,0,40.189998626709,37.2900009155273,8,9
2023110505,203,0.0,0,26.8299999237061,43.939998626709,8,9
2023110505,226,0.0,0,31.7800006866455,48.4799995422363,8,9
2023110505,294,0.0,0,48.3899993896484,16.5,11,9
2023110505,341,0.613,1,72.620002746582,21.8400001525879,10,9
2023110505,410,0.4634,1,80.2900009155273,12.7399997711182,14,9
2023110505,446,0.3058,1,101.190002441406,34.2200012207031,8,9
2023110505,508,0.0,0,83.3300018310547,17.7399997711182,7,9
2023110505,577,0.0,0,38.9799995422363,37.8600006103516,7,9
2023110505,709,0.4538,1,15.8199996948242,45.7999992370605,7,9
2023110505,768,0.0,0,24.3700008392334,16.6100006103516,9,9
2023110505,837,0.498,1,12.3999996185303,26.5499992370605,6,9
2023110505,925,0.0,0,64.9499969482422,53.689998626709,31,9
2023110505,1111,0.0,0,43.7299995422363,18.8099994659424,8,9
2023110505,1282,0.0,0,84.2200012207031,47.689998626709,16,9
2023110505,1386,0.0,0,102.529998779297,39.7400016784668,7,9
2023110505,1467,0.0,0,85.2699966430664,43.3400001525879,13,9
2023110505,1492,0.0,0,68.4199981689453,24.7399997711182,11,9
2023110505,1517,0.2188,1,60.8899993896484,23.0699996948242,8,9
2023110505,1540,0.9938,1,34.8300018310547,4.65000009536743,25,9
2023110505,1563,0.0,0,60.3600006103516,29.7999992370605,8,9
2023110505,1588,0.0,0,54.189998626709,18.7000007629395,8,9
2023110505,1768,0.6828,1,40.4700012207031,12.1199998855591,7,9
2023110505,1812,0.0,0,91.9800033569336,22.5,7,9
2023110505,1941,0.0,0,67.0599975585938,17.3999996185303,11,9
2023110505,1986,0.0,0,71.5999984741211,41.7599983215332,11,9
2023110505,2138,0.0,0,37.4700012207031,24.3799991607666,5,9
2023110505,2174,0.0,0,80.2300033569336,42.689998626709,19,9
2023110505,2219,1.2926,1,94.7300033569336,10.4200000762939,16,9
2023110505,2269,0.0,0,73.2200012207031,45.6300010681152,9,9
2023110505,2344,0.0,0,63.0,12.3999996185303,15,9
2023110505,2499,0.652,1,75.3300018310547,12.5200004577637,7,9
2023110505,2639,0.0,0,64.5599975585938,32.689998626709,14,9
2023110505,2686,0.1724,1,36.1199989318848,3.04999995231628,17,9
2023110505,2769,0.7339,1,4.82999992370605,50.2200012207031,25,9
2023110505,2853,0.143,1,27.5100002288818,12.1300001144409,8,9
2023110505,2949,0.0,0,63.4799995422363,34.7200012207031,8,9
2023110505,3007,0.0,0,41.4799995422363,24.5300006866455,8,9
2023110505,3054,0.0,0,24.0599994659424,10.3999996185303,8,9
2023110505,3145,0.9768,1,115.050003051758,52.0800018310547,18,9
2023110505,3174,0.2183,1,110.769996643066,5.1399998664856,12,9
2023110505,3257,0.0,0,81.4899978637695,23.9300003051758,7,9
2023110505,3304,0.7985,1,13.1199998855591,9.6899995803833,31,9
2023110505,3355,0.0,0,8.07999992370605,40.0900001525879,10,9
2023110505,3434,0.0,0,43.4500007629395,26.2099990844727,10,9
2023110505,3492,0.785,1,95.3000030517578,40.9599990844727,17,9
2023110505,3607,0.4286,1,113.599998474121,10.4200000762939,14,9
2023110505,3725,0.0,0,75.6500015258789,54.8199996948242,16,9
2023110505,3955,0.3234,1,67.5,10.9499998092651,10,9
2023110505,4103,0.1004,1,54.4199981689453,20.75,10,9
2023110505,4179,0.3811,1,26.4300003051758,27.3600006103516,9,9
2023110505,4222,1.4549,1,7.8600001335144,30.7600002288818,12,9
2023110505,4322,0.0,0,41.5,24.7099990844727,7,9
2023110505,4347,0.0,0,51.3199996948242,42.310001373291,11,9
2023110505,4379,0.0,0,66.4700012207031,26.6100006103516,9,9
2023110505,4434,0.043,1,94.1900024414062,52.0299987792969,19,9
2023110505,4459,0.5178,1,114.790000915527,20.4599990844727,13,9
2023110506,67,0.6782,1,48.8600006103516,26.6299991607666,7,9
2023110506,114,0.0,0,54.0400009155273,20.2299995422363,6,9
2023110506,157,0.9555,1,89.4100036621094,29.6900005340576,8,9
2023110506,204,0.0178,1,82.3499984741211,43.4700012207031,8,9
2023110506,227,0.3844,1,77.4499969482422,29.6900005340576,8,9
2023110506,296,0.4168,1,57.4199981689453,34.5499992370605,6,9
2023110506,321,0.8561,1,52.810001373291,25.1399993896484,6,9
2023110506,366,0.0,0,49.7999992370605,37.1500015258789,10,9
2023110506,391,0.0,0,26.6000003814697,13.289999961853,17,9
2023110506,443,0.0,0,62.9500007629395,30.5699996948242,8,9
2023110506,468,0.0,0,71.0699996948242,43.2400016784668,8,9
2023110506,540,0.0,0,79.5299987792969,46.4500007629395,9,9
2023110506,565,0.0,0,89.7300033569336,6.8899998664856,9,9
2023110506,683,0.0,0,84.6900024414062,4.98999977111816,10,9
2023110506,713,0.3428,1,67.8600006103516,6.26999998092651,12,9
2023110506,791,0.4116,1,75.3300018310547,8.63000011444092,28,9
2023110506,814,0.0,0,40.9000015258789,36.7799987792969,19,9
2023110506,869,0.6213,1,106.410003662109,38.2799987792969,22,9
2023110506,892,0.0,0,73.4800033569336,16.3199996948242,9,9
2023110506,1006,0.0,0,19.3299999237061,40.1800003051758,10,9
2023110506,1092,0.5115,1,51.7900009155273,14.5699996948242,15,9
2023110506,1140,0.4345,1,50.8600006103516,34.5299987792969,9,9
2023110506,1309,0.8069,1,114.169998168945,9.23999977111816,15,9
2023110506,1402,0.0,0,70.3199996948242,6.03999996185303,19,9
2023110506,1432,0.8618,1,63.5900001525879,35.25,7,9
2023110506,1479,0.0,0,46.9099998474121,48.1599998474121,14,9
2023110506,1693,0.0,0,78.8300018310547,39.1399993896484,11,9
2023110506,1740,0.0,0,76.9000015258789,14.2399997711182,9,9
2023110506,1765,0.0,0,47.1800003051758,-2.96000003814697,14,9
2023110506,1788,0.0,0,54.2999992370605,44.4000015258789,11,9
2023110506,1955,0.0,0,39.560001373291,21.25,8,9
2023110506,1980,0.2497,1,6.07999992370605,52.0800018310547,19,9
2023110506,2003,0.0,0,1.46000003814697,32.8400001525879,24,9
2023110506,2026,0.5582,1,15.6400003433228,4.73999977111816,17,9
2023110506,2061,0.8427,2,4.44999980926514,48.7599983215332,10,9
2023110506,2146,0.0,0,40.9700012207031,40.689998626709,9,9
2023110506,2171,0.9495,1,51.9700012207031,24.2099990844727,8,9
2023110506,2267,0.0,0,67.6999969482422,15.5500001907349,8,9
2023110506,2412,0.4685,1,102.01000213623,49.2700004577637,16,9
2023110506,2435,0.6149,1,99.2900009155273,26.1100006103516,11,9
2023110506,2501,0.0,0,81.5500030517578,30.4400005340576,7,9
2023110506,2630,0.0,0,42.4900016784668,7.67999982833862,12,9
2023110506,2653,1.1862,2,9.81999969482422,27.7900009155273,24,9
2023110506,2739,0.3049,1,42.1599998474121,10.7700004577637,11,9
2023110506,2794,0.886,1,51.0299987792969,38.1399993896484,8,9
2023110506,2868,0.0,0,85.9800033569336,44.2099990844727,9,9
2023110506,2920,0.0048,1,57.7999992370605,-0.209999993443489,24,9
2023110506,2945,0.8159,1,50.8300018310547,16.7299995422363,7,9
2023110506,3133,0.0,0,98.8300018310547,20.7000007629395,33,9
2023110506,3156,0.5754,1,55.7799987792969,38.25,9,9
2023110506,3201,0.0,0,57.25,16.5,8,9
2023110506,3275,0.414,1,36.9599990844727,44.2999992370605,10,9
2023110506,3369,0.0,0,36.9599990844727,14.8299999237061,8,9
2023110506,3456,0.066,1,94.8899993896484,38.0800018310547,9,9
2023110506,3503,0.739,1,72.8600006103516,44.2000007629395,16,9
2023110506,3531,0.9255,1,74.3899993896484,46.5800018310547,22,9
2023110506,3838,0.0,0,37.6199989318848,50.9300003051758,30,9
2023110506,3923,0.0,0,12.0100002288818,10.8699998855591,6,9
2023110506,3953,0.0,0,24.1000003814697,30.0,8,9
2023110506,4042,0.4571,1,34.8300018310547,39.4700012207031,8,9
2023110506,4176,0.0,0,75.120002746582,2.59999990463257,23,9
2023110506,4240,0.0,0,95.9400024414062,21.1700000762939,7,9
2023110506,4273,0.0,0,80.5,44.7900009155273,14,9
2023110506,4310,0.3619,1,66.2399978637695,29.0699996948242,11,9
2023110506,4335,0.2917,1,62.3199996948242,17.6900005340576,9,9
2023110506,4358,1.0657,1,37.0800018310547,5.21000003814697,26,9
2023110506,4406,0.5846,1,53.2099990844727,38.5200004577637,9,9
2023110506,4458,0.2516,1,42.8199996948242,29.3099994659424,9,9
2023110507,55,0.0,0,44.2000007629395,21.9799995422363,8,9
2023110507,80,0.2254,1,62.5,22.3999996185303,10,9
2023110507,250,1.1762,1,112.529998779297,5.71000003814697,22,9
2023110507,319,0.0,0,72.0599975585938,23.0599994659424,9,9
2023110507,366,0.0,0,69.3600006103516,24.9799995422363,6,9
2023110507,391,0.0,0,45.1699981689453,54.3199996948242,23,9
2023110507,507,0.0,0,41.310001373291,7.26000022888184,11,9
2023110507,597,0.5187,1,59.0499992370605,11.0200004577637,11,9
2023110507,679,0.0,0,40.4599990844727,19.3299999237061,6,9
2023110507,726,0.0,0,35.4799995422363,41.9000015258789,8,9
2023110507,755,0.0,0,22.3199996948242,33.6100006103516,7,9
2023110507,802,0.8412,2,15.9700002670288,31.2000007629395,5,9
2023110507,911,0.0,0,33.8699989318848,38.6199989318848,9,9
2023110507,960,0.0,0,37.9799995422363,5.76000022888184,12,9
2023110507,1100,0.9882,1,10.5299997329712,4.75,16,9
2023110507,1206,0.0,0,43.8600006103516,15.1599998474121,10,9
2023110507,1265,0.0,0,57.310001373291,15.7799997329712,9,9
2023110507,1290,0.2305,1,67.4599990844727,24.8299999237061,10,9
2023110507,1389,0.0,0,99.8499984741211,26.0100002288818,9,9
2023110507,1474,0.2542,1,108.400001525879,8.75,8,9
2023110507,1626,0.0,0,59.4300003051758,43.2900009155273,10,9
2023110507,1651,0.4414,1,52.7299995422363,22.0,6,9
2023110507,1856,0.0,0,42.8499984741211,31.6599998474121,6,9
