game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023112301,1777,0.3992,1,86.9300003051758,17.5300006866455,7,12
2023112301,1800,0.1276,1,94.7799987792969,42.4700012207031,9,12
2023112301,1825,0.2789,2,99.5500030517578,32.6599998474121,7,12
2023112301,1944,0.0,0,74.8399963378906,35.4799995422363,9,12
2023112301,2001,1.4203,1,57.8800010681152,44.8499984741211,12,12
2023112301,2026,0.0,0,18.6399993896484,1.45000004768372,17,12
2023112301,2109,0.0,0,64.2399978637695,51.7200012207031,17,12
2023112301,2132,0.2824,1,43.939998626709,38.8499984741211,10,12
2023112301,2258,0.0,0,84.7900009155273,37.2799987792969,8,12
2023112301,2309,0.5027,1,41.3199996948242,50.0499992370605,25,12
2023112301,2332,0.0,0,74.8600006103516,30.0100002288818,5,12
2023112301,2455,0.0,0,49.6800003051758,10.8199996948242,11,12
2023112301,2505,0.0,0,67.0999984741211,46.0299987792969,10,12
2023112301,2552,0.7846,1,101.300003051758,5.19000005722046,24,12
2023112301,2662,0.4481,2,49.4599990844727,30.3799991607666,14,12
2023112301,2711,0.0,0,34.6100006103516,16.75,8,12
2023112301,2765,0.0,0,41.4000015258789,45.5299987792969,7,12
2023112301,2790,0.0,0,40.7999992370605,44.1599998474121,7,12
2023112301,2861,1.4271,1,54.3199996948242,36.4799995422363,10,12
2023112301,2944,0.0,0,73.5100021362305,-0.159999996423721,19,12
2023112301,2967,0.0,0,71.4300003051758,19.5799999237061,14,12
2023112301,3019,0.6783,1,51.9700012207031,6.21000003814697,13,12
2023112301,3075,0.1414,1,59.8400001525879,50.9099998474121,9,12
2023112301,3142,0.0,0,75.2300033569336,46.6300010681152,8,12
2023112301,3171,0.2652,2,76.8099975585938,15.4099998474121,11,12
2023112301,3266,0.7265,1,88.75,45.2299995422363,9,12
2023112301,3301,0.0,0,76.0899963378906,26.2900009155273,11,12
2023112301,3368,0.7595,1,94.0,36.25,9,12
2023112301,3393,0.3744,1,111.470001220703,8.21000003814697,19,12
2023112301,3479,0.0315,1,76.6800003051758,21.7700004577637,7,12
2023112301,3504,0.0619,1,58.689998626709,9.52000045776367,14,12
2023112301,3534,0.6831,1,36.9700012207031,4.59999990463257,14,12
2023112301,3557,0.0374,1,45.6599998474121,37.5400009155273,9,12
2023112301,3582,0.5974,1,40.0999984741211,35.6199989318848,6,12
2023112301,3605,0.2379,1,34.1100006103516,9.85000038146973,15,12
2023112301,3721,0.0,0,114.48999786377,20.8400001525879,22,12
2023112301,3778,0.0,0,88.7300033569336,40.8400001525879,6,12
2023112301,3808,0.0,0,81.0999984741211,28.6399993896484,6,12
2023112301,3831,0.5867,1,74.2200012207031,48.2900009155273,5,12
2023112301,3879,0.4071,1,47.1300010681152,9.55000019073486,11,12
2023112302,64,0.0,0,43.1800003051758,19.9400005340576,8,12
2023112302,89,0.6385,2,78.8399963378906,3.3199999332428,20,12
2023112302,112,0.0,0,51.9300003051758,32.7999992370605,6,12
2023112302,208,0.1495,1,101.080001831055,30.5300006866455,8,12
2023112302,345,0.2974,1,37.0800018310547,46.6800003051758,13,12
2023112302,368,0.0,0,33.7599983215332,19.0900001525879,11,12
2023112302,463,0.0,0,44.9799995422363,39.4099998474121,13,12
2023112302,488,0.0,0,71.8899993896484,43.3400001525879,16,12
2023112302,535,0.0,0,74.8399963378906,27.5400009155273,6,12
2023112302,696,0.0,0,109.48999786377,29.75,6,12
2023112302,815,0.1923,1,86.7799987792969,42.7200012207031,11,12
2023112302,862,0.0,0,85.879997253418,30.4699993133545,6,12
2023112302,947,0.4276,1,17.5499992370605,20.8899993896484,7,12
2023112302,1087,0.0964,1,53.4199981689453,5.28000020980835,12,12
2023112302,1271,0.0,0,15.1599998474121,18.0200004577637,9,12
2023112302,1333,0.0,0,55.6800003051758,22.4599990844727,10,12
2023112302,1403,0.2558,1,36.310001373291,39.0800018310547,11,12
2023112302,1428,0.7661,1,18.8700008392334,34.5499992370605,12,12
2023112302,1473,0.0774,1,25.1299991607666,26.5100002288818,6,12
2023112302,1853,0.0,0,31.4400005340576,41.1699981689453,9,12
2023112302,1958,0.0,0,36.5800018310547,27.9099998474121,7,12
2023112302,1983,0.0286,1,50.1800003051758,47.6399993896484,11,12
2023112302,2013,0.0,0,59.5099983215332,8.13000011444092,13,12
2023112302,2043,0.1521,1,69.7900009155273,36.0299987792969,10,12
2023112302,2187,0.0,0,41.6699981689453,34.1399993896484,8,12
2023112302,2256,0.6124,1,102.089996337891,50.6699981689453,26,12
2023112302,2279,0.3586,1,71.5999984741211,34.0299987792969,6,12
2023112302,2375,0.0,0,101.449996948242,19.9300003051758,10,12
2023112302,2398,0.0,0,104.029998779297,32.4099998474121,7,12
2023112302,2488,0.0,0,93.5,9.06999969482422,11,12
2023112302,2513,0.0,0,85.0599975585938,26.0499992370605,7,12
2023112302,2538,0.0,0,61.7299995422363,2.00999999046326,19,12
2023112302,2625,0.0,0,24.2199993133545,9.75,10,12
2023112302,2648,0.941,1,46.3300018310547,5.59000015258789,23,12
2023112302,2903,0.7534,1,111.959999084473,2.54999995231628,12,12
2023112302,3105,0.1502,1,48.0900001525879,32.6100006103516,9,12
2023112302,3194,0.0,0,104.220001220703,45.4799995422363,9,12
2023112302,3302,0.0,0,81.7900009155273,36.1500015258789,10,12
2023112302,3396,0.0,0,42.3899993896484,37.0299987792969,6,12
2023112302,3514,0.0,0,101.769996643066,23.2800006866455,16,12
2023112302,3585,0.0,0,74.3000030517578,17.3899993896484,7,12
2023112302,3630,0.0,0,66.6100006103516,28.5799999237061,11,12
2023112302,3655,0.0,0,53.9500007629395,52.8600006103516,14,12
2023112302,3707,0.0,0,52.8499984741211,30.2099990844727,6,12
2023112302,3754,0.0,0,32.5999984741211,50.6800003051758,9,12
2023112302,3784,0.424,1,7.01000022888184,49.4700012207031,22,12
2023112302,3928,0.0,0,61.7700004577637,43.2799987792969,14,12
2023112400,135,0.0,0,70.4400024414062,44.8199996948242,13,12
2023112400,192,0.0,0,71.7699966430664,41.939998626709,9,12
2023112400,277,0.0,0,37.1100006103516,46.9199981689453,10,12
2023112400,391,0.5659,1,60.8400001525879,46.4500007629395,22,12
2023112400,443,0.0,0,82.8099975585938,39.0,10,12
2023112400,582,1.0153,1,114.779998779297,6.19000005722046,16,12
2023112400,657,0.0,0,109.680000305176,20.1000003814697,7,12
2023112400,730,0.0,0,64.8399963378906,9.47999954223633,11,12
2023112400,799,0.0,0,84.4000015258789,45.7000007629395,10,12
2023112400,829,0.6477,1,90.0100021362305,21.9300003051758,7,12
2023112400,921,0.0,0,86.4700012207031,15.6599998474121,8,12
2023112400,990,0.0,0,25.1200008392334,38.4500007629395,7,12
2023112400,1085,0.0,0,57.6500015258789,28.1200008392334,10,12
2023112400,1121,0.7024,1,50.560001373291,18.9200000762939,9,12
2023112400,1166,0.2758,1,46.2099990844727,30.0200004577637,7,12
2023112400,1235,0.1714,2,24.1000003814697,6.38000011444092,19,12
2023112400,1289,0.0,0,16.2999992370605,42.0900001525879,9,12
2023112400,1403,0.0,0,42.2299995422363,18.0100002288818,7,12
2023112400,1503,0.0,0,77.2900009155273,16.6100006103516,10,12
2023112400,1660,0.0,0,30.5499992370605,36.7900009155273,9,12
2023112400,1714,0.0,0,38.5400009155273,17.6000003814697,10,12
2023112400,1772,0.087,1,81.0899963378906,40.7799987792969,11,12
2023112400,1917,0.0,0,77.129997253418,18.5900001525879,8,12
2023112400,1977,0.0,0,65.2699966430664,48.8199996948242,16,12
2023112400,2007,0.4635,1,59.3499984741211,44.6699981689453,10,12
2023112400,2145,0.0,0,35.939998626709,38.2200012207031,9,12
2023112400,2170,1.3703,1,67.9899978637695,8.02999973297119,25,12
2023112400,2370,0.0,0,91.120002746582,18.6900005340576,5,12
2023112400,2489,0.4438,1,29.6599998474121,36.2700004577637,9,12
2023112400,2817,0.2889,1,89.6399993896484,44.5699996948242,8,12
2023112400,2950,0.0,0,35.7799987792969,18.2399997711182,7,12
2023112400,2975,0.0393,1,57.5800018310547,45.0,13,12
2023112400,3078,0.0,0,57.0699996948242,33.0400009155273,7,12
2023112400,3103,0.7057,1,62.7599983215332,33.2599983215332,7,12
2023112400,3171,0.0,0,69.5500030517578,34.2999992370605,7,12
2023112400,3196,0.0,0,78.5699996948242,27.75,7,12
2023112400,3221,0.272,1,87.3499984741211,22.0799999237061,8,12
2023112400,3278,0.0227,1,87.9000015258789,32.5800018310547,6,12
2023112400,3406,0.0,0,89.7099990844727,17.3400001525879,8,12
2023112400,3567,0.2067,1,72.629997253418,9.22999954223633,10,12
2023112400,3597,0.0,0,80.0100021362305,48.7400016784668,9,12
2023112400,3622,0.0,0,87.4800033569336,27.1200008392334,7,12
2023112400,3713,0.0541,1,106.480003356934,19.9699993133545,8,12
2023112400,3738,0.443,1,116.25,7.94000005722046,16,12
2023112400,3976,0.0,0,23.6299991607666,36.2000007629395,8,12
2023112400,4001,0.0,0,46.0400009155273,48.6300010681152,13,12
2023112400,4031,0.3663,1,46.3899993896484,28.0400009155273,7,12
2023112400,4054,0.3394,1,49.560001373291,11.4399995803833,9,12
2023112400,4079,0.0,0,48.8400001525879,20.8799991607666,7,12
2023112400,4104,0.0,0,55.8499984741211,10.1099996566772,9,12
2023112400,4136,1.4356,2,103.889999389648,27.0300006866455,27,12
2023112400,4179,0.0,0,52.2799987792969,40.1399993896484,8,12
2023112600,101,0.0795,1,80.870002746582,18.6800003051758,7,12
2023112600,152,0.0,0,45.0400009155273,37.9799995422363,7,12
2023112600,206,0.2129,1,56.25,17.5100002288818,7,12
2023112600,279,0.7829,1,67.8499984741211,7.15999984741211,20,12
2023112600,360,0.0,0,36.1800003051758,20.3500003814697,7,12
2023112600,407,0.0,0,27.7000007629395,36.4900016784668,9,12
2023112600,476,0.4351,1,10.75,23.7800006866455,7,12
2023112600,499,0.0,0,5.8600001335144,52.4599990844727,19,12
2023112600,614,1.2706,1,68.0400009155273,38.5099983215332,15,12
2023112600,728,0.7664,1,58.7999992370605,13.7600002288818,13,12
2023112600,795,0.3604,1,51.3300018310547,44.9599990844727,12,12
2023112600,818,0.9897,1,32.6699981689453,50.7099990844727,24,12
2023112600,843,0.0,0,30.8299999237061,44.8499984741211,7,12
2023112600,873,0.0,0,28.6599998474121,45.3600006103516,9,12
2023112600,903,1.6786,2,17.1399993896484,37.689998626709,7,12
2023112600,1142,0.0,0,73.1699981689453,34.8199996948242,8,12
2023112600,1245,0.0,0,74.7399978637695,24.6900005340576,11,12
2023112600,1361,0.1085,1,40.3400001525879,33.8400001525879,8,12
2023112600,1430,0.0,0,28.8299999237061,38.5499992370605,6,12
2023112600,1526,0.1116,1,35.9099998474121,13.0299997329712,8,12
2023112600,1588,0.0,0,50.3699989318848,48.5699996948242,12,12
2023112600,1645,0.0,0,56.560001373291,16.9599990844727,9,12
2023112600,1694,0.0,0,67.1699981689453,4.17000007629395,11,12
2023112600,1720,0.0,0,73.879997253418,37.6100006103516,12,12
2023112600,1783,0.4923,1,87.2699966430664,4.69000005722046,14,12
2023112600,1813,0.8015,1,101.949996948242,5.09000015258789,15,12
2023112600,1836,0.0,0,103.830001831055,31.6599998474121,11,12
2023112600,1902,0.0,0,69.8600006103516,1.80999994277954,12,12
2023112600,2005,0.2996,1,57.0999984741211,9.89999961853027,9,12
2023112600,2097,0.0,0,40.75,27.9699993133545,6,12
2023112600,2205,0.6911,1,11.4399995803833,34.7299995422363,9,12
2023112600,2323,0.0,0,46.4300003051758,33.8699989318848,8,12
2023112600,2570,0.8275,1,45.2700004577637,51.6199989318848,26,12
2023112600,2602,0.3512,1,68.120002746582,39.4500007629395,11,12
2023112600,2652,0.0,0,65.9499969482422,43.8499984741211,9,12
2023112600,2860,0.1629,1,36.2099990844727,23.9500007629395,6,12
2023112600,3005,0.0,0,47.1699981689453,40.7099990844727,8,12
2023112600,3052,0.7649,1,80.1800003051758,49.7599983215332,14,12
2023112600,3079,0.0,0,64.1999969482422,10.5600004196167,10,12
2023112600,3262,0.0,0,85.7900009155273,46.8499984741211,7,12
2023112600,3292,0.1644,1,71.0199966430664,39.4799995422363,10,12
2023112600,3361,0.0,0,61.3499984741211,47.2599983215332,11,12
2023112600,3391,0.1013,1,14.7799997329712,45.7099990844727,22,12
2023112600,3596,0.0,0,83.5,8.48999977111816,8,12
2023112600,3621,0.6345,1,89.2200012207031,17.8799991607666,8,12
2023112600,3981,0.0,0,52.560001373291,52.4300003051758,19,12
2023112600,4004,0.0,0,51.9599990844727,48.1500015258789,19,12
2023112600,4027,1.1289,2,47.7999992370605,26.1499996185303,9,12
2023112600,4052,0.6586,1,52.5299987792969,27.4500007629395,8,12
2023112600,4077,0.3349,1,59.5800018310547,23.7999992370605,7,12
2023112600,4102,0.0395,1,73.9700012207031,50.8600006103516,12,12
2023112600,4155,0.0,0,78.4199981689453,25.5599994659424,8,12
2023112601,55,0.404,1,52.5900001525879,22.3600006103516,10,12
2023112601,280,0.5972,1,43.3300018310547,49.6399993896484,11,12
2023112601,346,0.663,1,50.0400009155273,12.3100004196167,7,12
2023112601,413,0.0,0,64.8399963378906,27.7700004577637,12,12
2023112601,516,0.9817,1,117.290000915527,38.8699989318848,14,12
2023112601,577,0.5735,1,60.8400001525879,27.4300003051758,8,12
2023112601,690,0.0,0,59.7599983215332,15.2299995422363,8,12
2023112601,857,1.2514,1,41.3199996948242,49.9900016784668,24,12
2023112601,904,0.0,0,7.6100001335144,1.29999995231628,23,12
2023112601,1005,0.0055,1,61.0800018310547,15.5100002288818,9,12
2023112601,1030,0.7994,1,66.1600036621094,24.7600002288818,5,12
2023112601,1085,0.0,0,98.2300033569336,46.8699989318848,12,12
2023112601,1149,0.0,0,81.2099990844727,20.3600006103516,7,12
2023112601,1218,0.0,0,61.8400001525879,10.710000038147,10,12
2023112601,1288,0.5317,1,34.3899993896484,10.0600004196167,9,12
2023112601,1364,0.5351,1,59.0099983215332,6.55000019073486,9,12
2023112601,1440,0.0,0,54.0800018310547,15.5299997329712,8,12
2023112601,1530,0.0,0,31.9200000762939,42.8600006103516,14,12
2023112601,1566,0.7593,1,67.9499969482422,21.4899997711182,8,12
2023112601,1596,0.4364,1,63.8600006103516,14.2299995422363,10,12
2023112601,1631,0.6016,1,66.3499984741211,44.2000007629395,10,12
2023112601,1679,0.0,0,88.0800018310547,3.9300000667572,10,12
2023112601,1709,0.0,0,81.8499984741211,14.4799995422363,7,12
2023112601,1734,0.0,0,66.7300033569336,29.7900009155273,8,12
2023112601,1833,0.0,0,59.0900001525879,40.2999992370605,9,12
2023112601,2024,0.0,0,81.3000030517578,26.9500007629395,7,12
2023112601,2093,0.0,0,57.9500007629395,33.7000007629395,7,12
2023112601,2118,0.9812,1,37.9599990844727,50.8699989318848,19,12
2023112601,2170,0.5217,1,27.7999992370605,21.1200008392334,9,12
2023112601,2200,0.7373,1,24.3199996948242,6.51999998092651,10,12
2023112601,2286,0.0,0,61.4000015258789,33.0099983215332,8,12
2023112601,2309,0.4069,1,56.1800003051758,5.15999984741211,12,12
2023112601,2378,0.3179,1,66.8899993896484,22.3999996185303,7,12
2023112601,2403,0.0,0,80.1100006103516,52.7999992370605,13,12
2023112601,2475,1.0635,1,91.4100036621094,49.3400001525879,12,12
2023112601,2628,0.0,0,75.4499969482422,33.7000007629395,8,12
2023112601,2846,0.0,0,91.3399963378906,14.2299995422363,5,12
2023112601,2883,0.8413,1,64.0500030517578,2.21000003814697,20,12
2023112601,2906,0.0,0,79.2900009155273,19.5699996948242,8,12
2023112601,2999,0.2846,1,76.3499984741211,47.75,9,12
2023112601,3029,1.1542,1,44.7799987792969,4.07000017166138,24,12
2023112601,3103,0.4404,1,11.3299999237061,3.22000002861023,13,12
2023112601,3169,0.9956,1,36.9700012207031,47.8699989318848,13,12
2023112601,3194,0.0,0,41.4199981689453,34.6300010681152,7,12
2023112601,3326,0.0,0,43.9900016784668,18.4200000762939,6,12
2023112601,3402,0.0,0,29.8199996948242,25.0499992370605,7,12
2023112601,3510,0.6625,1,96.870002746582,53.0099983215332,17,12
2023112601,3533,0.0,0,79.4300003051758,26.25,7,12
2023112601,3558,1.0191,2,85.9100036621094,35.0900001525879,8,12
2023112602,55,0.2129,1,69.7799987792969,13.9300003051758,11,12
2023112602,80,0.2315,1,70.0599975585938,40.0499992370605,7,12
2023112602,226,0.5947,1,39.4599990844727,24.2199993133545,8,12
2023112602,295,0.5065,1,63.2700004577637,4.78999996185303,14,12
2023112602,342,0.1761,1,73.7399978637695,51.1300010681152,14,12
2023112602,365,0.9183,1,73.0800018310547,15.3100004196167,12,12
2023112602,412,0.0,0,84.4400024414062,45.3699989318848,9,12
2023112602,548,0.0,0,90.8099975585938,29.1900005340576,7,12
2023112602,596,0.0,0,39.3600006103516,49.25,24,12
2023112602,678,0.8693,1,61.8300018310547,20.1900005340576,8,12
2023112602,1011,0.0,0,72.120002746582,33.0900001525879,8,12
2023112602,1256,0.0795,1,59.1399993896484,14.2299995422363,15,12
2023112602,1350,0.9786,2,110.610000610352,35.5099983215332,11,12
2023112602,1433,0.0,0,87.0500030517578,38.8699989318848,9,12
2023112602,1502,0.0,0,36.6100006103516,20.0699996948242,8,12
2023112602,1571,0.0474,1,3.76999998092651,2.44000005722046,24,12
2023112602,1666,0.0,0,40.4000015258789,23.0200004577637,6,12
2023112602,1728,0.7009,1,63.1300010681152,14.5299997329712,13,12
2023112602,1753,0.0,0,67.9700012207031,3.83999991416931,13,12
2023112602,1805,0.9688,1,78.8899993896484,29.8099994659424,6,12
2023112602,1830,0.0,0,82.1900024414062,12.5799999237061,10,12
2023112602,1958,0.0,0,68.8000030517578,13.7600002288818,7,12
2023112602,1983,0.2933,1,51.0499992370605,4.84000015258789,13,12
2023112602,2037,0.4317,1,38.7900009155273,9.21000003814697,21,12
2023112602,2166,0.0,0,95.0999984741211,14.0500001907349,8,12
2023112602,2189,0.6562,1,84.3899993896484,50.2200012207031,12,12
2023112602,2269,0.0,0,74.2900009155273,13.3599996566772,8,12
2023112602,2316,0.9085,1,49.9099998474121,33.8600006103516,9,12
2023112602,2343,0.0,0,64.9400024414062,36.0200004577637,6,12
2023112602,2375,0.0,0,72.2099990844727,25.6599998474121,7,12
2023112602,2400,0.8172,1,82.5400009155273,19.0300006866455,9,12
2023112602,2556,0.0,0,63.0,39.2900009155273,14,12
2023112602,2608,0.3872,1,34.7200012207031,14.1800003051758,9,12
2023112602,2689,0.0,0,-2.72000002861023,19.3700008392334,11,12
2023112602,2768,0.9522,1,8.14999961853027,48.7599983215332,12,12
2023112602,2791,0.0,0,3.20000004768372,22.5300006866455,9,12
2023112602,2848,0.0,0,50.7000007629395,22.3500003814697,11,12
2023112602,2895,0.0,0,67.8899993896484,14.3199996948242,9,12
2023112602,2987,0.3243,1,97.129997253418,25.2099990844727,7,12
2023112602,3071,0.633,1,64.1699981689453,48.1800003051758,9,12
2023112602,3116,0.0,0,62.25,13.7799997329712,7,12
2023112602,3196,0.098,1,66.6699981689453,34.3699989318848,7,12
2023112602,3221,0.0,0,71.120002746582,22.9300003051758,7,12
2023112602,3249,0.0649,1,77.4899978637695,21.6800003051758,6,12
2023112602,3419,0.0,0,25.7099990844727,40.4199981689453,27,12
2023112602,3442,0.5866,1,31.6399993896484,3.29999995231628,25,12
2023112602,3516,0.658,1,93.9199981689453,2.84999990463257,18,12
2023112602,3561,0.0,0,78.6600036621094,40.3199996948242,8,12
2023112602,3605,0.6912,1,55.689998626709,51.7799987792969,9,12
2023112602,3635,0.2192,1,37.9900016784668,34.0999984741211,18,12
2023112602,3660,0.3333,1,27.3600006103516,52.2700004577637,9,12
2023112602,3685,0.0,0,28.7199993133545,18.2999992370605,8,12
2023112602,3710,0.0,0,17.3600006103516,28.2199993133545,7,12
2023112602,3762,0.0,0,38.8199996948242,10.8400001525879,10,12
2023112602,3831,1.2257,1,73.8000030517578,14.6499996185303,8,12
2023112602,3967,0.0,0,79.3199996948242,35.1399993896484,9,12
2023112602,3992,0.0806,1,68.5699996948242,48.4300003051758,10,12
2023112602,4037,0.0759,1,62.4900016784668,41.2099990844727,9,12
2023112602,4069,0.167,1,49.9300003051758,22.5100002288818,9,12
2023112602,4114,0.0,0,53.0099983215332,28.4699993133545,7,12
2023112602,4146,0.0,0,36.4300003051758,14.3599996566772,15,12
2023112603,80,0.1731,1,43.8499984741211,4.13000011444092,8,12
2023112603,105,0.0,0,45.7700004577637,32.7599983215332,8,12
2023112603,174,0.2282,1,107.589996337891,51.6399993896484,24,12
2023112603,219,0.6458,2,89.4599990844727,42.7999992370605,9,12
2023112603,299,0.8573,1,104.949996948242,38.3600006103516,14,12
2023112603,444,1.3874,2,118.099998474121,2.45000004768372,17,12
2023112603,523,0.0,0,82.7099990844727,14.75,7,12
2023112603,548,0.0658,1,68.2099990844727,7.92999982833862,11,12
2023112603,607,0.0562,1,56.2000007629395,35.7700004577637,9,12
2023112603,632,0.0,0,48.4599990844727,15.6499996185303,11,12
2023112603,657,0.7699,1,45.0099983215332,16.9899997711182,9,12
2023112603,704,0.0,0,22.2900009155273,12.6099996566772,13,12
2023112603,727,0.777,1,15.5699996948242,51.0099983215332,16,12
2023112603,813,0.0,0,37.4199981689453,46.0200004577637,9,12
2023112603,876,0.3385,1,57.1599998474121,38.8400001525879,9,12
2023112603,937,0.0,0,38.6300010681152,20.1800003051758,9,12
2023112603,1209,0.4907,1,57.5400009155273,15.3500003814697,7,12
2023112603,1234,0.0,0,60.1399993896484,44.0,11,12
2023112603,1304,0.1686,1,90.9499969482422,39.560001373291,10,12
2023112603,1329,0.0,0,98.2399978637695,8.64000034332275,12,12
2023112603,1354,0.4878,1,108.959999084473,6.84999990463257,7,12
