game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023121600,3079,0.0,0,74.5899963378906,39.0099983215332,9,15
2023121600,3138,0.0,0,46.9900016784668,28.75,10,15
2023121600,3220,0.0,0,35.2099990844727,29.75,15,15
2023121600,3245,0.0,0,28.2299995422363,21.8199996948242,7,15
2023121600,3400,0.0,0,49.6599998474121,29.6100006103516,13,15
2023121600,3508,0.0,0,68.7399978637695,9.51000022888184,13,15
2023121600,3582,0.938,2,110.26000213623,7.11999988555908,12,15
2023121600,3639,0.0,0,77.8399963378906,26.2900009155273,9,15
2023121600,3664,0.0,0,77.0699996948242,43.939998626709,10,15
2023121600,3689,0.0,0,69.4300003051758,9.9399995803833,12,15
2023121600,3741,0.0,0,43.9500007629395,37.1399993896484,11,15
2023121600,3821,0.0,0,40.3699989318848,10.8699998855591,11,15
2023121600,4168,0.4002,1,63.5,5.55999994277954,22,15
2023121600,4217,0.0,0,65.9499969482422,22.7299995422363,9,15
2023121600,4264,0.0,0,56.9799995422363,10.4700002670288,10,15
2023121600,4362,0.0,0,54.3600006103516,24.0300006866455,7,15
2023121600,4385,0.4598,1,70.4199981689453,12.2200002670288,16,15
2023121601,155,0.133,1,79.3899993896484,11.1599998474121,9,15
2023121601,180,0.0,0,75.6399993896484,16.7000007629395,7,15
2023121601,210,0.0,0,68.4899978637695,7.05000019073486,8,15
2023121601,240,0.0,0,60.6800003051758,10.7799997329712,8,15
2023121601,354,0.0,0,51.0099983215332,31.4400005340576,8,15
2023121601,400,0.0,0,58.4799995422363,18.7299995422363,6,15
2023121601,454,0.0,0,65.9899978637695,24.6399993896484,7,15
2023121601,524,0.0,0,86.4000015258789,31.0,12,15
2023121601,571,0.0,0,92.4199981689453,13.2600002288818,9,15
2023121601,823,0.0,0,70.8300018310547,13.5799999237061,11,15
2023121601,969,0.0,0,11.4399995803833,2.71000003814697,13,15
2023121601,1056,0.0,0,48.0999984741211,24.8099994659424,10,15
2023121601,1202,0.0,0,94.1699981689453,38.1699981689453,8,15
2023121601,1378,0.909,1,23.9300003051758,21.8799991607666,25,15
2023121601,1489,1.1857,2,76.2600021362305,17.6299991607666,16,15
2023121601,1525,0.0,0,68.3000030517578,33.7099990844727,9,15
2023121601,1722,0.0,0,99.4499969482422,13.8400001525879,7,15
2023121601,1753,0.0,0,124.540000915527,21.2900009155273,14,15
2023121601,1808,0.6334,1,117.470001220703,13.4200000762939,9,15
2023121601,1884,0.0,0,84.6699981689453,50.5,18,15
2023121601,1954,0.0,0,78.6399993896484,35.0699996948242,8,15
2023121601,1979,0.0,0,72.5400009155273,25.9699993133545,7,15
2023121601,2028,0.0,0,51.9300003051758,23.3500003814697,12,15
2023121601,2101,0.1021,1,106.730003356934,32.0900001525879,9,15
2023121601,2124,0.0,0,97.4100036621094,16.3199996948242,7,15
2023121601,2181,0.0,0,74.2200012207031,14.5200004577637,11,15
2023121601,2204,0.0,0,52.6699981689453,35.4300003051758,19,15
2023121601,2227,0.0,0,83.3300018310547,35.2200012207031,8,15
2023121601,2310,0.0,0,41.5900001525879,6.73000001907349,11,15
2023121601,2335,0.355,1,48.1199989318848,26.75,8,15
2023121601,2528,0.0,0,105.139999389648,10.5699996948242,13,15
2023121601,2585,1.0849,2,80.1399993896484,27.1900005340576,6,15
2023121601,2708,0.0,0,90.379997253418,13.039999961853,6,15
2023121601,2733,0.6304,2,110.76000213623,10.8400001525879,17,15
2023121601,2756,0.0,0,91.6900024414062,24.7999992370605,5,15
2023121601,2940,0.0481,1,70.1100006103516,47.2799987792969,16,15
2023121601,2987,0.2843,1,46.0,42.2700004577637,13,15
2023121601,3449,0.6933,1,15.8199996948242,15.5500001907349,9,15
2023121601,3537,0.0,0,33.3699989318848,33.3699989318848,8,15
2023121601,3562,0.1341,1,51.8699989318848,9.0600004196167,12,15
2023121601,3650,0.0,0,39.4099998474121,10.7600002288818,8,15
2023121601,3680,0.3707,1,58.6300010681152,49.4900016784668,15,15
2023121601,3710,0.6767,1,79.9800033569336,32.7799987792969,14,15
2023121601,3907,0.0,0,44.1800003051758,46.939998626709,10,15
2023121602,90,0.4005,1,73.9800033569336,6.53999996185303,13,15
2023121602,115,0.8243,1,33.2599983215332,6.59000015258789,20,15
2023121602,138,0.0,0,67.1800003051758,8.4399995803833,7,15
2023121602,163,0.0,0,56.4199981689453,45.3499984741211,10,15
2023121602,205,0.0,0,47.2700004577637,28.0,7,15
2023121602,476,0.4604,1,37.0699996948242,50.4799995422363,11,15
2023121602,587,0.0,0,74.3300018310547,30.1700000762939,9,15
2023121602,612,0.0,0,57.6300010681152,4.63000011444092,15,15
2023121602,664,0.0,0,61.7000007629395,4.05999994277954,9,15
2023121602,694,0.4059,1,27.4300003051758,4.26000022888184,26,15
2023121602,903,0.2577,1,60.0699996948242,19.25,8,15
2023121602,995,0.7364,2,67.2699966430664,26.7800006866455,8,15
2023121602,1064,0.2378,1,60.8699989318848,13.4700002670288,9,15
2023121602,1089,0.0,0,64.7600021362305,32.310001373291,7,15
2023121602,1114,0.0,0,87.0400009155273,21.0,12,15
2023121602,1139,0.0,0,92.3199996948242,44.2599983215332,12,15
2023121602,1294,0.743,1,61.9000015258789,7.19999980926514,19,15
2023121602,1378,0.0,0,90.620002746582,47.8499984741211,14,15
2023121602,1408,0.3933,1,113.730003356934,35.8699989318848,10,15
2023121602,1431,0.0,0,106.519996643066,33.5900001525879,7,15
2023121602,1502,0.0,0,95.8300018310547,40.2700004577637,10,15
2023121602,1628,0.0,0,78.879997253418,14.4700002670288,7,15
2023121602,1718,0.0,0,37.4799995422363,23.2399997711182,8,15
2023121602,1743,0.4828,1,43.1399993896484,35.1699981689453,11,15
2023121602,1766,0.0,0,46.4099998474121,21.0699996948242,8,15
2023121602,1893,0.0,0,89.8600006103516,34.2599983215332,7,15
2023121602,1918,0.0,0,108.050003051758,45.439998626709,12,15
2023121602,1948,0.0,0,101.279998779297,21.7000007629395,8,15
2023121602,2187,0.0,0,82.7600021362305,21.5300006866455,7,15
2023121602,2262,0.0,0,100.01000213623,11.1400003433228,7,15
2023121602,2314,0.8932,2,117.769996643066,2.96000003814697,16,15
2023121602,2442,0.0,0,70.5899963378906,22.1299991607666,11,15
2023121602,2467,0.049,1,42.3499984741211,8.88000011444092,14,15
2023121602,2614,0.6428,1,6.98000001907349,38.5,8,15
2023121602,2678,0.0,0,37.1699981689453,45.9700012207031,8,15
2023121602,2749,0.0,0,42.9700012207031,21.4500007629395,11,15
2023121602,2774,0.436,1,103.300003051758,25.6100006103516,23,15
2023121602,2826,0.0,0,79.1600036621094,35.0800018310547,13,15
2023121602,2856,0.0,0,93.5899963378906,33.4500007629395,7,15
2023121602,2881,0.9008,1,110.790000915527,50.4199981689453,17,15
2023121602,2904,0.0,0,106.48999786377,32.2200012207031,7,15
2023121602,3084,1.1683,1,56.0900001525879,6.3600001335144,13,15
2023121602,3301,0.0,0,69.6999969482422,32.9000015258789,11,15
2023121602,3372,1.2383,1,34.1399993896484,1.57000005245209,29,15
2023121602,3443,0.0,0,47.1500015258789,9.59000015258789,13,15
2023121602,3542,0.0,0,69.6999969482422,24.3500003814697,6,15
2023121602,3574,0.0014,1,55.7700004577637,33.439998626709,7,15
2023121602,3602,0.0,0,34.0,24.6299991607666,10,15
2023121602,3627,0.0,0,29.0499992370605,10.1300001144409,8,15
2023121602,3650,0.4219,1,28.1499996185303,42.4500007629395,8,15
2023121602,3824,0.0,0,67.75,39.5200004577637,8,15
2023121602,3978,0.0,0,113.889999389648,32.1800003051758,12,15
2023121700,56,0.0,0,40.4900016784668,4.42999982833862,10,15
2023121700,108,0.4549,1,54.1399993896484,20.9599990844727,7,15
2023121700,182,0.0,0,85.0699996948242,19.7700004577637,9,15
2023121700,317,0.1104,1,78.6999969482422,49.5499992370605,12,15
2023121700,413,0.261,1,36.3899993896484,9.0,16,15
2023121700,781,0.1591,1,64.4000015258789,24.3500003814697,8,15
2023121700,806,0.0,0,51.560001373291,40.9500007629395,8,15
2023121700,878,0.0046,1,6.01000022888184,16.2999992370605,15,15
2023121700,962,0.998,1,37.2799987792969,16.0400009155273,7,15
2023121700,1036,0.0,0,71.120002746582,47.939998626709,17,15
2023121700,1088,0.2905,1,87.3600006103516,44.6800003051758,10,15
2023121700,1113,0.0,0,90.0,48.7700004577637,11,15
2023121700,1341,0.8549,1,50.8699989318848,6.57000017166138,9,15
2023121700,1364,0.0,0,46.1199989318848,13.7600002288818,8,15
2023121700,1466,0.0,0,59.0,16.8799991607666,8,15
2023121700,1566,0.0172,1,93.6399993896484,45.5299987792969,9,15
2023121700,1598,0.0,0,87.7900009155273,38.7900009155273,7,15
2023121700,1623,0.0,0,68.1800003051758,46.2200012207031,13,15
2023121700,1648,0.4048,1,51.2400016784668,20.5100002288818,12,15
2023121700,1741,0.0,0,42.3600006103516,48.4099998474121,16,15
2023121700,1954,0.0,0,58.2099990844727,2.1800000667572,19,15
2023121700,2039,0.0,0,65.4100036621094,7.57000017166138,14,15
2023121700,2062,0.0,0,62.5900001525879,18.1000003814697,10,15
2023121700,2109,0.5889,1,70.5,28.6900005340576,6,15
2023121700,2182,0.2068,1,94.3600006103516,18.3199996948242,9,15
2023121700,2268,0.0,0,85.5299987792969,31.5300006866455,7,15
2023121700,2293,0.3753,2,73.6999969482422,20.9500007629395,8,15
2023121700,2318,0.3875,1,52.8600006103516,18.9300003051758,8,15
2023121700,2359,0.0,0,33.2700004577637,5.21999979019165,18,15
2023121700,2382,0.0,0,40.3600006103516,18.5699996948242,14,15
2023121700,2443,0.0,0,30.9300003051758,47.9799995422363,12,15
2023121700,2468,0.0,0,26.4300003051758,8.11999988555908,12,15
2023121700,2498,0.0,0,28.2000007629395,42.2900009155273,11,15
2023121700,2523,0.0,0,31.5699996948242,48.1300010681152,9,15
2023121700,2553,0.4573,1,4.23999977111816,52.560001373291,15,15
2023121700,2618,0.2071,1,43.7099990844727,16.6299991607666,9,15
2023121700,2663,0.0517,1,60.0400009155273,19.6299991607666,9,15
2023121700,2710,0.8391,1,75.3099975585938,14.6400003433228,8,15
2023121700,2789,0.0,0,101.01000213623,27.8799991607666,11,15
2023121700,2814,0.2154,1,116.410003662109,54.25,20,15
2023121700,2846,0.0,0,106.900001525879,8.02999973297119,8,15
2023121700,2910,0.0,0,87.6100006103516,7.51999998092651,11,15
2023121700,2985,0.0,0,75.5999984741211,12.8699998855591,13,15
2023121700,3128,0.0,0,87.3899993896484,41.9199981689453,11,15
2023121700,3153,0.785,1,93.6900024414062,15.5799999237061,12,15
2023121700,3261,0.2425,1,68.8399963378906,25.7700004577637,8,15
2023121700,3330,0.3666,1,58.6399993896484,37.75,8,15
2023121700,3430,0.0,0,42.0999984741211,48.2599983215332,13,15
2023121700,3455,0.0,0,48.5800018310547,18.3099994659424,8,15
2023121700,3502,0.0996,1,66.3099975585938,14.6000003814697,9,15
2023121700,3527,0.0,0,74.8099975585938,14.9200000762939,8,15
2023121700,3575,0.0,0,87.8000030517578,9.5600004196167,9,15
2023121700,3598,1.4635,2,96.0599975585938,45.3699989318848,16,15
2023121701,81,0.0,0,79.3199996948242,9.03999996185303,11,15
2023121701,299,0.0,0,32.060001373291,6.48000001907349,13,15
2023121701,509,0.0,0,41.3600006103516,23.5900001525879,7,15
2023121701,545,0.8287,1,58.7700004577637,2.90000009536743,18,15
2023121701,593,0.3235,1,61.9099998474121,17.9599990844727,10,15
2023121701,685,0.0,0,43.4599990844727,41.8199996948242,11,15
2023121701,737,0.4741,2,30.25,25.1900005340576,7,15
2023121701,904,0.0,0,93.9499969482422,32.6300010681152,8,15
2023121701,1144,0.0,0,62.7400016784668,48.7599983215332,13,15
2023121701,1300,0.3375,1,88.1900024414062,45.5900001525879,26,15
2023121701,1387,0.0,0,81.0,43.9099998474121,12,15
2023121701,1453,0.7426,2,54.4000015258789,5.73999977111816,20,15
2023121701,1594,0.0,0,28.6700000762939,13.8800001144409,7,15
2023121701,1624,0.0,0,41.6100006103516,14.3500003814697,8,15
2023121701,1687,0.336,1,71.3499984741211,32.1599998474121,9,15
2023121701,1710,0.4993,1,73.5199966430664,6.59000015258789,16,15
2023121701,1742,0.8543,1,80.620002746582,12.0699996948242,9,15
2023121701,1787,0.0,0,88.5599975585938,29.4400005340576,9,15
2023121701,1907,0.0,0,80.8099975585938,43.439998626709,11,15
2023121701,1936,0.0,0,78.879997253418,29.0499992370605,6,15
2023121701,1991,0.0,0,48.189998626709,4.44999980926514,20,15
2023121701,2172,0.1258,1,88.9000015258789,30.6200008392334,8,15
2023121701,2195,0.532,1,79.0699996948242,47.7099990844727,15,15
2023121701,2333,0.6301,1,73.7200012207031,26.9099998474121,9,15
2023121701,2538,0.7963,1,81.0100021362305,16.2000007629395,7,15
2023121701,2585,0.0761,1,69.8099975585938,46.5900001525879,12,15
2023121701,2639,0.0786,1,68.4800033569336,39.2299995422363,7,15
2023121701,2686,0.0,0,49.9000015258789,37.310001373291,9,15
2023121701,2745,0.6665,1,13.25,40.7700004577637,23,15
2023121701,2831,0.0,0,59.310001373291,46.1100006103516,10,15
2023121701,2888,0.0,0,60.0999984741211,48.4300003051758,10,15
2023121701,2913,0.0,0,65.3099975585938,45.689998626709,13,15
2023121701,3148,0.0,0,34.8499984741211,9.72999954223633,8,15
2023121701,3198,0.1768,1,53.4199981689453,13.289999961853,10,15
2023121701,3221,0.6809,1,56.7599983215332,16.7900009155273,9,15
2023121701,3246,0.0,0,73.1900024414062,28.9500007629395,8,15
2023121701,3304,0.7116,1,70.6100006103516,32.310001373291,7,15
2023121701,3563,0.0,0,25.2999992370605,12.2799997329712,8,15
2023121701,3588,0.4217,1,35.0200004577637,22.6399993896484,9,15
2023121701,3613,0.0,0,35.810001373291,11.8999996185303,7,15
2023121701,3638,0.0712,1,47.5,5.48999977111816,12,15
2023121701,3661,0.0,0,41.5,23.5799999237061,8,15
2023121701,3686,0.0935,1,58.2900009155273,8.98999977111816,13,15
2023121701,3732,0.0,0,81.6999969482422,41.7099990844727,28,15
2023121701,3755,0.7241,2,74.5500030517578,43.5299987792969,29,15
2023121702,55,1.423,1,65.5899963378906,3.11999988555908,23,15
2023121702,178,1.2795,1,64.2900009155273,2.49000000953674,14,15
2023121702,208,0.2441,1,65.0899963378906,33.8199996948242,6,15
2023121702,334,0.0,0,88.879997253418,12.6300001144409,9,15
2023121702,359,1.2685,2,82.8499984741211,44.0400009155273,6,15
2023121702,382,0.1592,1,84.7900009155273,32.75,7,15
2023121702,557,0.0,0,75.5199966430664,45.189998626709,10,15
2023121702,582,0.0,0,72.2300033569336,19.8700008392334,6,15
2023121702,651,0.9143,1,39.6500015258789,6.82999992370605,18,15
2023121702,704,0.0,0,23.8299999237061,30.5100002288818,10,15
2023121702,780,0.0,0,7.48999977111816,22.1299991607666,7,15
2023121702,886,0.112,1,80.129997253418,12.4300003051758,9,15
2023121702,949,0.0,0,39.0900001525879,11.3400001525879,10,15
2023121702,1020,0.4008,1,62.9599990844727,31.2800006866455,6,15
2023121702,1101,0.628,1,90.5199966430664,38.3800010681152,8,15
2023121702,1209,0.2964,1,77.2099990844727,20.25,8,15
2023121702,1261,0.0,0,48.75,13.1400003433228,8,15
2023121702,1286,0.5888,1,24.6700000762939,-0.109999999403954,20,15
2023121702,1378,0.0,0,32.810001373291,50.9199981689453,12,15
2023121702,1432,0.0,0,43.7000007629395,-0.639999985694885,17,15
2023121702,1574,0.6355,1,63.1599998474121,14.7299995422363,7,15
2023121702,1638,0.0,0,79.4100036621094,47.6699981689453,12,15
2023121702,1730,0.0,0,56.6500015258789,9.52999973297119,9,15
2023121702,1836,0.4913,2,40.0699996948242,33.4500007629395,7,15
2023121702,1871,0.0,0,36.7900009155273,39.5099983215332,8,15
2023121702,1901,0.0,0,36.0499992370605,29.7299995422363,7,15
2023121702,2010,0.0,0,54.1599998474121,23.5799999237061,11,15
2023121702,2066,0.0,0,47.1800003051758,37.689998626709,11,15
2023121702,2113,0.0,0,54.939998626709,21.6599998474121,7,15
2023121702,2267,0.0825,1,72.1999969482422,10.9399995803833,7,15
2023121702,2292,0.4645,1,82.5899963378906,17.5799999237061,7,15
2023121702,2317,0.0113,1,108.120002746582,12.9200000762939,17,15
2023121702,2542,0.0,0,66.120002746582,16.7800006866455,10,15
2023121702,2596,0.0,0,73.3899993896484,50.3300018310547,11,15
2023121702,2908,0.4338,1,69.3199996948242,26.4799995422363,8,15
2023121702,2975,0.3228,1,36.0800018310547,38.8600006103516,12,15
2023121702,3066,0.0,0,16.8600006103516,37.4000015258789,9,15
2023121702,3125,0.699,1,3.74000000953674,39.9000015258789,14,15
2023121702,3191,0.0,0,36.6500015258789,18.0200004577637,6,15
2023121702,3243,0.0,0,72.3199996948242,4.73000001907349,16,15
2023121702,3288,0.0,0,58.5699996948242,37.5099983215332,8,15
2023121702,3333,0.0,0,56.7900009155273,13.8999996185303,9,15
2023121702,3358,0.0,0,60.3899993896484,24.3400001525879,5,15
2023121702,3383,0.7519,1,77.8399963378906,12.8000001907349,12,15
2023121702,3484,0.3465,1,10.5900001525879,2.59999990463257,29,15
2023121702,3563,0.0,0,13.8199996948242,9.34000015258789,7,15
2023121702,3588,0.0,0,24.2099990844727,14.1199998855591,7,15
2023121702,3613,0.0,0,31.8099994659424,36.0200004577637,9,15
2023121702,3643,0.7245,1,63.189998626709,51.8199996948242,17,15
2023121702,3666,0.0,0,41.0200004577637,43.1599998474121,7,15
2023121702,3719,0.0,0,70.9899978637695,4.71000003814697,22,15
2023121702,3747,0.0,0,74.3399963378906,43.6500015258789,10,15
2023121702,3809,0.0,0,74.4100036621094,21.0699996948242,8,15
2023121702,3834,0.0,0,89.0999984741211,53.3499984741211,11,15
2023121703,55,0.0086,1,80.0599975585938,8.4399995803833,9,15
2023121703,150,0.0,0,26.9200000762939,38.4000015258789,8,15
2023121703,263,0.0,0,63.3300018310547,27.9699993133545,16,15
2023121703,310,0.0,0,70.5,18.7700004577637,6,15
2023121703,338,0.1843,1,103.449996948242,49.810001373291,22,15
2023121703,534,0.0,0,83.370002746582,8.71000003814697,7,15
2023121703,564,0.0,0,73.4899978637695,46.2700004577637,12,15
2023121703,652,0.7345,1,64.4499969482422,18.2199993133545,5,15
2023121703,756,0.0,0,54.7099990844727,26.7800006866455,12,15
2023121703,803,0.0,0,66.129997253418,18.0,11,15
2023121703,937,0.0,0,75.2399978637695,22.4099998474121,11,15
2023121703,1053,0.8262,1,54.1199989318848,38.7200012207031,9,15
2023121703,1184,0.0,0,38.5699996948242,40.5999984741211,13,15
2023121703,1390,0.0,0,101.449996948242,42.8199996948242,9,15
2023121703,1630,0.4805,1,71.8399963378906,30.2900009155273,8,15
2023121703,1788,0.0228,1,101.930000305176,23.3199996948242,9,15
2023121703,1813,0.0,0,117.569999694824,26.4300003051758,11,15
2023121703,1948,0.3484,1,35.5800018310547,11.8500003814697,8,15
2023121703,1973,0.0896,1,38.7900009155273,24.2099990844727,7,15
2023121703,2030,0.6782,1,69.1600036621094,51.4300003051758,16,15
2023121703,2102,0.0,0,65.129997253418,16.7700004577637,8,15
2023121703,2182,0.0,0,39.439998626709,48.9099998474121,15,15
2023121703,2216,0.0,0,34.8899993896484,25.0,6,15
2023121703,2410,0.8042,1,65.25,36.1199989318848,24,15
2023121703,2562,0.0,0,49.4199981689453,42.2900009155273,10,15
2023121703,2752,1.0954,1,54.5499992370605,45.0499992370605,17,15
2023121703,2780,0.0,0,57.6500015258789,46.7999992370605,8,15
2023121703,2827,0.7299,1,70.8099975585938,3.66000008583069,15,15
2023121703,3034,0.0,0,39.8600006103516,29.9799995422363,11,15
2023121703,3228,0.0826,1,47.6500015258789,30.5300006866455,15,15
2023121703,3251,0.23,1,44.1399993896484,27.8700008392334,11,15
2023121703,3301,0.0,0,57.0200004577637,6.86999988555908,10,15
2023121703,3326,0.0,0,66.879997253418,6.55999994277954,10,15
2023121703,3484,0.0,0,114.209999084473,20.0300006866455,6,15
2023121703,3571,1.1071,1,49.8499984741211,25.6200008392334,24,15
2023121703,3594,0.5829,2,70.8300018310547,15.4200000762939,11,15
2023121703,3643,0.0,0,68.2200012207031,51.7700004577637,12,15
2023121703,3680,0.5193,1,52.1199989318848,23.9200000762939,11,15
2023121703,3754,0.951,1,51.5,44.7700004577637,9,15
2023121703,3801,0.8515,1,60.2000007629395,4.1100001335144,16,15
2023121703,3824,0.0,0,87.7099990844727,39.2999992370605,31,15
2023121703,3878,1.2716,1,36.5,49.6399993896484,28,15
2023121703,3983,0.6731,1,55.2799987792969,25.1200008392334,11,15
2023121703,4008,0.0,0,70.9199981689453,34.8899993896484,11,15
2023121703,4160,1.0579,1,66.0,3.63000011444092,16,15
2023121703,4227,0.6415,1,31.5300006866455,2.74000000953674,28,15
2023121703,4421,0.0,0,40.939998626709,56.4199981689453,22,15
2023121703,4536,0.0,0,45.1599998474121,13.7799997329712,11,15
2023121704,123,0.0,0,76.2699966430664,6.76000022888184,14,15
2023121704,153,0.0,0,46.5299987792969,49.7999992370605,21,15
2023121704,317,0.0,0,40.189998626709,44.0400009155273,9,15
2023121704,386,0.8078,1,86.2399978637695,49.4500007629395,23,15
2023121704,409,0.8128,1,72.5599975585938,40.0400009155273,13,15
2023121704,488,0.0,0,105.620002746582,48.5999984741211,16,15
2023121704,582,0.9508,1,63.9099998474121,10.3000001907349,16,15
2023121704,697,1.2449,1,43.4000015258789,25.8999996185303,11,15
2023121704,942,0.0,0,63.3600006103516,25.7199993133545,10,15
