game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023101500,1536,0.0,0,99.1900024414062,44.9599990844727,9,6
2023101500,1561,0.0,0,106.120002746582,46.810001373291,8,6
2023101500,1655,0.5456,1,71.620002746582,13.5799999237061,11,6
2023101500,1702,0.8799,1,39.2599983215332,40.1500015258789,16,6
2023101500,1864,0.7184,1,56.2799987792969,47.9300003051758,12,6
2023101500,1924,0.0,0,59.9500007629395,38.3199996948242,8,6
2023101500,1949,0.0,0,94.6500015258789,1.27999997138977,26,6
2023101500,2098,0.3454,1,41.7200012207031,35.7099990844727,8,6
2023101500,2462,0.0974,1,117.610000610352,53.0400009155273,20,6
2023101500,2584,0.1457,1,77.0699996948242,50.439998626709,13,6
2023101500,2770,0.0,0,76.8000030517578,51.7400016784668,9,6
2023101500,2935,1.9437,2,88.629997253418,11.3599996566772,20,6
2023101500,2984,0.0,0,69.6600036621094,7.57000017166138,9,6
2023101500,3014,0.0,0,61.6699981689453,18.6100006103516,6,6
2023101500,3072,1.054,2,21.7800006866455,4.71000003814697,23,6
2023101500,3095,0.267,1,42.2099990844727,42.3699989318848,10,6
2023101500,3120,0.0,0,42.9799995422363,34.189998626709,6,6
2023101500,3340,0.0198,1,79.0299987792969,36.7999992370605,8,6
2023101500,3557,0.5543,1,56.5999984741211,14.8599996566772,19,6
2023101500,3604,0.0,0,80.5699996948242,6.42999982833862,13,6
2023101500,3873,0.0,0,73.129997253418,7.17999982833862,12,6
2023101500,3942,0.0454,1,68.2300033569336,39.2099990844727,12,6
2023101500,4145,0.7304,1,8.63000011444092,1.14999997615814,18,6
2023101501,55,0.0,0,88.8300018310547,39.7000007629395,5,6
2023101501,102,0.7365,2,68.2799987792969,39.310001373291,11,6
2023101501,127,0.4904,1,65.8399963378906,21.0400009155273,6,6
2023101501,152,0.0,0,60.9300003051758,17.3199996948242,6,6
2023101501,177,1.24,1,27.8299999237061,4.73999977111816,21,6
2023101501,222,0.0,0,37.5800018310547,47.6300010681152,14,6
2023101501,305,0.0,0,31.2999992370605,29.1200008392334,8,6
2023101501,397,0.0,0,53.7000007629395,4.55000019073486,16,6
2023101501,432,0.0,0,35.0099983215332,26.3400001525879,6,6
2023101501,479,0.0,0,53.7000007629395,14.7299995422363,10,6
2023101501,504,0.0,0,68.3399963378906,44.3499984741211,14,6
2023101501,590,0.0,0,86.9100036621094,28.7700004577637,8,6
2023101501,644,0.3328,1,111.440002441406,21.2099990844727,12,6
2023101501,753,0.0,0,81.2099990844727,19.4899997711182,8,6
2023101501,836,0.5782,1,71.2900009155273,30.1800003051758,8,6
2023101501,859,0.0,0,46.7799987792969,50.060001373291,24,6
2023101501,908,0.5889,1,43.5,42.0900001525879,10,6
2023101501,973,0.0,0,87.2099990844727,43.9700012207031,10,6
2023101501,1075,0.0,0,107.569999694824,13.0900001525879,7,6
2023101501,1161,0.0,0,74.5699996948242,27.8400001525879,7,6
2023101501,1208,0.098,1,66.1500015258789,8.90999984741211,8,6
2023101501,1233,0.4715,1,14.1599998474121,21.4699993133545,31,6
2023101501,1278,0.1474,1,38.1500015258789,50.6100006103516,20,6
2023101501,1301,0.301,1,55.3600006103516,43.1199989318848,8,6
2023101501,1331,0.1777,1,79.8399963378906,11.7600002288818,18,6
2023101501,1388,0.0,0,70.3300018310547,-1.16999995708466,10,6
2023101501,1507,0.42,1,101.470001220703,47.0900001525879,14,6
2023101501,1532,0.203,1,106.389999389648,25.7700004577637,7,6
2023101501,1620,0.3061,1,81.0999984741211,37.1100006103516,6,6
2023101501,1645,0.0,0,77.2099990844727,34.0,7,6
2023101501,1741,0.0,0,52.9799995422363,9.6899995803833,11,6
2023101501,1844,0.0,0,41.7900009155273,16.9699993133545,9,6
2023101501,2039,0.0,0,60.7200012207031,10.9300003051758,10,6
2023101501,2069,1.0882,1,44.1399993896484,4.11999988555908,14,6
2023101501,2092,0.3415,1,53.0699996948242,34.9099998474121,7,6
2023101501,2252,0.1991,1,42.0499992370605,36.3699989318848,8,6
2023101501,2321,0.7117,1,60.2099990844727,41.7299995422363,11,6
2023101501,2461,0.0,0,37.0699996948242,8.88000011444092,9,6
2023101501,2792,0.122,1,49.3899993896484,33.310001373291,7,6
2023101501,2822,0.0,0,69.5500030517578,23.5400009155273,9,6
2023101501,2847,0.0,0,78.25,12.2700004577637,8,6
2023101501,3012,0.0,0,23.0400009155273,33.2299995422363,8,6
2023101501,3083,0.2852,1,14.1400003433228,17.7399997711182,8,6
2023101501,3169,0.0,0,33.1399993896484,24.3700008392334,6,6
2023101501,3243,0.2185,1,64.7399978637695,19.3999996185303,11,6
2023101501,3286,0.4132,1,73.0999984741211,48.6699981689453,21,6
2023101501,3373,0.0,0,53.8400001525879,23.2299995422363,6,6
2023101501,3442,0.0,0,37.9799995422363,20.8799991607666,7,6
2023101501,3647,0.315,1,6.86999988555908,44.0699996948242,16,6
2023101501,3806,0.0,0,43.25,11.1499996185303,19,6
2023101501,3849,0.0,0,48.7099990844727,27.9300003051758,14,6
2023101501,3923,0.2811,1,73.620002746582,19.2900009155273,8,6
2023101501,3973,0.0,0,95.1399993896484,17.7000007629395,11,6
2023101501,4005,0.0829,1,81.1800003051758,12.9200000762939,12,6
2023101501,4030,0.3189,1,78.0699996948242,12.8000001907349,9,6
2023101501,4060,0.0,0,58.9599990844727,10.8100004196167,11,6
2023101501,4087,0.0,0,51.8800010681152,17.8400001525879,7,6
2023101501,4151,0.0,0,42.939998626709,16.75,7,6
2023101502,260,0.0,0,61.4900016784668,36.1399993896484,10,6
2023101502,329,0.0,0,49.9300003051758,19.5499992370605,8,6
2023101502,398,0.0,0,48.1199989318848,9.90999984741211,9,6
2023101502,423,0.3202,1,41.8499984741211,37.9000015258789,10,6
2023101502,548,0.1703,1,44.5,8.94999980926514,9,6
2023101502,573,0.0,0,43.6300010681152,35.6300010681152,8,6
2023101502,670,0.1132,1,55.2900009155273,39.8300018310547,10,6
2023101502,835,0.0213,1,11.6300001144409,15.460000038147,9,6
2023101502,965,0.0,0,53.060001373291,25.0499992370605,13,6
2023101502,1034,0.4061,1,65.8099975585938,32.8499984741211,6,6
2023101502,1059,0.0,0,72.4000015258789,49.9799995422363,12,6
2023101502,1228,0.7409,1,83.5800018310547,19.4699993133545,6,6
2023101502,1306,1.2339,1,65.7699966430664,49.7799987792969,21,6
2023101502,1408,0.3806,2,58.310001373291,27.4200000762939,13,6
2023101502,1446,0.0,0,42.0,13.9899997711182,12,6
2023101502,1489,0.0,0,73.3399963378906,18.6800003051758,13,6
2023101502,1536,0.0,0,52.0299987792969,9.93000030517578,9,6
2023101502,1672,0.0,0,42.9900016784668,28.3999996185303,5,6
2023101502,1843,0.0,0,48.0099983215332,11.710000038147,12,6
2023101502,1879,0.428,1,65.6800003051758,4.92999982833862,17,6
2023101502,1909,0.0,0,69.370002746582,11.3100004196167,8,6
2023101502,1966,0.3723,1,81.7600021362305,21.0200004577637,8,6
2023101502,2039,0.2822,1,97.6800003051758,28.3600006103516,6,6
2023101502,2064,0.3183,2,114.790000915527,43.4599990844727,11,6
2023101502,2224,0.0,0,81.25,11.8900003433228,10,6
2023101502,2253,0.1215,1,63.0499992370605,50.1500015258789,18,6
2023101502,2485,0.0,0,109.050003051758,24.6700000762939,5,6
2023101502,2532,0.0,0,104.370002746582,31.5900001525879,9,6
2023101502,2602,0.1824,1,54.4599990844727,49.1500015258789,12,6
2023101502,2913,0.5587,1,80.4400024414062,51.3400001525879,17,6
2023101502,2990,0.0,0,51.189998626709,40.939998626709,8,6
2023101502,3191,0.3043,2,56.810001373291,36.4000015258789,10,6
2023101502,3320,0.3793,1,55.5800018310547,5.07000017166138,13,6
2023101502,3407,0.0,0,72.6500015258789,47.7900009155273,11,6
2023101502,3437,0.0,0,44.5200004577637,22.0599994659424,14,6
2023101502,3509,0.0,0,33.5800018310547,37.5800018310547,10,6
2023101502,3534,0.0,0,26.6900005340576,48.3499984741211,11,6
2023101502,3671,0.7288,1,29.6000003814697,30.6900005340576,6,6
2023101502,3706,0.0,0,28.2800006866455,27.2999992370605,8,6
2023101502,3816,0.0,0,64.8000030517578,3.27999997138977,22,6
2023101502,3915,0.0,0,45.9900016784668,46.25,10,6
2023101502,3940,0.9126,1,17.9300003051758,5.11999988555908,25,6
2023101503,55,0.5826,2,78.9499969482422,35.2700004577637,8,6
2023101503,126,0.0,0,63.4099998474121,47.0499992370605,10,6
2023101503,178,0.0,0,44.9300003051758,6.05999994277954,10,6
2023101503,208,1.1008,2,36.2299995422363,13.1599998474121,8,6
2023101503,233,0.3856,1,24.9899997711182,47.5800018310547,11,6
2023101503,452,0.0,0,40.1399993896484,9.44999980926514,9,6
2023101503,504,0.0004,1,61.8499984741211,25.5499992370605,5,6
2023101503,529,0.0,0,63.6300010681152,9.13000011444092,9,6
2023101503,581,0.0,0,68.6999969482422,19.3299999237061,6,6
2023101503,611,0.0,0,71.3399963378906,45.4900016784668,10,6
2023101503,666,0.0,0,86.0400009155273,39.2099990844727,7,6
2023101503,691,0.0,0,95.1999969482422,16.4599990844727,9,6
2023101503,746,0.0106,1,107.190002441406,36.7999992370605,8,6
2023101503,810,1.0059,1,57.9500007629395,2.17000007629395,23,6
2023101503,855,0.0,0,78.8600006103516,25.8600006103516,5,6
2023101503,935,0.2965,1,59.3600006103516,51.0999984741211,17,6
2023101503,997,0.0,0,37.2599983215332,27.9400005340576,9,6
2023101503,1044,0.0,0,21.8600006103516,7.88000011444092,10,6
2023101503,1091,0.1925,1,5.67999982833862,4.73000001907349,8,6
2023101503,1219,0.33,1,34.8600006103516,21.1800003051758,7,6
2023101503,1244,0.0,0,35.0499992370605,28.8700008392334,6,6
2023101503,1269,0.0,0,43.6300010681152,41.9700012207031,9,6
2023101503,1305,0.7884,1,64.2600021362305,2.24000000953674,26,6
2023101503,1429,0.5933,1,90.6600036621094,6.01999998092651,10,6
2023101503,1483,0.0,0,82.9000015258789,13.1599998474121,7,6
2023101503,1533,0.9026,2,77.0,19.0,7,6
2023101503,1578,0.0,0,28.2399997711182,43.9900016784668,7,6
2023101503,1637,0.0,0,52.8899993896484,50.060001373291,10,6
2023101503,1696,0.0,0,69.629997253418,27.75,8,6
2023101503,1721,0.0,0,105.220001220703,1.60000002384186,27,6
2023101503,1839,0.0,0,71.5699996948242,14.75,11,6
2023101503,1862,0.5559,1,79.4100036621094,13.1300001144409,8,6
2023101503,1885,0.263,1,81.9599990844727,50.9099998474121,10,6
2023101503,2066,0.7356,1,74.129997253418,2.80999994277954,20,6
2023101503,2130,0.6438,1,67.2099990844727,2.70000004768372,11,6
2023101503,2266,0.0,0,29.0100002288818,18.2399997711182,10,6
2023101503,2347,0.6687,2,16.5799999237061,46.2299995422363,14,6
2023101503,2374,0.0,0,13.1400003433228,43.9900016784668,8,6
2023101503,2411,0.4293,1,23.6599998474121,24.2000007629395,7,6
2023101503,2434,0.0,0,27.7000007629395,40.5099983215332,8,6
2023101503,2547,0.0,0,53.0699996948242,10.1300001144409,9,6
2023101503,2624,0.0,0,22.3999996185303,38.8600006103516,15,6
2023101503,2714,0.4304,1,10.2799997329712,50.4700012207031,10,6
2023101503,2829,0.2232,1,48.1800003051758,34.9799995422363,6,6
2023101503,2969,0.0,0,40.3800010681152,26.3299999237061,9,6
2023101503,3021,1.1164,1,65.0899963378906,35.5299987792969,15,6
2023101503,3048,0.0,0,37.1599998474121,12.9700002670288,9,6
2023101503,3071,0.9128,1,32.689998626709,31.8600006103516,10,6
2023101503,3094,0.0,0,39.2999992370605,11.75,9,6
2023101503,3194,0.0,0,52.3800010681152,37.8199996948242,7,6
2023101503,3230,0.0,0,44.3300018310547,43.2200012207031,8,6
2023101503,3356,0.0,0,89.1800003051758,31.5100002288818,7,6
2023101503,3381,0.0,0,77.1800003051758,50.4500007629395,11,6
2023101503,3426,0.0,0,85.2799987792969,39.8199996948242,8,6
2023101503,3493,0.3582,1,73.3300018310547,51.9199981689453,22,6
2023101503,3590,0.0,0,97.7799987792969,40.0900001525879,7,6
2023101503,3658,0.0,0,96.9400024414062,33.4799995422363,6,6
2023101503,3703,0.0,0,64.7900009155273,-0.529999971389771,26,6
2023101503,3755,1.1663,1,73.0500030517578,47.9500007629395,18,6
2023101503,3822,0.0901,1,54.5200004577637,31.3799991607666,6,6
2023101503,3871,0.5936,1,94.6999969482422,25.6299991607666,18,6
2023101503,3896,0.8947,1,108.980003356934,25.3199996948242,10,6
2023101503,3941,0.0,0,117.699996948242,38.1399993896484,15,6
2023101504,310,0.0,0,74.370002746582,34.0900001525879,9,6
2023101504,386,0.9325,1,50.75,31.8899993896484,6,6
2023101504,472,0.0497,1,72.6800003051758,38.1800003051758,7,6
2023101504,655,0.0,0,26.5699996948242,1.29999995231628,21,6
2023101504,678,0.0,0,42.9500007629395,40.7799987792969,10,6
2023101504,917,1.0771,1,73.0400009155273,19.9599990844727,23,6
2023101504,1123,0.0,0,69.1100006103516,46.4300003051758,12,6
2023101504,1173,0.0,0,53.2599983215332,33.5099983215332,7,6
2023101504,1256,0.0,0,65.8600006103516,40.5400009155273,12,6
2023101504,1391,0.3954,1,30.2800006866455,34.8699989318848,8,6
2023101504,1482,0.2436,1,18.9200000762939,23.0499992370605,6,6
2023101504,1585,0.0,0,47.2799987792969,50.310001373291,21,6
2023101504,1789,0.0,0,71.1100006103516,34.6399993896484,11,6
2023101504,1919,0.4118,1,44.8899993896484,20.6399993896484,12,6
2023101504,1998,0.1456,1,23.3500003814697,52.3499984741211,24,6
2023101504,2081,0.0,0,19.6100006103516,38.6399993896484,9,6
2023101504,2405,1.4962,2,58.9199981689453,9.68000030517578,18,6
2023101504,2450,1.5447,2,64.9400024414062,1.25999999046326,27,6
2023101504,2507,0.268,1,68.8199996948242,36.8400001525879,7,6
2023101504,2658,0.799,1,58.6399993896484,32.8400001525879,16,6
2023101504,2703,0.4193,1,61.7999992370605,20.8600006103516,12,6
2023101504,2802,0.2067,1,72.8199996948242,6.09000015258789,13,6
2023101504,2895,0.0,0,97.5599975585938,35.7000007629395,7,6
2023101504,3080,0.6521,1,87.1600036621094,22.6299991607666,7,6
2023101504,3327,0.0,0,52.3699989318848,-0.509999990463257,22,6
2023101504,3372,0.0,0,68.629997253418,38.6300010681152,6,6
2023101504,3454,0.31,1,40.7599983215332,4.86999988555908,11,6
2023101504,3506,0.0,0,40.810001373291,44.7700004577637,18,6
2023101504,3619,0.5833,1,75.2399978637695,2.76999998092651,17,6
2023101504,3712,0.0,0,81.6900024414062,42.6100006103516,9,6
2023101504,3794,0.9801,1,58.0900001525879,11.1499996185303,9,6
2023101504,3861,1.1942,1,43.5499992370605,1.57000005245209,18,6
2023101504,3886,0.0,0,50.1100006103516,43.7900009155273,11,6
2023101504,3911,0.5387,1,46.5400009155273,41.1100006103516,7,6
2023101504,3958,0.4245,1,37.3699989318848,12.0699996948242,8,6
2023101504,3988,0.4198,1,25.0400009155273,10.6000003814697,8,6
2023101504,4129,0.0,0,31.1100006103516,47.2799987792969,15,6
2023101504,4208,0.0,0,71.2399978637695,21.0799999237061,11,6
2023101504,4231,0.0,0,65.6100006103516,31.7199993133545,10,6
2023101504,4522,0.614,1,45.2999992370605,33.1599998474121,10,6
2023101504,4545,0.0,0,65.4499969482422,-2.0,24,6
2023101504,4602,0.0,0,44.4000015258789,43.8699989318848,9,6
2023101504,4627,0.0,0,73.3600006103516,5.28000020980835,13,6
2023101504,4650,0.0,0,70.8499984741211,23.2999992370605,7,6
2023101504,4675,0.1392,1,79.5100021362305,47.1100006103516,13,6
2023101505,118,0.0,0,29.3899993896484,38.1500015258789,7,6
2023101505,147,0.0,0,45.6500015258789,8.80000019073486,11,6
2023101505,170,0.1315,1,51.2400016784668,27.3199996948242,8,6
2023101505,240,0.6676,1,75.3300018310547,53.5200004577637,19,6
2023101505,281,0.0,0,87.9700012207031,20.3400001525879,7,6
2023101505,335,0.0,0,80.5999984741211,40.6100006103516,9,6
2023101505,360,0.0,0,62.1599998474121,35.5999984741211,9,6
2023101505,429,0.1944,1,6.28000020980835,41.5299987792969,29,6
2023101505,452,0.0,0,47.6399993896484,14.3699998855591,9,6
2023101505,527,0.192,1,61.0,19.2000007629395,8,6
2023101505,614,0.5682,1,75.4100036621094,28.7199993133545,7,6
2023101505,637,0.0,0,88.6500015258789,39.0299987792969,13,6
2023101505,684,0.7299,1,115.790000915527,8.78999996185303,14,6
2023101505,787,0.8497,1,50.9900016784668,49.1399993896484,20,6
2023101505,810,0.0,0,61.439998626709,28.6399993896484,9,6
2023101505,838,1.3998,2,51.4599990844727,22.5400009155273,8,6
2023101505,892,0.6735,1,43.2799987792969,4.88000011444092,12,6
2023101505,937,0.8098,1,12.6099996566772,19.4300003051758,18,6
2023101505,1053,0.0,0,74.1800003051758,23.4300003051758,8,6
2023101505,1145,0.0658,1,23.6700000762939,49.2299995422363,22,6
2023101505,1192,0.0,0,16.1200008392334,44.689998626709,11,6
2023101505,1217,0.2873,1,9.21000003814697,51.3199996948242,11,6
2023101505,1290,0.0,0,50.5900001525879,46.939998626709,17,6
2023101505,1389,0.6948,1,52.5200004577637,40.7999992370605,15,6
2023101505,1597,0.4751,2,8.78999996185303,21.8999996185303,8,6
2023101505,1663,0.6532,1,39.7299995422363,18.6800003051758,7,6
2023101505,1688,0.0,0,34.9700012207031,36.8600006103516,7,6
2023101505,1713,0.0,0,45.4599990844727,20.8799991607666,7,6
2023101505,1738,0.0,0,57.3899993896484,6.59000015258789,12,6
2023101505,1770,0.5284,1,63.689998626709,5.3600001335144,10,6
2023101505,1840,0.0,0,69.3300018310547,30.8099994659424,7,6
2023101505,1865,0.0,0,85.3199996948242,5.26999998092651,16,6
2023101505,1931,0.0,0,84.4199981689453,17.2700004577637,9,6
2023101505,1960,0.4284,1,113.930000305176,3.03999996185303,26,6
2023101505,2110,0.0,0,80.7399978637695,43.0800018310547,10,6
2023101505,2213,0.2904,1,77.8600006103516,41.2400016784668,8,6
2023101505,2338,0.0,0,45.6300010681152,5.07000017166138,14,6
2023101505,2414,0.0,0,102.190002441406,31.7299995422363,6,6
2023101505,2487,0.0,0,78.5500030517578,29.3099994659424,13,6
2023101505,2568,0.4541,1,109.860000610352,37.4799995422363,8,6
2023101505,2701,0.0,0,67.5400009155273,37.8400001525879,10,6
2023101505,2726,0.6605,1,62.2799987792969,38.2599983215332,5,6
2023101505,2800,1.087,1,30.8700008392334,47.1300010681152,16,6
2023101505,2859,0.5891,1,25.8500003814697,31.5,9,6
2023101505,2994,0.0,0,25.75,35.6199989318848,9,6
2023101505,3019,0.0,0,46.8400001525879,31.9500007629395,14,6
2023101505,3062,0.139,1,60.0699996948242,50.4099998474121,15,6
2023101505,3129,0.466,1,68.6699981689453,41.0,8,6
2023101505,3198,0.0,0,74.2399978637695,20.25,5,6
2023101505,3290,0.252,1,119.889999389648,17.3400001525879,12,6
2023101505,3419,0.0,0,50.6500015258789,1.5,19,6
2023101505,3518,1.3913,1,69.5999984741211,46.5299987792969,36,6
2023101505,3667,0.0,0,90.0899963378906,15.3299999237061,7,6
2023101505,3792,0.39,2,53.060001373291,35.0,8,6
2023101505,3865,0.0,0,27.7099990844727,1.63999998569489,10,6
2023101505,3890,0.0,0,32.8600006103516,13.9399995803833,8,6
2023101505,3915,0.0,0,38.0200004577637,15.1599998474121,7,6
2023101505,4007,0.0,0,66.3300018310547,42.9900016784668,12,6
2023101505,4072,0.3155,1,76.5,19.5499992370605,7,6
2023101505,4120,0.0,0,86.2399978637695,49.2599983215332,14,6
2023101505,4198,0.0,0,114.580001831055,3.90000009536743,27,6
2023101505,4221,0.5281,1,108.860000610352,53.0999984741211,24,6
2023101506,64,0.4896,1,38.1399993896484,11.8100004196167,10,6
2023101506,93,0.0,0,41.2999992370605,30.6000003814697,8,6
2023101506,143,0.0,0,51.0699996948242,10.0699996948242,7,6
2023101506,212,0.0,0,66.8099975585938,4.03999996185303,13,6
2023101506,259,0.0149,1,65.3600006103516,13.7200002670288,10,6
2023101506,284,0.0,0,69.6100006103516,19.2999992370605,5,6
2023101506,309,0.0,0,77.629997253418,9.60999965667725,9,6
2023101506,386,0.3267,1,101.23999786377,49.4799995422363,11,6
2023101506,409,0.7553,1,104.319999694824,19.5,7,6
2023101506,571,0.3525,1,48.4799995422363,0.889999985694885,15,6
2023101506,645,0.3624,1,52.2000007629395,44.8699989318848,7,6
2023101506,1038,0.0406,1,54.8499984741211,1.17999994754791,23,6
2023101506,1153,0.134,1,53.2200012207031,2.29999995231628,21,6
2023101506,1183,0.2886,1,43.7299995422363,51.7000007629395,18,6
2023101506,1267,0.0,0,46.2799987792969,22.25,6,6
2023101506,1365,0.0,0,107.099998474121,36.6500015258789,10,6
2023101506,1390,0.0,0,99.1999969482422,28.9400005340576,6,6
2023101506,1502,0.0,0,44.5800018310547,20.0100002288818,6,6
2023101506,1618,0.0,0,77.6900024414062,17.5900001525879,9,6
2023101506,1648,0.7222,1,32.0499992370605,29.9200000762939,7,6
2023101506,1671,1.3023,3,24.5400009155273,21.0699996948242,10,6
2023101506,1723,0.0,0,51.6800003051758,43.7700004577637,11,6
2023101506,1843,0.0,0,71.5500030517578,23.4300003051758,6,6
2023101506,1875,0.0,0,80.0599975585938,51.5099983215332,13,6
2023101506,1912,0.0,0,100.75,49.810001373291,16,6
2023101506,2043,0.0,0,69.8300018310547,29.6299991607666,9,6
2023101506,2068,0.0,0,67.1399993896484,29.5499992370605,7,6
2023101506,2093,0.0994,1,51.5999984741211,47.0099983215332,10,6
2023101506,2293,0.0,0,43.1100006103516,55.3899993896484,13,6
2023101506,2316,0.0,0,67.7399978637695,-1.36000001430511,27,6
2023101506,2408,0.0,0,82.4800033569336,16.8799991607666,9,6
2023101506,2433,0.0,0,77.8499984741211,17.0100002288818,8,6
2023101506,2463,0.8268,1,47.2299995422363,34.3199996948242,17,6
2023101506,2558,0.8462,1,85.5800018310547,49.1199989318848,17,6
2023101506,2581,0.0,0,77.75,48.3899993896484,14,6
2023101506,2784,0.0,0,32.2900009155273,35.1199989318848,6,6
2023101506,2954,0.0,0,94.0599975585938,18.9300003051758,8,6
2023101506,2979,0.3325,2,118.199996948242,6.0,10,6
2023101506,3110,0.0,0,70.6100006103516,54.75,18,6
2023101506,3133,0.5965,1,71.7600021362305,6.57000017166138,15,6
2023101506,3156,0.9974,1,67.4000015258789,21.6499996185303,15,6
2023101506,3181,0.8245,1,40.3600006103516,4.40000009536743,21,6
2023101506,3275,0.0,0,18.8199996948242,31.9500007629395,7,6
2023101506,3367,0.6907,1,110.730003356934,48.3699989318848,11,6
2023101506,3431,0.0,0,56.4199981689453,47.8300018310547,20,6
2023101506,3454,0.1877,1,78.7200012207031,1.53999996185303,13,6
2023101506,3484,0.8238,2,71.0899963378906,14.3000001907349,8,6
2023101506,3547,1.8569,2,100.139999389648,3.21000003814697,20,6
2023101506,3570,0.3107,1,86.5500030517578,17.9599990844727,10,6
2023101506,3605,0.0,0,91.0400009155273,20.75,8,6
2023101506,3628,0.0,0,91.3199996948242,35.7099990844727,8,6
2023101506,3675,0.5423,1,109.819999694824,45.0699996948242,18,6
2023101506,3803,0.6903,1,71.0599975585938,48.0299987792969,26,6
2023101506,3828,0.5189,1,96.5,33.2200012207031,12,6
2023101506,3853,0.0,0,104.089996337891,38.7000007629395,9,6
2023101506,3966,0.0,0,49.6399993896484,15.289999961853,10,6
2023101506,4117,0.2483,1,41.4099998474121,22.6499996185303,10,6
2023101506,4285,0.4169,1,41.6399993896484,45.2000007629395,11,6
2023101506,4310,0.4591,3,56.5099983215332,38.6599998474121,11,6
2023101506,4333,0.0,0,48.9599990844727,29.4400005340576,9,6
2023101506,4358,0.3137,1,65.3899993896484,23.3099994659424,10,6
2023101506,4381,0.9194,1,64.1100006103516,12.8100004196167,11,6
2023101506,4404,0.0,0,56.4799995422363,28.2999992370605,9,6
2023101506,4434,0.0,0,75.129997253418,19.0300006866455,13,6
2023101507,189,0.0,0,88.4100036621094,40.560001373291,10,6
