game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023122300,2682,0.6177,1,70.9100036621094,50.8600006103516,13,16
2023122300,2779,0.0,0,69.3300018310547,50.2599983215332,14,16
2023122300,2804,0.5583,1,75.0899963378906,0.0399999991059303,9,16
2023122300,2839,0.0,0,96.7799987792969,52.7400016784668,19,16
2023122300,2960,0.0,0,79.9400024414062,7.73000001907349,8,16
2023122300,2990,0.0,0,92.7799987792969,41.060001373291,11,16
2023122300,3025,0.6208,1,98.5299987792969,1.66999995708466,17,16
2023122300,3097,0.0,0,94.0800018310547,15.1800003051758,9,16
2023122300,3297,0.0,0,69.2799987792969,2.74000000953674,24,16
2023122300,3443,0.7708,1,70.1399993896484,25.5599994659424,10,16
2023122300,3635,0.0,0,96.870002746582,1.51999998092651,14,16
2023122300,3752,0.0,0,68.5699996948242,19.0,10,16
2023122301,159,0.0665,1,51.1500015258789,15.3400001525879,17,16
2023122301,182,0.0,0,64.1800003051758,25.1599998474121,9,16
2023122301,225,0.0,0,12.4099998474121,9.77000045776367,9,16
2023122301,294,0.0,0,50.5800018310547,15.3999996185303,12,16
2023122301,371,0.0,0,71.7699966430664,44.2799987792969,15,16
2023122301,423,0.5695,1,111.120002746582,10.5200004577637,23,16
2023122301,446,0.0,0,94.5699996948242,32.6399993896484,13,16
2023122301,525,0.0,0,117.51000213623,54.0200004577637,18,16
2023122301,631,0.0,0,75.879997253418,33.0400009155273,11,16
2023122301,700,0.7345,1,47.9500007629395,37.2099990844727,16,16
2023122301,969,0.0,0,83.6999969482422,35.8400001525879,8,16
2023122301,1049,0.0,0,14.6899995803833,41.7900009155273,6,16
2023122301,1234,0.0,0,44.2900009155273,15.039999961853,7,16
2023122301,1259,0.0,0,47.0099983215332,37.8300018310547,9,16
2023122301,1330,0.0,0,98.7099990844727,22.7600002288818,8,16
2023122301,1409,0.6417,1,85.0599975585938,8.0,20,16
2023122301,1579,0.0,0,56.7200012207031,46.6199989318848,20,16
2023122301,1716,0.0,0,48.0499992370605,26.1800003051758,7,16
2023122301,1797,0.0,0,70.6100006103516,7.71000003814697,12,16
2023122301,2027,0.0,0,83.2300033569336,28.8400001525879,7,16
2023122301,2113,0.124,1,46.189998626709,3.45000004768372,13,16
2023122301,2221,0.4968,1,60.8499984741211,28.0300006866455,23,16
2023122301,2374,0.0,0,36.2000007629395,35.1699981689453,8,16
2023122301,2399,0.0,0,29.5400009155273,48.7000007629395,10,16
2023122301,2536,0.0,0,43.3699989318848,24.7199993133545,5,16
2023122301,2590,0.1009,1,47.9099998474121,34.9099998474121,8,16
2023122301,2615,0.0,0,53.2099990844727,21.7800006866455,7,16
2023122301,2640,1.4734,1,98.6399993896484,51.8199996948242,23,16
2023122301,2803,0.102,1,81.9300003051758,36.3199996948242,7,16
2023122301,2832,0.5667,1,73.9499969482422,39.8199996948242,8,16
2023122301,2899,0.0,0,60.1300010681152,4.82000017166138,16,16
2023122301,2924,0.0993,1,62.1100006103516,20.25,6,16
2023122301,2947,0.2702,1,72.4400024414062,39.7099990844727,14,16
2023122301,3021,0.3558,1,87.8499984741211,18.7800006866455,9,16
2023122301,3289,0.0,0,70.4199981689453,45.3499984741211,12,16
2023122301,3312,0.0,0,79.4800033569336,35.4199981689453,14,16
2023122301,3394,0.0,0,74.25,26.1200008392334,7,16
2023122301,3419,0.0,0,78.4499969482422,33.9500007629395,7,16
2023122301,3547,0.0,0,81.0500030517578,19.6000003814697,7,16
2023122301,3668,0.0,0,79.1399993896484,26.75,7,16
2023122301,3715,0.0,0,62.0499992370605,11.1000003814697,10,16
2023122301,3762,0.195,1,31.4400005340576,16.1900005340576,17,16
2023122301,3785,0.097,1,46.0699996948242,46.1100006103516,13,16
2023122301,3864,0.0,0,23.6200008392334,49.2400016784668,19,16
2023122301,4088,0.5137,1,57.7400016784668,43.5800018310547,19,16
2023122301,4111,0.073,1,38.6300010681152,19.3199996948242,8,16
2023122402,55,0.0,0,85.2300033569336,34.2900009155273,6,16
2023122402,78,0.3236,1,86.7600021362305,13.3900003433228,6,16
2023122402,150,0.0,0,59.6699981689453,12.0200004577637,8,16
2023122402,175,0.7691,1,47.810001373291,26.6100006103516,8,16
2023122402,428,0.4431,1,37.4599990844727,28.9400005340576,7,16
2023122402,453,0.6433,1,46.0099983215332,47.8800010681152,10,16
2023122402,476,0.0,0,48.8499984741211,19.6599998474121,10,16
2023122402,636,0.0,0,79.8499984741211,39.8800010681152,10,16
2023122402,671,0.0,0,75.1800003051758,18.7600002288818,7,16
2023122402,729,0.0,0,45.3400001525879,9.22999954223633,13,16
2023122402,847,0.2535,1,28.3600006103516,15.6899995803833,13,16
2023122402,1054,0.7623,1,38.5699996948242,34.9300003051758,34,16
2023122402,1310,0.5778,1,42.8600006103516,36.060001373291,9,16
2023122402,1367,0.0,0,56.1599998474121,1.69000005722046,14,16
2023122402,1413,0.5341,1,57.5099983215332,20.4599990844727,11,16
2023122402,1532,0.0,0,60.9799995422363,12.0100002288818,6,16
2023122402,1557,0.0,0,60.8899993896484,7.25,9,16
2023122402,1587,0.0,0,46.4199981689453,3.5699999332428,13,16
2023122402,1612,0.4252,1,39.7299995422363,29.0100002288818,9,16
2023122402,1686,0.0,0,43.3300018310547,37.6300010681152,5,16
2023122402,1770,0.1918,1,22.0400009155273,15.7600002288818,11,16
2023122402,1817,0.0,0,14.4899997711182,28.7800006866455,7,16
2023122402,1842,0.676,1,7.40000009536743,1.19000005722046,16,16
2023122402,2018,0.0,0,80.0800018310547,33.1199989318848,8,16
2023122402,2043,1.0446,2,64.4599990844727,21.6800003051758,7,16
2023122402,2066,0.5213,1,65.8499984741211,20.5599994659424,8,16
2023122402,2091,0.0,0,62.4300003051758,15.789999961853,10,16
2023122402,2148,0.0,0,45.6500015258789,41.0299987792969,8,16
2023122402,2326,0.0,0,24.5,11.3000001907349,9,16
2023122402,2378,0.0,0,53.060001373291,4.86999988555908,11,16
2023122402,2568,0.0,0,80.7900009155273,38.310001373291,8,16
2023122402,2593,0.3894,1,75.5,39.9300003051758,9,16
2023122402,2735,0.2745,1,52.4599990844727,37.5299987792969,12,16
2023122402,2896,0.5249,1,25.0799999237061,16.2399997711182,11,16
2023122402,3081,0.5825,1,58.5299987792969,24.6900005340576,6,16
2023122402,3106,0.6014,1,70.3300018310547,19.5599994659424,10,16
2023122402,3222,0.0,0,2.16000008583069,1.87000000476837,26,16
2023122402,3288,0.0,0,39.3699989318848,5.40999984741211,11,16
2023122402,3318,0.7884,2,60.2999992370605,12.2700004577637,12,16
2023122402,3341,0.6995,1,54.5999984741211,15.3699998855591,9,16
2023122402,3388,0.0,0,54.1599998474121,34.9799995422363,6,16
2023122402,3418,0.2381,1,72.5,46.5299987792969,10,16
2023122402,3487,1.6769,2,84.2699966430664,21.6100006103516,14,16
2023122402,3510,0.0,0,72.370002746582,43.9000015258789,10,16
2023122402,3564,0.0,0,65.2900009155273,43.6800003051758,9,16
2023122402,3635,1.0409,1,50.9500007629395,46.5099983215332,22,16
2023122402,3658,0.4828,1,55.4500007629395,27.8600006103516,19,16
2023122402,3934,0.0,0,71.2099990844727,3.80999994277954,26,16
2023122402,4155,0.1374,1,55.1399993896484,38.2299995422363,8,16
2023122402,4180,0.3862,1,59.1199989318848,33.1100006103516,6,16
2023122402,4205,0.5553,1,81.870002746582,2.5699999332428,13,16
2023122402,4230,0.0,0,79.1999969482422,27.0699996948242,7,16
2023122403,73,0.1491,1,95.2399978637695,42.4199981689453,10,16
2023122403,118,0.0,0,77.6399993896484,-1.91999995708466,23,16
2023122403,232,0.0,0,59.7000007629395,54.7900009155273,20,16
2023122403,394,0.0,0,66.3499984741211,11.3699998855591,13,16
2023122403,601,0.0,0,57.8199996948242,15.5500001907349,14,16
2023122403,661,0.0,0,39.310001373291,40.0,13,16
2023122403,702,0.2618,1,34.4199981689453,2.79999995231628,13,16
2023122403,815,0.0,0,85.8600006103516,19.5499992370605,11,16
2023122403,928,0.0,0,104.190002441406,31.1599998474121,7,16
2023122403,1123,0.393,2,44.4799995422363,28.0900001525879,9,16
2023122403,1146,0.3642,1,51.8499984741211,33.1100006103516,13,16
2023122403,1215,0.0797,1,68.0199966430664,24.5799999237061,9,16
2023122403,1323,0.448,1,70.5800018310547,23.1200008392334,11,16
2023122403,1500,0.3204,1,35.6399993896484,52.2599983215332,13,16
2023122403,1566,0.0,0,36.4500007629395,11.1800003051758,12,16
2023122403,1591,0.5972,1,53.7599983215332,30.1200008392334,9,16
2023122403,1734,0.0,0,61.4500007629395,14.6800003051758,10,16
2023122403,1781,0.0671,1,49.9099998474121,44.1699981689453,14,16
2023122403,1828,0.0,0,44.5,48.1300010681152,10,16
2023122403,1860,0.0713,1,39.75,36.3499984741211,7,16
2023122403,1890,0.1334,1,33.689998626709,40.2099990844727,13,16
2023122403,1977,0.0,0,10.9399995803833,40.2799987792969,13,16
2023122403,2041,0.0,0,56.5999984741211,6.65999984741211,20,16
2023122403,2064,0.5574,1,44.8600006103516,23.4699993133545,10,16
2023122403,2087,0.1274,1,42.7299995422363,3.65000009536743,15,16
2023122403,2171,0.0,0,53.2999992370605,23.1299991607666,14,16
2023122403,2194,0.0,0,67.879997253418,33.2799987792969,8,16
2023122403,2339,0.0,0,32.7299995422363,50.7900009155273,12,16
2023122403,2414,0.0,0,77.5999984741211,45.4900016784668,9,16
2023122403,2535,0.0,0,33.5400009155273,-0.119999997317791,25,16
2023122403,2569,0.3836,1,50.2599983215332,31.1700000762939,8,16
2023122403,2830,0.4678,1,49.5699996948242,20.3799991607666,8,16
2023122403,3055,0.0,0,10.2799997329712,3.58999991416931,13,16
2023122403,3154,0.0,0,49.8499984741211,35.2700004577637,8,16
2023122403,3279,0.3869,2,87.870002746582,13.8900003433228,13,16
2023122403,3331,0.316,1,89.1900024414062,17.0300006866455,10,16
2023122403,3403,0.889,1,56.1199989318848,14.9200000762939,7,16
2023122403,3428,0.0,0,65.3000030517578,35.6500015258789,8,16
2023122403,3534,0.0,0,63.6699981689453,50.7999992370605,13,16
2023122403,3559,0.3937,1,81.5999984741211,32.2400016784668,11,16
2023122403,3607,0.6218,1,111.120002746582,19.8099994659424,11,16
2023122403,3783,0.0,0,85.3399963378906,10.5500001907349,7,16
2023122403,3873,0.0,0,36.0900001525879,31.7299995422363,8,16
2023122403,3898,0.0,0,65.0100021362305,47.6100006103516,15,16
2023122403,3941,0.0,0,94.3000030517578,32.6300010681152,11,16
2023122403,4065,0.8804,1,48.8199996948242,3.55999994277954,27,16
2023122403,4186,1.0913,2,36.9500007629395,32.4099998474121,8,16
2023122403,4341,0.6208,1,57.2099990844727,1.44000005722046,19,16
2023122403,4371,0.0,0,75.1900024414062,31.5400009155273,15,16
2023122404,68,1.198,1,24.1900005340576,24.2800006866455,28,16
2023122404,124,1.49,2,1.62999999523163,27.5699996948242,10,16
2023122404,224,0.0,0,37.5099983215332,24.0599994659424,5,16
2023122404,433,0.0,0,97.5699996948242,32.2999992370605,7,16
2023122404,492,0.0,0,90.9700012207031,47.5400009155273,12,16
2023122404,561,0.0,0,92.6699981689453,46.0499992370605,10,16
2023122404,691,0.0,0,35.3899993896484,37.8800010681152,7,16
2023122404,716,0.0,0,54.4199981689453,46.4099998474121,18,16
2023122404,778,0.2245,1,70.9400024414062,5.55999994277954,18,16
2023122404,868,0.0,0,68.6800003051758,38.7799987792969,6,16
2023122404,1101,0.0,0,73.7799987792969,27.8999996185303,7,16
2023122404,1230,1.5964,1,74.7300033569336,51.3699989318848,31,16
2023122404,1347,0.1771,1,45.8400001525879,37.7900009155273,12,16
2023122404,1503,0.4625,1,72.9800033569336,16.4300003051758,8,16
2023122404,1642,0.0,0,66.7200012207031,22.3600006103516,10,16
2023122404,1783,0.0,0,61.0499992370605,41.2400016784668,9,16
2023122404,1808,0.0,0,89.4000015258789,46.2599983215332,16,16
2023122404,1855,0.6195,1,109.089996337891,23.8299999237061,16,16
2023122404,2042,0.5763,1,86.0500030517578,46.3899993896484,29,16
2023122404,2069,0.0,0,92.5100021362305,42.0499992370605,10,16
2023122404,2116,0.0,0,83.1399993896484,17.9200000762939,7,16
2023122404,2144,0.0,0,79.4599990844727,23.7600002288818,6,16
2023122404,2176,0.0,0,78.129997253418,39.2099990844727,9,16
2023122404,2235,0.0,0,88.7300033569336,5.01000022888184,18,16
2023122404,2260,0.0,0,123.290000915527,-0.170000001788139,26,16
2023122404,2313,0.1506,1,111.930000305176,5.8600001335144,21,16
2023122404,2433,0.0,0,69.4499969482422,43.7999992370605,9,16
2023122404,2463,0.0,0,57.0900001525879,9.31999969482422,13,16
2023122404,2513,0.0,0,16.4400005340576,31.2399997711182,7,16
2023122404,2545,0.0,0,19.6800003051758,24.0300006866455,6,16
2023122404,2570,0.0,0,27.1599998474121,36.9099998474121,9,16
2023122404,2644,0.0,0,44.1500015258789,45.9199981689453,11,16
2023122404,2691,0.0,0,52.060001373291,44.1100006103516,9,16
2023122404,2738,0.0,0,70.879997253418,34.7999992370605,13,16
2023122404,2830,0.1555,1,90.8600006103516,51.310001373291,18,16
2023122404,2884,0.4333,1,111.309997558594,22.2800006866455,12,16
2023122404,2953,0.0,0,110.970001220703,18.7199993133545,10,16
2023122404,3050,0.0,0,69.3300018310547,22.0300006866455,14,16
2023122404,3100,0.399,1,72.0100021362305,49.0,15,16
2023122404,3137,0.0,0,96.2300033569336,37.0299987792969,13,16
2023122404,3224,0.0,0,33.6500015258789,18.1299991607666,7,16
2023122404,3271,0.0,0,23.6800003051758,34.1199989318848,7,16
2023122404,3319,0.0,0,17.1700000762939,46.8400001525879,13,16
2023122404,3460,0.0,0,42.1100006103516,26.2199993133545,6,16
2023122404,3489,0.0,0,46.560001373291,17.1399993896484,10,16
2023122404,3536,0.0,0,60.0499992370605,4.55999994277954,13,16
2023122404,3702,0.0,0,59.6100006103516,3.60999989509583,15,16
2023122404,3732,0.0,0,50.7999992370605,20.5,7,16
2023122404,3755,0.0,0,52.5099983215332,12.2799997329712,10,16
2023122404,3780,0.3779,1,72.1699981689453,7.80000019073486,14,16
2023122404,3805,0.0,0,90.6399993896484,43.6399993896484,16,16
2023122404,3830,0.1775,1,112.519996643066,6.69999980926514,23,16
2023122404,3862,0.0,0,92.8099975585938,25.2399997711182,6,16
2023122404,3888,0.2381,1,108.75,12.8699998855591,10,16
2023122404,3911,0.0,0,108.610000610352,20.5200004577637,8,16
2023122404,3934,0.2515,1,109.720001220703,8.5,15,16
2023122404,4043,0.2998,1,59.2700004577637,34.2700004577637,7,16
2023122404,4066,0.0,0,62.7099990844727,32.8800010681152,8,16
2023122404,4094,0.0,0,68.0500030517578,28.5100002288818,7,16
2023122404,4124,0.0,0,72.1399993896484,24.2900009155273,8,16
2023122404,4149,0.0,0,90.9300003051758,20.8600006103516,10,16
2023122404,4222,0.0,0,107.669998168945,18.5300006866455,7,16
2023122404,4342,0.3868,1,15.460000038147,5.1399998664856,26,16
2023122404,4394,0.0,0,25.3799991607666,49.7900009155273,16,16
2023122404,4536,0.0,0,22.5,19.4099998474121,8,16
2023122404,4559,0.0,0,28.4400005340576,15.6599998474121,8,16
2023122404,4582,0.0,0,30.2700004577637,36.0200004577637,9,16
2023122404,4614,0.0,0,40.9300003051758,27.75,7,16
2023122404,4662,0.0,0,39.9900016784668,22.9200000762939,7,16
2023122404,4687,0.453,1,91.5,50.8300018310547,23,16
2023122404,4720,0.0,0,63.1100006103516,18.9699993133545,9,16
2023122404,4743,0.0,0,53.1699981689453,29.7999992370605,7,16
2023122405,55,0.0,0,71.4800033569336,33.3199996948242,10,16
2023122405,124,0.0,0,62.9000015258789,13.3999996185303,9,16
2023122405,176,0.0,0,43.5099983215332,34.8199996948242,10,16
2023122405,259,0.0,0,30.1299991607666,46.1500015258789,13,16
2023122405,329,0.0,0,21.7600002288818,10.8400001525879,11,16
2023122405,475,0.0,0,35.2000007629395,15.8400001525879,11,16
2023122405,505,0.0,0,69.0199966430664,36.0,9,16
2023122405,535,0.0,0,83.620002746582,17.3500003814697,8,16
2023122405,582,0.784,2,99.9400024414062,26.4400005340576,9,16
2023122405,686,0.8716,1,110.639999389648,5.0,12,16
2023122405,770,0.0,0,65.1600036621094,4.17999982833862,17,16
2023122405,795,0.6771,1,73.1900024414062,26.3899993896484,9,16
2023122405,924,0.0,0,61.7599983215332,18.1399993896484,9,16
2023122405,949,0.5677,1,86.0400009155273,14.4899997711182,14,16
2023122405,976,0.0,0,95.2900009155273,43.0099983215332,11,16
2023122405,1048,0.0,0,38.4199981689453,3.85999989509583,13,16
2023122405,1122,0.0,0,77.0,8.69999980926514,9,16
2023122405,1216,0.0,0,42.7700004577637,28.1499996185303,10,16
2023122405,1270,0.0,0,53.1500015258789,30.6399993896484,7,16
2023122405,1339,0.0,0,45.5699996948242,8.23999977111816,11,16
2023122405,1421,0.0,0,82.6900024414062,8.15999984741211,12,16
2023122405,1540,0.5807,1,100.830001831055,4.90999984741211,15,16
2023122405,1835,0.328,1,101.069999694824,43.8800010681152,11,16
2023122405,1865,0.4898,1,58.310001373291,11.9399995803833,23,16
2023122405,2045,0.0,0,78.8000030517578,19.25,8,16
2023122405,2070,0.0,0,60.3199996948242,18.5200004577637,13,16
2023122405,2095,0.1177,1,43.4700012207031,53.3699989318848,17,16
2023122405,2138,0.0,0,42.9300003051758,31.1800003051758,16,16
2023122405,2211,0.1089,1,3.04999995231628,52.7299995422363,24,16
2023122405,2268,0.0,0,38.3300018310547,31.8999996185303,7,16
2023122405,2293,0.0,0,46.2400016784668,33.7700004577637,8,16
2023122405,2323,0.0,0,45.5800018310547,10.8400001525879,8,16
2023122405,2413,0.5077,1,47.4199981689453,35.939998626709,16,16
2023122405,2460,0.6111,1,97.5899963378906,21.0200004577637,27,16
2023122405,2485,0.4925,1,115.51000213623,8.10999965667725,16,16
2023122405,2549,0.0,0,67.3600006103516,51.7999992370605,17,16
2023122405,2604,0.0,0,55.1699981689453,5.53000020980835,10,16
2023122405,2634,0.0,0,53.5900001525879,3.73000001907349,10,16
2023122405,2710,0.2274,1,48.9099998474121,21.2900009155273,7,16
2023122405,2757,0.0,0,20.4500007629395,31.0499992370605,8,16
2023122405,2875,0.4221,1,1.9099999666214,23.6599998474121,10,16
2023122405,2966,1.3745,1,57.3400001525879,45.6100006103516,19,16
2023122405,2989,0.0,0,38.4500007629395,30.2900009155273,7,16
2023122405,3034,0.014,1,90.4599990844727,48.0,12,16
2023122405,3093,0.0,0,69.9199981689453,13.6700000762939,14,16
2023122405,3158,0.088,1,58.6800003051758,45.9799995422363,11,16
2023122405,3225,0.0,0,74.7300033569336,47.3800010681152,10,16
2023122405,3302,0.0,0,87.25,35.7799987792969,7,16
2023122405,3327,0.0,0,89.6900024414062,14.5,8,16
2023122405,3352,0.3534,1,106.440002441406,2.75999999046326,10,16
2023122405,3375,0.0,0,97.1999969482422,38.5900001525879,9,16
2023122405,3493,0.0,0,82.2900009155273,17.4099998474121,9,16
2023122405,3529,1.9496,2,53.1800003051758,7.96000003814697,29,16
2023122405,3561,0.0,0,36.5099983215332,45.7900009155273,12,16
2023122405,3615,0.0,0,50.2599983215332,23.8999996185303,7,16
2023122405,3696,0.5268,1,63.439998626709,2.86999988555908,18,16
2023122405,3743,0.0,0,62.8400001525879,15.75,17,16
2023122405,3779,0.5181,1,23.7900009155273,49.2700004577637,20,16
2023122405,3809,0.919,1,5.28000020980835,28.3700008392334,12,16
2023122405,4249,1.3684,1,78.4300003051758,12.8800001144409,17,16
2023122405,4272,0.0548,1,79.8300018310547,29.4799995422363,14,16
2023122405,4357,1.2537,2,66.9599990844727,10.5900001525879,20,16
2023122405,4405,0.0,0,49.8499984741211,44.6300010681152,17,16
2023122405,4435,1.1626,1,12.7799997329712,33.0099983215332,18,16
2023122406,79,0.7483,1,36.6100006103516,41.9599990844727,5,16
2023122406,106,0.0,0,38.2599983215332,41.8400001525879,7,16
2023122406,161,0.5034,1,17.4300003051758,6.78999996185303,8,16
2023122406,186,0.74,1,3.27999997138977,50.1800003051758,18,16
2023122406,252,0.0,0,56.8400001525879,33.189998626709,13,16
2023122406,422,0.0,0,16.0699996948242,16.7299995422363,9,16
2023122406,608,0.1172,1,45.4599990844727,16.5400009155273,7,16
2023122406,790,0.0,0,65.25,47.8400001525879,11,16
