game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023091701,832,0.0,0,76.4199981689453,14.4300003051758,9,2
2023091701,857,0.0,0,58.2599983215332,10.3900003433228,13,2
2023091701,936,0.0,0,70.5899963378906,38.7700004577637,7,2
2023091701,1039,0.4228,1,116.139999389648,44.3899993896484,13,2
2023091701,1105,0.5789,1,46.0499992370605,51.4099998474121,31,2
2023091701,1169,0.4138,2,70.5199966430664,39.0800018310547,14,2
2023091701,1194,0.0,0,65.8000030517578,23.0,7,2
2023091701,1243,0.488,1,42.4599990844727,49.5699996948242,14,2
2023091701,1317,0.0,0,26.4500007629395,4.6399998664856,15,2
2023091701,1395,0.0,0,56.5699996948242,44.5499992370605,7,2
2023091701,1447,0.0,0,77.2200012207031,42.060001373291,10,2
2023091701,1573,0.0,0,102.620002746582,47.2099990844727,11,2
2023091701,1697,0.4206,1,71.0100021362305,23.3400001525879,11,2
2023091701,1727,0.0,0,51.9599990844727,37.5699996948242,6,2
2023091701,1752,0.0,0,71.5500030517578,46.9000015258789,13,2
2023091701,1811,0.0,0,78.6800003051758,44.6599998474121,8,2
2023091701,1908,0.0,0,95.2900009155273,5.44999980926514,13,2
2023091701,1938,0.8033,2,114.209999084473,17.5599994659424,10,2
2023091701,1961,0.6419,1,106.769996643066,22.75,9,2
2023091701,2018,0.0,0,81.0899963378906,20.1499996185303,8,2
2023091701,2055,0.3911,1,72.370002746582,4.63000011444092,12,2
2023091701,2168,0.0,0,59.6500015258789,11.0200004577637,10,2
2023091701,2267,0.0,0,82.7699966430664,6.32000017166138,12,2
2023091701,2337,0.4178,1,98.0899963378906,4.05999994277954,10,2
2023091701,2435,0.0,0,101.879997253418,48.2000007629395,9,2
2023091701,2465,1.4495,2,112.269996643066,17.1000003814697,7,2
2023091701,2566,0.0789,1,78.5199966430664,38.3400001525879,6,2
2023091701,2591,0.1716,1,66.5500030517578,37.7400016784668,10,2
2023091701,2616,0.9087,1,58.6500015258789,34.8199996948242,9,2
2023091701,2675,0.0,0,66.2099990844727,2.20000004768372,10,2
2023091701,2705,0.0,0,72.0299987792969,7.48999977111816,10,2
2023091701,2752,0.0641,1,93.8600006103516,25.1599998474121,9,2
2023091701,2777,0.0,0,94.2200012207031,33.060001373291,5,2
2023091701,2953,0.0,0,44.8300018310547,14.1499996185303,8,2
2023091701,3000,0.0,0,50.5900001525879,27.6399993896484,7,2
2023091701,3025,0.8828,2,66.6600036621094,49.060001373291,17,2
2023091701,3144,0.0,0,85.5100021362305,37.6599998474121,12,2
2023091701,3521,0.0,0,69.4199981689453,27.9799995422363,15,2
2023091702,55,0.0,0,82.4400024414062,35.4099998474121,7,2
2023091702,134,0.3665,1,64.4300003051758,6.65000009536743,13,2
2023091702,164,0.0,0,60.6300010681152,29.7000007629395,7,2
2023091702,189,0.0,0,57.6399993896484,34.8800010681152,7,2
2023091702,336,0.0,0,13.4200000762939,33.4300003051758,7,2
2023091702,504,0.0,0,34.3499984741211,31.2700004577637,8,2
2023091702,529,0.7335,1,61.5099983215332,2.36999988555908,21,2
2023091702,584,0.0,0,68.6800003051758,37.4000015258789,8,2
2023091702,638,0.0,0,51.6399993896484,6.67999982833862,10,2
2023091702,663,0.1505,1,2.08999991416931,18.5699996948242,30,2
2023091702,686,0.4757,1,45.939998626709,33.9599990844727,8,2
2023091702,711,0.0,0,22.5100002288818,49.1199989318848,24,2
2023091702,842,0.0,0,53.1300010681152,20.8199996948242,6,2
2023091702,1177,0.4402,2,46.4099998474121,30.7199993133545,9,2
2023091702,1228,0.0,0,53.2400016784668,34.0800018310547,10,2
2023091702,1327,0.0,0,81.5899963378906,5.09000015258789,11,2
2023091702,1556,0.0,0,47.6199989318848,6.71999979019165,10,2
2023091702,1590,0.0,0,39.5999984741211,37.7700004577637,10,2
2023091702,1681,0.0,0,28.2900009155273,42.4099998474121,8,2
2023091702,1706,0.0,0,26.8600006103516,44.1199989318848,8,2
2023091702,1736,0.7817,1,9.27000045776367,50.2099990844727,13,2
2023091702,1878,0.6468,1,59.9000015258789,23.6900005340576,9,2
2023091702,1903,0.0,0,59.7299995422363,23.4899997711182,6,2
2023091702,1928,0.0,0,73.8000030517578,28.5599994659424,8,2
2023091702,1957,0.0,0,89.6800003051758,24.2800006866455,11,2
2023091702,2094,0.0,0,86.5699996948242,27.9699993133545,9,2
2023091702,2136,0.3209,1,83.4400024414062,4.76000022888184,12,2
2023091702,2298,0.0,0,71.4000015258789,36.3400001525879,9,2
2023091702,2374,0.0,0,38.1399993896484,33.0999984741211,9,2
2023091702,2399,0.0,0,39.0400009155273,8.97999954223633,9,2
2023091702,2429,0.1754,1,33.189998626709,40.2299995422363,10,2
2023091702,2483,0.9016,2,11.8500003814697,26.1700000762939,13,2
2023091702,2515,0.8715,2,93.0,35.1399993896484,26,2
2023091702,2599,0.0,0,106.819999694824,15.6700000762939,7,2
2023091702,2663,0.0,0,88.8899993896484,45.6699981689453,11,2
2023091702,2718,0.0,0,66.9899978637695,49.0800018310547,17,2
2023091702,2792,0.6108,1,49.8199996948242,26.2099990844727,9,2
2023091702,2817,0.2451,2,34.060001373291,28.2399997711182,10,2
2023091702,2842,0.7552,1,11.75,1.64999997615814,21,2
2023091702,2900,0.0,0,19.6700000762939,39.9199981689453,10,2
2023091702,2981,0.8569,1,7.07999992370605,5.17999982833862,15,2
2023091702,3189,0.7545,2,54.6399993896484,25.5900001525879,9,2
2023091702,3246,0.7076,1,11.1800003051758,51.1199989318848,24,2
2023091702,3269,0.1308,1,37.310001373291,24.5400009155273,7,2
2023091702,3367,0.4489,1,10.2700004577637,49.3899993896484,20,2
2023091702,3483,0.8085,1,38.5699996948242,15.539999961853,9,2
2023091702,3661,0.0,0,28.7600002288818,37.0099983215332,7,2
2023091702,3700,0.2595,1,40.189998626709,42.3600006103516,11,2
2023091702,3771,0.4673,1,50.0800018310547,19.4599990844727,10,2
2023091702,3796,0.2848,1,67.1399993896484,4.69999980926514,11,2
2023091702,3876,0.0,0,69.879997253418,22.2099990844727,8,2
2023091702,3901,0.0,0,85.6100006103516,21.3799991607666,9,2
2023091702,4016,0.0,0,110.839996337891,0.800000011920929,10,2
2023091703,104,0.4743,1,64.7600021362305,3.63000011444092,13,2
2023091703,180,0.0,0,56.75,14.4399995803833,8,2
2023091703,210,0.0,0,35.8400001525879,6.76000022888184,13,2
2023091703,281,0.0,0,31.3099994659424,15.9499998092651,8,2
2023091703,306,0.0,0,13.9300003051758,13.6700000762939,12,2
2023091703,530,0.0,0,49.9900016784668,6.63000011444092,7,2
2023091703,582,0.0,0,61.1699981689453,28.9099998474121,8,2
2023091703,629,0.1286,1,83.9100036621094,3.01999998092651,15,2
2023091703,665,0.0,0,103.680000305176,17.0200004577637,12,2
2023091703,736,0.0,0,90.379997253418,36.3800010681152,8,2
2023091703,913,0.0,0,28.4400005340576,21.4799995422363,7,2
2023091703,980,0.0,0,78.120002746582,7.44999980926514,9,2
2023091703,1008,1.0977,1,70.370002746582,22.1200008392334,7,2
2023091703,1062,0.2869,1,63.2599983215332,16.8400001525879,9,2
2023091703,1131,0.0,0,46.7099990844727,6.73000001907349,8,2
2023091703,1183,1.0995,1,35.8899993896484,25.1000003814697,7,2
2023091703,1206,0.0,0,46.5,44.0299987792969,14,2
2023091703,1238,0.9702,1,75.5199966430664,50.060001373291,19,2
2023091703,1393,0.41,1,62.0200004577637,38.5699996948242,11,2
2023091703,1496,0.7414,1,11.5699996948242,45.5800018310547,25,2
2023091703,1586,0.0,0,41.1599998474121,33.3899993896484,8,2
2023091703,1611,0.0,0,54.6800003051758,11.4200000762939,11,2
2023091703,1663,0.3496,1,63.7000007629395,48.7599983215332,12,2
2023091703,1771,0.0505,1,91.879997253418,33.5999984741211,8,2
2023091703,1865,0.3202,1,47.8300018310547,47.439998626709,12,2
2023091703,1890,0.2049,1,58.0900001525879,4.65000009536743,13,2
2023091703,1961,0.2125,1,61.9799995422363,5.1100001335144,10,2
2023091703,1986,0.7464,1,70.5800018310547,13.6099996566772,9,2
2023091703,2062,1.5123,1,27.9400005340576,2.0699999332428,22,2
2023091703,2182,0.0,0,101.410003662109,2.67000007629395,14,2
2023091703,2268,0.7008,1,62.8300018310547,19.5599994659424,14,2
2023091703,2397,0.0,0,30.2999992370605,32.189998626709,9,2
2023091703,2498,0.0,0,16.8600006103516,38.3300018310547,6,2
2023091703,2638,0.2629,1,51.2000007629395,48.6100006103516,11,2
2023091703,2754,0.0,0,89.6999969482422,43.1800003051758,12,2
2023091703,2872,0.0,0,106.629997253418,-1.74000000953674,19,2
2023091703,2960,0.2493,1,75.5299987792969,5.65999984741211,12,2
2023091703,3017,0.0,0,68.1399993896484,5.65999984741211,11,2
2023091703,3069,0.0,0,40.3300018310547,4.07000017166138,18,2
2023091703,3135,0.0,0,60.2099990844727,42.1100006103516,9,2
2023091703,3185,0.4732,1,50.810001373291,27.9400005340576,9,2
2023091703,3215,0.0,0,40.2999992370605,49.2200012207031,11,2
2023091703,3361,0.0,0,16.7900009155273,50.439998626709,15,2
2023091703,3506,0.0,0,36.9199981689453,31.0900001525879,7,2
2023091703,3544,0.0,0,43.9500007629395,35.7700004577637,7,2
2023091703,3589,0.9177,1,49.4099998474121,35.8199996948242,9,2
2023091703,3690,0.4929,1,82.1600036621094,37.5499992370605,14,2
2023091703,3733,0.5851,1,63.6599998474121,23.5100002288818,8,2
2023091703,3827,0.0689,1,88.0,13.0200004577637,10,2
2023091703,3874,0.3814,1,114.589996337891,31.4899997711182,9,2
2023091703,4077,0.678,1,71.1500015258789,19.9400005340576,10,2
2023091703,4124,0.0,0,83.9599990844727,23.8899993896484,6,2
2023091703,4149,0.0,0,91.4599990844727,21.2399997711182,7,2
2023091703,4179,0.261,1,89.370002746582,19.1700000762939,7,2
2023091703,4278,0.0,0,73.870002746582,24.7099990844727,9,2
2023091703,4326,0.3247,1,64.9899978637695,41.4799995422363,8,2
2023091703,4351,0.2976,1,50.1500015258789,34.2000007629395,12,2
2023091703,4401,0.0,0,35.4900016784668,6.86999988555908,15,2
2023091703,4448,0.5934,1,15.289999961853,2.83999991416931,12,2
2023091703,4478,0.2709,1,13.8299999237061,47.5400009155273,12,2
2023091704,60,0.0,0,82.2399978637695,18.5400009155273,6,2
2023091704,137,0.0,0,61.7299995422363,23.6900005340576,7,2
2023091704,206,0.0,0,48.8699989318848,17.6000003814697,5,2
2023091704,368,0.0,0,29.6599998474121,37.9099998474121,7,2
2023091704,565,0.4908,1,59.5699996948242,20.2999992370605,10,2
2023091704,591,0.0,0,81.0400009155273,10.2600002288818,11,2
2023091704,683,0.0,0,96.9700012207031,13.6199998855591,14,2
2023091704,706,0.0,0,93.8199996948242,33.9199981689453,8,2
2023091704,822,0.5072,1,117.800003051758,35.7999992370605,12,2
2023091704,926,0.7027,1,72.2799987792969,37.1699981689453,9,2
2023091704,1127,0.8121,1,51.8699989318848,21.0699996948242,7,2
2023091704,1309,1.0437,2,61.7299995422363,18.3199996948242,9,2
2023091704,1332,0.0,0,64.7200012207031,17.1299991607666,8,2
2023091704,1381,0.0,0,39.0999984741211,18.6299991607666,7,2
2023091704,1481,0.0,0,68.8600006103516,9.22000026702881,16,2
2023091704,1584,0.8325,1,64.8300018310547,27.8700008392334,12,2
2023091704,1609,0.0,0,55.4900016784668,42.4900016784668,11,2
2023091704,1738,1.0177,1,27.4799995422363,7.84999990463257,16,2
2023091704,1807,0.0,0,-0.379999995231628,25.2399997711182,16,2
2023091704,2004,0.7747,1,61.5800018310547,16.6900005340576,8,2
2023091704,2036,0.0,0,68.0100021362305,9.14999961853027,9,2
2023091704,2084,1.467,2,81.0899963378906,29.1800003051758,8,2
2023091704,2109,0.0,0,89.4199981689453,49.0800018310547,11,2
2023091704,2157,0.035,1,94.5999984741211,38.3600006103516,8,2
2023091704,2182,0.2794,1,99.9000015258789,13.8299999237061,11,2
2023091704,2214,0.3621,1,107.75,46.8199996948242,11,2
2023091704,2396,0.0,0,31.7700004577637,5.05000019073486,13,2
2023091704,2421,0.0,0,49.4799995422363,19.6100006103516,13,2
2023091704,2490,0.3283,1,60.2099990844727,28.1200008392334,6,2
2023091704,2742,0.6113,1,58.9300003051758,13.539999961853,13,2
2023091704,2767,0.0,0,50.7700004577637,31.8400001525879,8,2
2023091704,2792,0.3543,1,44.2900009155273,37.2700004577637,7,2
2023091704,2817,0.0,0,17.4200000762939,54.0800018310547,24,2
2023091704,2857,0.0,0,39.2000007629395,42.2400016784668,10,2
2023091704,2880,0.0,0,40.4599990844727,34.7299995422363,6,2
2023091704,3010,0.0,0,42.0900001525879,11.6400003433228,8,2
2023091704,3079,1.0054,1,57.3499984741211,18.9899997711182,7,2
2023091704,3104,0.0,0,63.6300010681152,6.78000020980835,10,2
2023091704,3134,0.166,1,76.3600006103516,19.75,12,2
2023091704,3164,0.0,0,96.6800003051758,2.4300000667572,13,2
2023091704,3200,0.0,0,100.0,21.3799991607666,8,2
2023091704,3455,0.1814,1,36.8899993896484,9.22999954223633,12,2
2023091704,3571,0.0,0,57.4099998474121,51.1800003051758,17,2
2023091704,3619,0.0,0,34.2099990844727,26.0,11,2
2023091704,3644,0.0,0,21.3799991607666,49.5099983215332,14,2
2023091704,3791,0.0,0,54.4700012207031,24.2999992370605,7,2
2023091704,3895,0.0,0,93.3300018310547,33.8600006103516,7,2
2023091704,3920,0.2445,2,84.75,37.9599990844727,8,2
2023091704,3991,0.0,0,76.1600036621094,38.1100006103516,8,2
2023091704,4016,0.0,0,38.9099998474121,28.2600002288818,8,2
2023091704,4041,0.3027,1,29.7600002288818,32.2299995422363,6,2
2023091704,4086,0.0331,1,19.1200008392334,38.4500007629395,12,2
2023091704,4277,0.0,0,93.0599975585938,50.3699989318848,12,2
2023091704,4302,0.0,0,87.5899963378906,48.4900016784668,12,2
2023091704,4327,0.9184,1,68.370002746582,37.2999992370605,9,2
2023091704,4350,0.0,0,77.4100036621094,18.5400009155273,9,2
2023091704,4375,0.0,0,67.5199966430664,29.3999996185303,8,2
2023091704,4457,0.0,0,49.3600006103516,26.7999992370605,9,2
2023091705,103,0.0,0,42.3899993896484,42.9900016784668,12,2
2023091705,175,0.0,0,75.6699981689453,20.9699993133545,7,2
2023091705,267,0.0,0,91.8099975585938,32.7299995422363,8,2
2023091705,292,0.1253,1,92.2099990844727,15.9899997711182,7,2
2023091705,391,0.0,0,38.5099983215332,44.2799987792969,12,2
2023091705,480,0.5785,1,50.939998626709,15.3699998855591,8,2
2023091705,531,0.4905,1,80.9899978637695,46.9300003051758,14,2
2023091705,561,0.0,0,92.129997253418,19.8400001525879,8,2
2023091705,586,0.0,0,89.0999984741211,41.1599998474121,8,2
2023091705,641,0.1256,1,52.2799987792969,16.5300006866455,9,2
2023091705,701,0.663,1,41.7099990844727,27.5200004577637,6,2
2023091705,785,0.0,0,59.5699996948242,40.4599990844727,9,2
2023091705,859,0.0,0,17.2999992370605,7.5,13,2
2023091705,906,0.0,0,27.0,14.5500001907349,7,2
2023091705,997,0.0408,1,41.4199981689453,4.21999979019165,11,2
2023091705,1027,0.0,0,41.3899993896484,32.9199981689453,8,2
2023091705,1174,1.526,1,1.86000001430511,42.6399993896484,19,2
2023091705,1240,0.6458,1,53.0400009155273,38.810001373291,14,2
2023091705,1285,0.0,0,50.1199989318848,49.0499992370605,13,2
2023091705,1332,0.0,0,54.9500007629395,18.5499992370605,10,2
2023091705,1530,1.6711,2,91.0500030517578,21.0300006866455,27,2
2023091705,1657,0.5912,1,76.4899978637695,47.4700012207031,10,2
2023091705,1680,0.0,0,78.7099990844727,26.8600006103516,6,2
2023091705,1908,0.0,0,51.4300003051758,43.2900009155273,10,2
2023091705,1933,0.0,0,52.9700012207031,14.2299995422363,9,2
2023091705,1958,0.0,0,66.6600036621094,12.7600002288818,8,2
2023091705,1995,0.0,0,78.3300018310547,28.1200008392334,5,2
2023091705,2020,0.0,0,93.4300003051758,21.8199996948242,9,2
2023091705,2045,0.4825,1,108.129997253418,4.3600001335144,12,2
2023091705,2132,0.678,1,79.879997253418,33.9000015258789,8,2
2023091705,2157,1.4363,1,50.5699996948242,3.96000003814697,18,2
2023091705,2200,0.0156,1,44.5699996948242,2.65000009536743,10,2
2023091705,2230,0.288,1,42.8600006103516,23.9899997711182,6,2
2023091705,2380,0.6785,1,64.1699981689453,33.0900001525879,7,2
2023091705,2403,0.4631,1,86.7699966430664,44.2000007629395,22,2
2023091705,2450,0.0,0,97.5699996948242,30.9400005340576,7,2
2023091705,2480,0.0,0,110.080001831055,18.6599998474121,12,2
2023091705,2611,0.0,0,78.8300018310547,19.5799999237061,6,2
2023091705,2636,0.2427,1,65.1800003051758,25.1299991607666,9,2
2023091705,2722,0.0,0,20.8400001525879,39.4500007629395,8,2
2023091705,2780,0.0,0,31.3500003814697,46.2999992370605,12,2
2023091705,2873,0.0,0,22.5699996948242,34.4900016784668,10,2
2023091705,2953,0.0,0,62.7599983215332,1.9099999666214,16,2
2023091705,3097,0.8262,1,27.6299991607666,32.5999984741211,7,2
2023091705,3296,0.4512,1,118.440002441406,40.9599990844727,18,2
2023091705,3477,0.826,1,70.9000015258789,2.5699999332428,13,2
2023091705,3578,0.044,1,41.5400009155273,46.2999992370605,12,2
2023091705,3601,0.0,0,48.689998626709,12.8500003814697,8,2
2023091705,3670,0.0,0,29.3899993896484,49.1500015258789,10,2
2023091705,3695,0.6452,1,9.02999973297119,53.189998626709,13,2
2023091705,3789,0.345,1,20.3999996185303,15.9499998092651,13,2
2023091705,3867,0.3582,1,77.5500030517578,4.92999982833862,29,2
2023091705,3890,0.0,0,39.1699981689453,32.8800010681152,7,2
2023091705,3928,0.0,0,50.9000015258789,35.9199981689453,7,2
2023091705,4032,0.0,0,78.2600021362305,40.4900016784668,7,2
2023091705,4064,0.0,0,83.2600021362305,17.7800006866455,8,2
2023091705,4117,0.0,0,96.9800033569336,24.0100002288818,5,2
2023091705,4350,0.0,0,54.689998626709,45.2099990844727,17,2
2023091706,77,0.2426,2,44.5400009155273,19.6499996185303,7,2
2023091706,100,0.0,0,48.3800010681152,3.90000009536743,12,2
2023091706,237,0.1121,1,81.5100021362305,37.2099990844727,12,2
2023091706,329,0.7716,1,102.069999694824,14.3599996566772,9,2
2023091706,397,0.5433,1,65.2900009155273,19.1299991607666,13,2
2023091706,427,0.0,0,45.689998626709,52.5900001525879,14,2
2023091706,472,0.0,0,40.6800003051758,3.8199999332428,10,2
2023091706,676,0.0,0,65.2699966430664,22.4300003051758,11,2
2023091706,726,0.3476,1,79.8300018310547,18.1299991607666,8,2
2023091706,844,0.0,0,8.10999965667725,53.9099998474121,23,2
2023091706,1028,0.649,1,68.5400009155273,11.789999961853,13,2
2023091706,1087,0.0,0,16.0200004577637,3.25,8,2
2023091706,1173,0.404,1,47.9599990844727,9.90999984741211,10,2
2023091706,1361,0.127,1,84.5800018310547,28.5499992370605,7,2
2023091706,1433,0.0177,1,34.7200012207031,43.4099998474121,11,2
2023091706,1514,0.0,0,83.9000015258789,2.08999991416931,16,2
2023091706,1537,0.0,0,67.3600006103516,39.2099990844727,7,2
2023091706,1562,0.0,0,81.4899978637695,37.6500015258789,9,2
2023091706,1703,0.0,0,80.9000015258789,24.0699996948242,7,2
2023091706,1750,0.0,0,71.2600021362305,27.0400009155273,6,2
2023091706,1797,0.0,0,56.7900009155273,12.2799997329712,9,2
2023091706,1829,0.3333,1,43.560001373291,6.69999980926514,11,2
2023091706,1852,0.0,0,40.3199996948242,49.7799987792969,15,2
2023091706,1882,0.0,0,4.21000003814697,52.1500015258789,22,2
2023091706,2321,0.0,0,33.0400009155273,51.5099983215332,13,2
2023091706,2395,0.2153,1,67.3499984741211,22.9599990844727,5,2
2023091706,2465,0.1596,1,76.2900009155273,22.3799991607666,5,2
2023091706,2517,0.1549,2,86.7699966430664,35.9300003051758,8,2
2023091706,2542,0.0,0,87.8600006103516,19.0499992370605,8,2
2023091706,2583,0.8627,1,107.849998474121,48.5699996948242,25,2
2023091706,2669,0.1141,1,83.6500015258789,43.5400009155273,10,2
2023091706,2719,0.0868,1,51.8300018310547,4.30000019073486,16,2
2023091706,2893,0.5522,1,55.1300010681152,48.7599983215332,15,2
2023091706,2962,0.0,0,25.6100006103516,30.8400001525879,6,2
2023091706,3033,0.0,0,88.6600036621094,35.0299987792969,7,2
2023091706,3129,0.2043,1,36.0499992370605,17.7199993133545,10,2
2023091706,3241,0.0,0,83.5599975585938,8.82999992370605,8,2
