game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023110900,3461,0.5563,1,27.0900001525879,29.2999992370605,7,10
2023110900,3561,0.0,0,39.3600006103516,11.6199998855591,8,10
2023110900,3635,0.6402,1,73.8399963378906,11.8599996566772,12,10
2023110900,3754,0.0,0,96.1500015258789,24.25,7,10
2023110900,3828,0.0,0,85.2799987792969,33.8699989318848,7,10
2023110900,3853,0.0,0,73.6399993896484,33.310001373291,9,10
2023110900,3876,0.495,1,81.0599975585938,31.6100006103516,7,10
2023110900,3921,0.0,0,70.4300003051758,27.9699993133545,7,10
2023110900,3946,0.0,0,66.4300003051758,23.1200008392334,7,10
2023110900,3978,0.0,0,60.8600006103516,9.63000011444092,10,10
2023110900,4008,0.0,0,37.4000015258789,5.40000009536743,14,10
2023110900,4031,0.1181,1,23.9699993133545,49.5800018310547,24,10
2023110900,4054,1.3789,1,48.5,29.4699993133545,6,10
2023110900,4163,0.3054,2,68.0199966430664,36.9799995422363,9,10
2023111200,84,0.0,0,32.8899993896484,27.7000007629395,6,10
2023111200,116,0.9294,1,42.2099990844727,32.0499992370605,9,10
2023111200,185,0.66,1,57.2700004577637,35.5299987792969,8,10
2023111200,398,0.6062,1,71.9599990844727,14.4200000762939,11,10
2023111200,421,0.0,0,89.5500030517578,46.2599983215332,8,10
2023111200,446,0.0557,1,56.1500015258789,47.5900001525879,16,10
2023111200,867,0.0,0,71.1900024414062,20.1299991607666,7,10
2023111200,1023,0.0,0,32.9199981689453,41.9500007629395,12,10
2023111200,1115,0.0,0,90.6800003051758,20.3299999237061,8,10
2023111200,1200,0.0,0,37.9000015258789,12.7299995422363,7,10
2023111200,1301,0.0,0,83.8000030517578,42.3600006103516,13,10
2023111200,1364,0.6572,1,48.9900016784668,8.97000026702881,16,10
2023111200,1423,0.6285,1,61.0299987792969,13.8000001907349,9,10
2023111200,1448,0.0,0,66.620002746582,32.1399993896484,8,10
2023111200,1529,0.0,0,95.3499984741211,33.0,21,10
2023111200,1603,0.0287,1,85.620002746582,21.8899993896484,7,10
2023111200,1779,0.0,0,44.4000015258789,49.0200004577637,14,10
2023111200,1843,0.0671,1,56.25,39.8600006103516,8,10
2023111200,1866,0.1293,1,75.2699966430664,53.3600006103516,22,10
2023111200,1889,0.0,0,53.1300010681152,20.5200004577637,8,10
2023111200,1914,0.0,0,62.0499992370605,20.1800003051758,6,10
2023111200,2064,0.0,0,71.5999984741211,19.2099990844727,9,10
2023111200,2125,0.0,0,69.8499984741211,48.689998626709,13,10
2023111200,2155,0.3805,1,63.189998626709,22.7199993133545,5,10
2023111200,2401,0.0,0,83.9599990844727,37.8400001525879,9,10
2023111200,2459,0.0,0,60.9199981689453,40.7700004577637,8,10
2023111200,2655,0.0,0,46.2299995422363,48.7900009155273,15,10
2023111200,2900,1.1054,1,3.02999997138977,43.5,17,10
2023111200,3017,0.0,0,70.4000015258789,18.7999992370605,9,10
2023111200,3158,0.0,0,77.8000030517578,17.6399993896484,11,10
2023111200,3227,0.3285,1,57.2099990844727,15.9899997711182,9,10
2023111200,3250,0.0,0,60.2200012207031,26.5499992370605,8,10
2023111200,3278,0.0,0,51.5099983215332,21.8600006103516,8,10
2023111200,3403,0.9629,1,12.710000038147,37.2099990844727,13,10
2023111200,3498,0.0,0,43.7900009155273,6.11999988555908,23,10
2023111200,3581,0.3089,1,56.0099983215332,48.9000015258789,13,10
2023111200,3668,0.1576,1,83.1399993896484,19.9599990844727,8,10
2023111200,3691,0.2121,1,79.8300018310547,36.9799995422363,11,10
2023111200,3744,0.0812,1,68.4300003051758,35.060001373291,8,10
2023111200,3767,0.0,0,71.4000015258789,25.5,9,10
2023111200,3814,1.3395,2,46.7900009155273,29.1100006103516,14,10
2023111201,199,0.0,0,58.5,36.5099983215332,9,10
2023111201,222,0.9757,1,64.129997253418,20.5300006866455,8,10
2023111201,293,1.0451,2,35.5699996948242,28.5499992370605,5,10
2023111201,371,0.9199,1,61.3300018310547,13.7299995422363,11,10
2023111201,396,0.0832,1,69.8600006103516,15.9700002670288,8,10
2023111201,543,0.7635,1,31.6200008392334,9.71000003814697,25,10
2023111201,589,0.3928,1,49.1699981689453,3.23000001907349,16,10
2023111201,676,0.0,0,21.8899993896484,50.1500015258789,10,10
2023111201,699,0.3193,1,8.06999969482422,-0.980000019073486,21,10
2023111201,845,0.0,0,50.3300018310547,31.5400009155273,10,10
2023111201,926,0.0,0,91.879997253418,33.2299995422363,7,10
2023111201,951,1.278,1,109.279998779297,4.67999982833862,23,10
2023111201,1285,0.0,0,59.4099998474121,29.4599990844727,12,10
2023111201,1383,0.8201,1,102.419998168945,8.10999965667725,25,10
2023111201,1629,0.0,0,69.7600021362305,5.28999996185303,13,10
2023111201,1654,0.0,0,63.6599998474121,7.09000015258789,10,10
2023111201,1747,0.0673,1,16.6100006103516,47.2599983215332,27,10
2023111201,1951,0.0,0,82.4899978637695,28.9099998474121,7,10
2023111201,2155,0.5868,1,49.9199981689453,47.4300003051758,19,10
2023111201,2239,0.0,0,63.1300010681152,24.1900005340576,8,10
2023111201,2420,0.0,0,81.9100036621094,48.0800018310547,10,10
2023111201,2477,0.0,0,54.8800010681152,25.2299995422363,12,10
2023111201,2550,0.9645,1,44.3899993896484,34.3899993896484,7,10
2023111201,2644,0.0,0,40.2400016784668,10.6000003814697,10,10
2023111201,2669,0.0,0,41.1800003051758,14.5900001525879,7,10
2023111201,2787,0.0,0,60.7000007629395,27.8600006103516,7,10
2023111201,2887,0.0,0,62.4700012207031,34.5800018310547,8,10
2023111201,2912,0.0,0,62.7799987792969,21.3999996185303,9,10
2023111201,2937,0.0,0,76.629997253418,13.6199998855591,10,10
2023111201,3016,0.1189,1,104.319999694824,20.3199996948242,7,10
2023111201,3130,0.0,0,71.3600006103516,14.5100002288818,15,10
2023111201,3331,0.0,0,114.940002441406,28.4099998474121,12,10
2023111201,3652,0.0,0,72.6699981689453,16.0799999237061,13,10
2023111201,3699,0.0,0,59.5900001525879,33.7400016784668,7,10
2023111201,3761,0.0,0,20.0799999237061,13.6800003051758,11,10
2023111201,3786,0.0,0,12.3000001907349,6.09999990463257,7,10
2023111201,3951,0.3865,1,42.310001373291,15.0299997329712,7,10
2023111201,3974,0.0,0,46.7999992370605,12.1099996566772,12,10
2023111201,3999,0.8831,1,59.3699989318848,4.8899998664856,13,10
2023111201,4182,0.2392,1,81.9300003051758,38.6100006103516,7,10
2023111201,4237,0.7873,1,71.4700012207031,35.9900016784668,13,10
2023111202,112,0.1468,1,69.0100021362305,9.26000022888184,11,10
2023111202,135,0.0,0,61.9900016784668,13.0900001525879,11,10
2023111202,160,0.0,0,51.5,23.7399997711182,7,10
2023111202,185,0.0,0,47.25,11.7600002288818,8,10
2023111202,307,1.0537,1,15.9799995422363,49.9000015258789,21,10
2023111202,371,0.0,0,39.6599998474121,5.28000020980835,11,10
2023111202,450,0.0,0,57.4099998474121,35.8699989318848,7,10
2023111202,473,0.7283,1,56.310001373291,31.8899993896484,6,10
2023111202,617,0.0,0,61.75,19.5599994659424,10,10
2023111202,640,0.0,0,80.3300018310547,15.7399997711182,7,10
2023111202,723,0.3607,1,45.2900009155273,35.7200012207031,12,10
2023111202,823,0.3123,1,67.3300018310547,28.2900009155273,9,10
2023111202,870,0.9242,1,103.690002441406,22.1800003051758,10,10
2023111202,893,0.4715,1,105.220001220703,28.1399993896484,11,10
2023111202,916,0.4431,1,99.7799987792969,2.66000008583069,15,10
2023111202,1033,0.3685,1,16.0699996948242,41.9700012207031,7,10
2023111202,1056,0.0,0,19.5300006866455,21.2199993133545,8,10
2023111202,1081,0.7638,1,26.5200004577637,32.5400009155273,8,10
2023111202,1210,0.0,0,37.8699989318848,21.8899993896484,10,10
2023111202,1262,0.0,0,26.2800006866455,23.3999996185303,8,10
2023111202,1298,0.0,0,17.4699993133545,40.1300010681152,9,10
2023111202,1411,0.7658,1,55.7999992370605,51.4099998474121,19,10
2023111202,1463,0.142,1,60.2299995422363,11.539999961853,22,10
2023111202,1517,0.0,0,39.7299995422363,35.7099990844727,14,10
2023111202,1574,0.0,0,52.1699981689453,38.1399993896484,12,10
2023111202,1621,0.0,0,45.6599998474121,20.7700004577637,7,10
2023111202,1721,0.6096,1,39.3800010681152,41.4700012207031,8,10
2023111202,1766,0.0,0,45.2000007629395,39.7299995422363,10,10
2023111202,1933,0.0,0,68.9400024414062,43.0800018310547,9,10
2023111202,1956,0.0,0,50.5,40.2700004577637,12,10
2023111202,1981,0.2842,1,32.7999992370605,48.1699981689453,13,10
2023111202,2011,0.0,0,39.3400001525879,22.7999992370605,9,10
2023111202,2036,0.7426,1,19.4899997711182,10.539999961853,13,10
2023111202,2221,0.0,0,53.1399993896484,37.1300010681152,17,10
2023111202,2290,0.0,0,34.3899993896484,38.9500007629395,8,10
2023111202,2315,0.5353,1,17.0499992370605,1.97000002861023,17,10
2023111202,2367,0.9398,1,2.22000002861023,48.5900001525879,12,10
2023111202,2532,0.0,0,48.8699989318848,31.2600002288818,8,10
2023111202,2646,0.0,0,24.8999996185303,13.3299999237061,8,10
2023111202,2754,0.0,0,63.25,34.8899993896484,9,10
2023111202,2835,0.0,0,73.3899993896484,20.7700004577637,8,10
2023111202,2860,0.0,0,79.5999984741211,35.2700004577637,8,10
2023111202,2971,0.0,0,78.3300018310547,41.4099998474121,8,10
2023111202,2996,0.0,0,43.2099990844727,2.50999999046326,27,10
2023111202,3039,0.0,0,34.6699981689453,34.6500015258789,6,10
2023111202,3131,0.3977,1,84.9700012207031,37.3300018310547,21,10
2023111202,3230,0.0,0,65.7900009155273,12.0799999237061,21,10
2023111202,3277,0.1589,1,99.5400009155273,5.80999994277954,13,10
2023111202,3441,0.0,0,69.5699996948242,46.1800003051758,16,10
2023111202,3471,0.0,0,63.4700012207031,35.7999992370605,7,10
2023111202,3496,0.0,0,27.2199993133545,51.6500015258789,21,10
2023111202,3541,0.0,0,29.3299999237061,31.6700000762939,11,10
2023111202,3619,0.1659,1,59.3300018310547,14.1000003814697,9,10
2023111202,3688,0.0,0,67.4899978637695,33.3199996948242,7,10
2023111202,3731,0.6843,1,80.7300033569336,49.5900001525879,19,10
2023111202,3761,1.1074,1,46.8400001525879,34.6599998474121,18,10
2023111202,3784,0.4034,1,70.9899978637695,2.07999992370605,15,10
2023111202,3832,0.0,0,58.5299987792969,17.4200000762939,8,10
2023111202,3857,0.0,0,47.75,38.5400009155273,9,10
2023111202,3972,1.4929,1,43.6699981689453,16.8299999237061,11,10
2023111202,4162,1.0718,1,68.0999984741211,4.32000017166138,22,10
2023111202,4241,0.7155,1,68.1100006103516,31.9400005340576,11,10
2023111202,4327,0.2572,1,9.02000045776367,23.5,11,10
2023111202,4393,0.0,0,52.5699996948242,45.7299995422363,12,10
2023111202,4438,0.4834,1,60.0999984741211,34.8199996948242,14,10
2023111202,4463,0.0,0,65.6999969482422,40.4000015258789,9,10
2023111202,4493,0.3753,1,73.8300018310547,37.25,7,10
2023111203,78,0.7931,1,80.5299987792969,15.5299997329712,7,10
2023111203,171,0.2189,1,60.4000015258789,13.1199998855591,11,10
2023111203,196,0.0,0,79.0800018310547,6.8600001335144,15,10
2023111203,221,1.3735,2,116.51000213623,27.7800006866455,16,10
2023111203,336,0.0,0,87.129997253418,24.3400001525879,6,10
2023111203,412,0.0,0,65.3899993896484,23.8999996185303,13,10
2023111203,515,0.0,0,94.7399978637695,51.2000007629395,16,10
2023111203,538,0.5179,1,89.3000030517578,4.05999994277954,15,10
2023111203,741,0.4581,1,77.0,29.5499992370605,7,10
2023111203,816,0.0,0,50.3899993896484,27.2199993133545,10,10
2023111203,1068,0.0,0,92.5500030517578,6.55000019073486,19,10
2023111203,1198,0.4925,1,52.6199989318848,38.7400016784668,8,10
2023111203,1337,0.0493,1,18.8400001525879,44.8199996948242,11,10
2023111203,1519,0.0444,1,66.4199981689453,47.189998626709,12,10
2023111203,1657,0.7718,1,109.569999694824,4.23000001907349,20,10
2023111203,1740,0.0,0,85.6100006103516,35.7400016784668,8,10
2023111203,1897,0.0,0,41.9799995422363,13.4200000762939,8,10
2023111203,2160,0.0867,1,76.9300003051758,50.9199981689453,11,10
2023111203,2190,0.6312,1,47.6699981689453,50.7799987792969,23,10
2023111203,2274,0.3726,1,41.6300010681152,49.4199981689453,14,10
2023111203,2299,0.0,0,55.5299987792969,6.40000009536743,17,10
2023111203,2434,0.6262,1,60.4700012207031,50.0800018310547,11,10
2023111203,2504,0.2114,2,30.2900009155273,37.0999984741211,8,10
2023111203,2536,1.3929,2,63.4099998474121,43.9599990844727,21,10
2023111203,2581,0.0,0,38.4199981689453,32.2299995422363,5,10
2023111203,2663,0.1309,1,98.8199996948242,36.8699989318848,24,10
2023111203,2688,0.0,0,116.839996337891,53.1500015258789,20,10
2023111203,2758,0.0,0,103.870002746582,45.9599990844727,9,10
2023111203,2811,0.0,0,93.2900009155273,5.13000011444092,8,10
2023111203,2836,0.6631,1,87.6900024414062,4.76000022888184,10,10
2023111203,2859,0.5671,1,71.620002746582,48.5499992370605,19,10
2023111203,2911,0.0,0,49.6800003051758,20.4300003051758,14,10
2023111203,3082,0.1422,1,59.4199981689453,53.1199989318848,11,10
2023111203,3246,0.0,0,107.169998168945,20.9099998474121,13,10
2023111203,3310,0.7691,1,65.7900009155273,7.09999990463257,16,10
2023111203,3482,0.0,0,62.6300010681152,27.9099998474121,13,10
2023111203,3738,0.972,1,109.080001831055,6.17999982833862,12,10
2023111203,3802,0.0,0,100.940002441406,29.4799995422363,7,10
2023111203,3827,0.0,0,96.5899963378906,26.3899993896484,8,10
2023111204,55,0.0,0,80.8000030517578,44.5400009155273,12,10
2023111204,134,0.7651,2,48.1599998474121,45.3899993896484,17,10
2023111204,164,0.0,0,38.1100006103516,44.8499984741211,10,10
2023111204,227,0.0,0,37.5200004577637,35.3899993896484,8,10
2023111204,318,0.0,0,39.4199981689453,44.5800018310547,12,10
2023111204,341,0.1719,1,39.1199989318848,15.5200004577637,7,10
2023111204,388,0.0,0,47.1599998474121,42.9799995422363,12,10
2023111204,468,0.0,0,63.3699989318848,36.1199989318848,9,10
2023111204,560,0.7085,1,69.8099975585938,46.2599983215332,18,10
2023111204,665,0.0,0,49.5499992370605,28.7600002288818,10,10
2023111204,734,0.0,0,77.5400009155273,28.9200000762939,11,10
2023111204,792,0.0,0,102.669998168945,21.2000007629395,15,10
2023111204,815,0.0,0,84.7099990844727,37.7599983215332,12,10
2023111204,838,0.0,0,77.120002746582,27.4699993133545,7,10
2023111204,928,0.0,0,79.0199966430664,27.0,6,10
2023111204,1065,0.4332,1,78.5999984741211,10.5900001525879,13,10
2023111204,1088,0.0,0,69.5500030517578,30.2099990844727,8,10
2023111204,1173,0.0,0,92.2300033569336,5.69999980926514,10,10
2023111204,1198,0.4351,1,105.800003051758,37.8300018310547,9,10
2023111204,1370,0.0,0,41.7000007629395,17.3999996185303,12,10
2023111204,1424,0.0,0,59.2000007629395,12.6199998855591,9,10
2023111204,1449,0.0,0,68.4899978637695,12.710000038147,10,10
2023111204,1485,0.6065,1,87.6999969482422,39.7700004577637,16,10
2023111204,1573,0.6114,1,109.910003662109,0.970000028610229,16,10
2023111204,1635,0.0,0,100.889999389648,16.6800003051758,10,10
2023111204,1866,0.0,0,50.2700004577637,13.6899995803833,9,10
2023111204,1891,0.0,0,61.0900001525879,7.94999980926514,9,10
2023111204,1948,0.0,0,75.75,29.3299999237061,7,10
2023111204,1973,0.0,0,85.7099990844727,49.7000007629395,11,10
2023111204,2069,0.0,0,106.160003662109,27.8899993896484,16,10
2023111204,2143,0.0,0,80.7799987792969,22.5,7,10
2023111204,2444,0.0,0,41.2799987792969,18.5499992370605,8,10
2023111204,2519,0.0,0,23.9599990844727,3.02999997138977,17,10
2023111204,2585,0.0,0,47.7799987792969,22.7900009155273,10,10
2023111204,2632,0.0,0,52.1500015258789,25.6800003051758,8,10
2023111204,2657,0.0,0,53.5299987792969,28.5499992370605,6,10
2023111204,2712,0.4479,1,73.9700012207031,25.7999992370605,11,10
2023111204,2794,0.0,0,85.5100021362305,4.71999979019165,13,10
2023111204,2819,0.8095,1,117.089996337891,1.85000002384186,21,10
2023111204,2967,0.0,0,27.8099994659424,42.9799995422363,9,10
2023111204,2990,0.8906,2,28.6599998474121,15.6700000762939,9,10
2023111204,3013,0.0,0,62.5999984741211,49.2599983215332,26,10
2023111204,3117,0.0,0,55.9099998474121,6.30999994277954,13,10
2023111204,3197,0.1692,1,46.9000015258789,13.2399997711182,11,10
2023111204,3271,0.0,0,42.9700012207031,31.2000007629395,15,10
2023111204,3294,0.7374,1,62.0499992370605,13.9499998092651,9,10
2023111204,3439,0.0,0,65.7399978637695,29.6200008392334,7,10
2023111204,3464,0.0,0,47.4500007629395,35.9099998474121,11,10
2023111204,3512,0.0,0,24.8500003814697,13.6400003433228,10,10
2023111204,3537,0.9928,1,5.15999984741211,51.7700004577637,23,10
2023111204,3599,0.0,0,39.8899993896484,3.9300000667572,8,10
2023111204,3622,0.0,0,51.4700012207031,49.1500015258789,15,10
2023111204,3645,0.3536,1,47.6399993896484,25.6800003051758,10,10
2023111204,3861,0.0,0,98.3300018310547,46.5499992370605,10,10
2023111204,3886,0.0,0,100.839996337891,21.8199996948242,9,10
2023111204,3991,0.0,0,60.1100006103516,39.8400001525879,12,10
2023111204,4059,0.0,0,87.9899978637695,37.8499984741211,8,10
2023111204,4153,0.0,0,74.4000015258789,35.6800003051758,13,10
2023111204,4245,0.0,0,69.1800003051758,26.3500003814697,9,10
2023111204,4270,0.7849,1,32.8800010681152,49.0699996948242,32,10
2023111204,4397,0.0553,1,42.1800003051758,32.0699996948242,15,10
2023111204,4460,0.9385,1,20.9200000762939,23.2900009155273,22,10
2023111205,79,0.3394,1,75.3000030517578,2.08999991416931,8,10
2023111205,109,0.0,0,74.6399993896484,42.7099990844727,8,10
2023111205,349,0.0,0,48.5299987792969,5.42000007629395,14,10
2023111205,401,0.0,0,58.2099990844727,30.2800006866455,10,10
2023111205,448,0.0,0,82.5800018310547,33.1800003051758,11,10
2023111205,473,0.0,0,90.1500015258789,37.3899993896484,7,10
2023111205,542,0.4764,1,111.629997253418,12.1899995803833,12,10
2023111205,565,0.0482,1,118.580001831055,2.23000001907349,19,10
2023111205,639,0.0,0,71.8300018310547,42.560001373291,6,10
2023111205,735,0.5551,2,43.2299995422363,51.0999984741211,8,10
2023111205,889,0.0,0,34.6800003051758,42.6300010681152,7,10
2023111205,1103,0.0,0,80.6399993896484,32.0699996948242,7,10
2023111205,1330,0.0,0,75.870002746582,12.7700004577637,10,10
2023111205,1554,0.0,0,31.3600006103516,46.3300018310547,16,10
2023111205,1577,0.919,2,12.1899995803833,8.22000026702881,25,10
2023111205,1780,0.0987,1,26.6299991607666,10.039999961853,10,10
2023111205,1835,0.0707,1,23.1200008392334,48.560001373291,27,10
2023111205,1880,0.0,0,59.310001373291,9.84000015258789,11,10
2023111205,1928,0.0,0,32.8800010681152,49.0800018310547,15,10
2023111205,1953,0.1796,1,42.75,46.5200004577637,11,10
2023111205,1983,0.0,0,46.2900009155273,36.439998626709,7,10
2023111205,2037,0.4693,1,62.5499992370605,48.5200004577637,12,10
2023111205,2255,0.4419,1,38.8800010681152,29.4599990844727,10,10
2023111205,2278,0.7618,1,45.8600006103516,42.8199996948242,11,10
2023111205,2347,0.04,1,40.0,18.7700004577637,10,10
2023111205,2419,0.0,0,-2.07999992370605,23.2199993133545,17,10
2023111205,2547,0.0,0,23.5100002288818,0.100000001490116,15,10
2023111205,2570,0.0,0,26.4400005340576,32.1100006103516,8,10
2023111205,2643,0.0,0,67.3000030517578,38.2200012207031,14,10
2023111205,2690,0.0,0,30.7700004577637,1.72000002861023,25,10
2023111205,2713,0.4379,1,38.2099990844727,24.1299991607666,17,10
2023111205,2785,0.0,0,18.9400005340576,19.9699993133545,6,10
2023111205,2863,1.298,1,63.689998626709,1.80999994277954,16,10
2023111205,2937,0.7238,1,78.5899963378906,39.7099990844727,8,10
2023111205,3233,0.936,1,24.2600002288818,4.8600001335144,24,10
2023111205,3256,0.0,0,37.2200012207031,-0.769999980926514,20,10
2023111205,3425,0.0,0,30.6399993896484,43.4500007629395,9,10
2023111205,3455,0.1881,1,32.3800010681152,46.2999992370605,10,10
2023111205,3478,0.1478,1,42.6399993896484,12.1899995803833,10,10
2023111205,3646,0.0,0,36.7799987792969,11.3900003433228,8,10
2023111205,3820,0.0,0,78.5100021362305,32.5200004577637,13,10
2023111205,4137,0.0,0,63.1100006103516,39.5499992370605,24,10
2023111205,4162,0.0,0,70.8399963378906,8.0,14,10
2023111205,4242,0.0,0,88.7699966430664,33.8699989318848,11,10
2023111205,4302,0.8673,1,108.809997558594,18.7199993133545,12,10
2023111206,56,0.0,0,46.3800010681152,38.0800018310547,10,10
2023111206,136,0.0,0,67.8199996948242,39.2700004577637,9,10
2023111206,264,0.0,0,95.6800003051758,24.8400001525879,11,10
2023111206,311,0.675,1,104.98999786377,38.7299995422363,8,10
2023111206,397,0.0,0,69.9499969482422,10.7600002288818,14,10
2023111206,444,0.3055,1,49.6199989318848,10.6099996566772,12,10
2023111206,511,0.7934,2,14.0299997329712,32.9199981689453,25,10
2023111206,592,0.0,0,36.5400009155273,6.57000017166138,12,10
2023111206,782,0.0,0,91.2099990844727,48.8699989318848,14,10
2023111206,898,0.0284,1,47.7200012207031,34.6599998474121,8,10
2023111206,976,0.0,0,53.3499984741211,35.1599998474121,8,10
2023111206,1001,0.3988,1,72.0400009155273,38.560001373291,13,10
2023111206,1150,0.0,0,86.0400009155273,37.1599998474121,7,10
2023111206,1235,0.4976,1,38.1300010681152,32.1399993896484,9,10
2023111206,1282,0.0,0,43.310001373291,30.0400009155273,6,10
2023111206,1307,0.0,0,63.0999984741211,7.03000020980835,15,10
2023111206,1401,0.3306,1,75.3300018310547,15.6599998474121,8,10
2023111206,1522,0.1012,1,52.439998626709,31.6100006103516,10,10
2023111206,1664,0.2958,1,76.0400009155273,18.9200000762939,9,10
2023111206,1825,0.0,0,87.0400009155273,43.0099983215332,8,10
2023111206,1877,0.0,0,76.2300033569336,36.4099998474121,6,10
2023111206,1952,0.7553,1,35.8400001525879,44.7799987792969,19,10
2023111206,1977,0.1588,1,23.2600002288818,34.9900016784668,24,10
2023111206,2071,0.0,0,6.11999988555908,23.4400005340576,11,10
2023111206,2094,0.3564,1,8.60000038146973,9.34000015258789,11,10
2023111206,2160,0.2531,1,73.6399993896484,10.8500003814697,28,10
2023111206,2205,0.0,0,38.939998626709,10.5299997329712,9,10
2023111206,2311,0.7744,1,69.0,21.9099998474121,10,10
2023111206,2403,0.0055,1,78.4400024414062,21.1200008392334,10,10
2023111206,2450,0.0,0,41.0099983215332,47.2200012207031,13,10
2023111206,2475,0.0,0,35.2999992370605,51.3300018310547,8,10
2023111206,2527,0.0,0,17.6200008392334,24.7600002288818,11,10
2023111206,2591,0.0,0,41.2000007629395,50.9000015258789,12,10
2023111206,2711,0.0,0,100.48999786377,46.9099998474121,29,10
2023111206,2809,0.0,0,32.6800003051758,50.7200012207031,9,10
2023111206,2839,0.037,1,24.2299995422363,15.4899997711182,10,10
2023111206,2869,0.5529,1,11.7700004577637,24.9799995422363,6,10
2023111206,2914,0.2304,1,3.42000007629395,52.3400001525879,18,10
2023111206,3005,0.0,0,94.9199981689453,15.3100004196167,25,10
2023111206,3308,0.0,0,116.269996643066,52.2999992370605,19,10
2023111206,3374,0.0,0,72.4400024414062,7.84999990463257,17,10
2023111206,3397,0.0,0,70.9499969482422,47.2900009155273,18,10
2023111206,3645,1.0542,1,28.2900009155273,20.4200000762939,13,10
2023111206,3723,0.492,1,10.0100002288818,2.57999992370605,31,10
2023111206,3857,0.454,1,78.0,47.4599990844727,16,10
2023111206,3880,0.0,0,92.8600006103516,18.8099994659424,8,10
2023111206,3905,0.0,0,78.2799987792969,34.3800010681152,9,10
2023111206,3930,0.0,0,52.3400001525879,35.5499992370605,16,10
2023111206,3976,0.767,2,44.9900016784668,33.2200012207031,22,10
2023111207,203,0.4519,1,56.9000015258789,9.35000038146973,11,10
2023111207,245,0.2704,1,16.8199996948242,38.1800003051758,7,10
2023111207,326,0.5293,1,42.4000015258789,35.4500007629395,10,10
2023111207,349,0.0,0,32.8199996948242,29.75,7,10
2023111207,400,0.6851,1,48.8600006103516,20.8500003814697,8,10
2023111207,429,0.0,0,50.8300018310547,37.3899993896484,9,10
2023111207,505,0.7109,1,74.5199966430664,2.96000003814697,19,10
2023111207,546,0.0,0,89.3899993896484,8.80000019073486,15,10
2023111207,600,0.7913,1,104.5,49.2099990844727,20,10
2023111207,755,0.0,0,78.5999984741211,44.0999984741211,9,10
2023111207,802,0.6937,1,65.9100036621094,4.46000003814697,12,10
2023111207,1105,0.0,0,112.669998168945,42.8899993896484,12,10
2023111207,1169,0.0,0,84.1500015258789,21.4200000762939,7,10
2023111207,1250,0.7095,1,39.4000015258789,15.7200002670288,7,10
