game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023111900,417,0.0,0,29.3099994659424,49.1300010681152,10,11
2023111900,471,0.2297,2,75.0199966430664,34.0800018310547,14,11
2023111900,538,0.0,0,62.0699996948242,17.1399993896484,7,11
2023111900,563,0.4154,1,69.0199966430664,15.1300001144409,8,11
2023111900,640,0.0,0,106.650001525879,16.7600002288818,12,11
2023111900,850,0.0,0,34.1800003051758,44.5400009155273,10,11
2023111900,882,0.3945,1,46.560001373291,16.8099994659424,11,11
2023111900,905,0.0,0,39.2000007629395,25.3799991607666,6,11
2023111900,955,0.0,0,68.9599990844727,5.48000001907349,14,11
2023111900,1147,0.0,0,39.7099990844727,37.7200012207031,8,11
2023111900,1318,0.0356,1,36.7799987792969,39.1800003051758,8,11
2023111900,1455,0.0,0,84.5100021362305,17.7900009155273,8,11
2023111900,1485,0.0,0,84.1699981689453,33.560001373291,7,11
2023111900,1532,0.6782,1,66.9300003051758,29.0799999237061,10,11
2023111900,1681,0.4068,1,81.7099990844727,51.9099998474121,20,11
2023111900,1859,0.5998,1,70.3199996948242,19.5400009155273,8,11
2023111900,1882,0.0,0,51.6800003051758,32.9000015258789,13,11
2023111900,1907,0.0,0,45.5,39.0,9,11
2023111900,1930,0.733,1,47.1100006103516,14.960000038147,9,11
2023111900,2008,0.1421,1,32.439998626709,37.2200012207031,8,11
2023111900,2031,0.0,0,34.0900001525879,28.0,8,11
2023111900,2096,1.0692,1,10.5100002288818,40.3400001525879,8,11
2023111900,2126,0.7137,1,3.32999992370605,3.49000000953674,17,11
2023111900,2336,0.0,0,90.4199981689453,37.5,7,11
2023111900,2410,0.6657,1,45.0699996948242,9.82999992370605,11,11
2023111900,2440,0.0,0,42.7400016784668,10.3800001144409,8,11
2023111900,2490,0.0,0,72.620002746582,1.91999995708466,20,11
2023111900,2605,0.4761,1,46.3300018310547,7.69000005722046,18,11
2023111900,2628,0.7982,1,63.9099998474121,39.3800010681152,10,11
2023111900,2759,0.0,0,50.6199989318848,3.98000001907349,13,11
2023111900,2833,0.0,0,35.9700012207031,4.59999990463257,8,11
2023111900,2856,0.6897,1,35.5,7.67000007629395,10,11
2023111900,2903,0.0,0,18.0100002288818,3.04999995231628,15,11
2023111900,2926,0.0882,1,28.7299995422363,27.75,8,11
2023111900,2973,0.0,0,22.8700008392334,9.86999988555908,10,11
2023111900,3020,0.0016,1,14.25,12.3900003433228,7,11
2023111900,3141,0.0,0,41.2799987792969,32.5999984741211,5,11
2023111900,3164,0.0,0,49.3899993896484,16.3899993896484,7,11
2023111900,3189,0.0,0,69.6100006103516,5.01999998092651,17,11
2023111900,3234,0.0,0,42.1300010681152,10.2399997711182,10,11
2023111900,3368,0.5515,1,39.7799987792969,17.2099990844727,9,11
2023111900,3427,0.2086,1,36.1699981689453,42.5400009155273,9,11
2023111900,3452,0.6374,1,46.8899993896484,4.53000020980835,18,11
2023111900,3475,0.0,0,51.3600006103516,6.42000007629395,16,11
2023111900,3714,0.0,0,29.9300003051758,42.3800010681152,9,11
2023111900,3843,0.0,0,32.4599990844727,33.9099998474121,8,11
2023111900,3888,0.5264,1,39.0200004577637,22.0200004577637,7,11
2023111900,3993,0.0,0,79.3899993896484,21.4899997711182,6,11
2023111900,4119,0.0,0,64.5500030517578,38.5800018310547,9,11
2023111901,169,0.0,0,57.7700004577637,40.9300003051758,9,11
2023111901,221,0.6485,1,66.8899993896484,12.1899995803833,9,11
2023111901,338,0.0,0,103.860000610352,4.34999990463257,10,11
2023111901,419,0.0,0,65.8099975585938,12.8199996948242,12,11
2023111901,446,0.0,0,77.0500030517578,12.3800001144409,7,11
2023111901,677,0.7438,1,82.3000030517578,18.1800003051758,7,11
2023111901,746,0.0,0,80.5800018310547,12.0900001525879,9,11
2023111901,771,0.0,0,74.6900024414062,42.1100006103516,10,11
2023111901,859,0.0,0,22.2299995422363,28.9799995422363,6,11
2023111901,882,0.0,0,24.1700000762939,25.3400001525879,7,11
2023111901,1042,0.0,0,43.2700004577637,3.08999991416931,13,11
2023111901,1139,0.0,0,69.379997253418,45.6500015258789,13,11
2023111901,1431,0.0,0,85.0899963378906,15.8000001907349,10,11
2023111901,1461,0.0,0,90.4499969482422,19.9799995422363,7,11
2023111901,1699,0.05,1,45.5200004577637,49.3300018310547,11,11
2023111901,1724,0.3309,1,38.1500015258789,38.6699981689453,8,11
2023111901,1781,0.1874,1,32.0400009155273,11.8800001144409,8,11
2023111901,1813,0.0,0,22.2399997711182,15.1700000762939,8,11
2023111901,1868,0.4456,1,7.76000022888184,3.10999989509583,16,11
2023111901,2155,0.0,0,89.0800018310547,45.2400016784668,9,11
2023111901,2246,0.2806,1,65.8199996948242,25.4300003051758,8,11
2023111901,2293,0.0,0,55.189998626709,46.5400009155273,11,11
2023111901,2316,0.561,1,48.7999992370605,11.1499996185303,14,11
2023111901,2413,0.0,0,26.9200000762939,11.0799999237061,8,11
2023111901,2494,0.0,0,70.6600036621094,15.9499998092651,8,11
2023111901,2519,0.0743,1,63.939998626709,9.63000011444092,9,11
2023111901,2648,0.1044,1,36.2900009155273,32.5900001525879,8,11
2023111901,2832,0.0,0,51.9099998474121,49.189998626709,16,11
2023111901,2879,0.0,0,58.6699981689453,14.5,8,11
2023111901,2941,0.0,0,48.8800010681152,38.4599990844727,8,11
2023111901,2966,0.2733,1,40.3699989318848,15.4399995803833,10,11
2023111901,3038,0.0,0,50.4799995422363,2.08999991416931,15,11
2023111901,3125,0.0,0,54.7000007629395,33.3199996948242,8,11
2023111901,3289,0.0,0,67.129997253418,43.5200004577637,10,11
2023111901,3314,0.0,0,62.2099990844727,48.2700004577637,11,11
2023111901,3581,0.7341,1,24.3099994659424,44.7900009155273,11,11
2023111901,3604,0.0,0,35.8600006103516,36.0099983215332,11,11
2023111901,3648,0.0,0,51.689998626709,49.5200004577637,11,11
2023111901,3782,0.0,0,20.5799999237061,37.7099990844727,8,11
2023111901,3836,0.0,0,39.9300003051758,21.1200008392334,7,11
2023111901,3859,0.0,0,38.1800003051758,12.5100002288818,10,11
2023111901,3884,0.0,0,44.2900009155273,16.5200004577637,8,11
2023111901,3940,0.1651,1,75.0999984741211,44.9599990844727,12,11
2023111901,3963,0.0,0,41.6199989318848,49.8499984741211,27,11
2023111901,3986,0.4345,1,68.2399978637695,4.30999994277954,13,11
2023111901,4040,0.031,2,58.2400016784668,37.1399993896484,12,11
2023111901,4065,0.0,0,58.9300003051758,43.3300018310547,8,11
2023111901,4095,0.0622,1,68.1100006103516,21.8799991607666,8,11
2023111901,4120,0.0,0,75.0400009155273,16.0599994659424,8,11
2023111901,4321,0.0,0,77.25,12.5600004196167,12,11
2023111902,127,0.0,0,55.5099983215332,18.9200000762939,6,11
2023111902,152,0.0903,1,49.1199989318848,38.0699996948242,7,11
2023111902,177,0.1081,1,29.9200000762939,39.7299995422363,11,11
2023111902,381,0.0,0,41.3600006103516,1.45000004768372,8,11
2023111902,478,0.5109,1,58.1800003051758,47.9300003051758,11,11
2023111902,530,0.9375,1,76.5999984741211,15.6800003051758,9,11
2023111902,596,0.0,0,66.4599990844727,35.8499984741211,7,11
2023111902,665,0.0,0,53.8300018310547,13.8599996566772,9,11
2023111902,693,0.0,0,49.6599998474121,49.2400016784668,13,11
2023111902,745,0.0,0,3.92000007629395,29.2800006866455,25,11
2023111902,848,0.5847,1,35.7000007629395,19.5599994659424,7,11
2023111902,883,0.0,0,41.2299995422363,37.8600006103516,10,11
2023111902,995,0.9797,1,45.0,28.5400009155273,8,11
2023111902,1075,0.0,0,42.8800010681152,38.7200012207031,9,11
2023111902,1261,0.6812,1,12.6400003433228,5.76000022888184,16,11
2023111902,1403,0.0,0,40.939998626709,36.6699981689453,8,11
2023111902,1428,0.3568,1,59.7700004577637,43.5699996948242,9,11
2023111902,1458,0.9336,1,74.5699996948242,50.4300003051758,11,11
2023111902,1559,0.0,0,97.9000015258789,49.2999992370605,13,11
2023111902,1604,0.3138,1,84.9300003051758,32.4599990844727,9,11
2023111902,1751,0.0,0,81.1399993896484,29.5799999237061,8,11
2023111902,1776,0.0,0,69.4199981689453,23.5100002288818,7,11
2023111902,1801,0.0,0,59.0200004577637,27.8199996948242,6,11
2023111902,1826,0.0,0,45.439998626709,-2.69000005722046,16,11
2023111902,1849,0.7409,1,41.0999984741211,28.0400009155273,9,11
2023111902,1874,0.0,0,41.3499984741211,45.4000015258789,9,11
2023111902,1988,1.3091,2,9.65999984741211,30.3999996185303,8,11
2023111902,2133,0.8425,1,61.2000007629395,38.4000015258789,7,11
2023111902,2218,0.5806,1,90.4300003051758,35.0299987792969,7,11
2023111902,2275,0.0,0,63.6699981689453,52.9300003051758,10,11
2023111902,2482,0.8055,1,50.5299987792969,8.86999988555908,7,11
2023111902,2695,1.0029,1,5.19000005722046,38.060001373291,25,11
2023111902,2786,0.0,0,47.5499992370605,38.0099983215332,10,11
2023111902,2894,0.42,1,44.6199989318848,28.1000003814697,7,11
2023111902,3118,0.1544,1,89.0299987792969,28.8099994659424,6,11
2023111902,3146,0.369,1,79.370002746582,9.82999992370605,13,11
2023111902,3608,0.511,1,76.6800003051758,6.40999984741211,9,11
2023111902,3638,0.9411,2,69.9899978637695,38.4900016784668,9,11
2023111902,3663,0.2507,1,55.4900016784668,20.9500007629395,7,11
2023111902,3688,0.3738,1,52.3199996948242,22.8099994659424,6,11
2023111902,3723,0.0,0,6.8600001335144,44.9300003051758,21,11
2023111902,3832,1.7703,2,79.3899993896484,39.6800003051758,29,11
2023111902,3881,0.0353,1,79.3399963378906,22.8799991607666,5,11
2023111902,3906,0.0,0,30.5799999237061,1.99000000953674,25,11
2023111902,3970,0.0,0,53.8199996948242,34.7000007629395,7,11
2023111902,3995,0.2715,1,46.8600006103516,48.0099983215332,11,11
2023111902,4029,0.0,0,42.0299987792969,27.7399997711182,7,11
2023111902,4076,0.8657,1,16.6200008392334,8.63000011444092,10,11
2023111903,73,0.0,0,24.6700000762939,31.1800003051758,7,11
2023111903,121,0.8515,1,40.560001373291,50.9599990844727,12,11
2023111903,206,0.0,0,46.8400001525879,41.9000015258789,9,11
2023111903,256,0.1168,1,58.2400016784668,38.7099990844727,8,11
2023111903,313,0.6323,1,52.4900016784668,50.8600006103516,10,11
2023111903,338,1.4312,2,44.3199996948242,27.6700000762939,7,11
2023111903,372,0.0,0,43.5099983215332,28.2000007629395,9,11
2023111903,446,0.5914,1,62.7700004577637,16.5400009155273,10,11
2023111903,551,0.0,0,83.5400009155273,26.2600002288818,7,11
2023111903,598,0.0,0,73.2699966430664,34.9500007629395,7,11
2023111903,718,0.3258,1,16.8299999237061,44.9300003051758,10,11
2023111903,743,0.0,0,13.8100004196167,49.2000007629395,11,11
2023111903,831,0.4732,1,84.5699996948242,37.9500007629395,29,11
2023111903,899,0.0,0,54.5499992370605,15.8400001525879,9,11
2023111903,924,0.0,0,58.8199996948242,9.90999984741211,9,11
2023111903,1077,0.0,0,49.7000007629395,23.6000003814697,9,11
2023111903,1129,0.7245,1,93.5100021362305,43.5999984741211,23,11
2023111903,1152,0.0,0,75.5,14.0299997329712,12,11
2023111903,1248,0.1305,1,80.8099975585938,16.4699993133545,12,11
2023111903,1372,0.0,0,35.0999984741211,3.0699999332428,9,11
2023111903,1541,0.7002,1,63.5,1.71000003814697,14,11
2023111903,1604,0.0,0,90.3099975585938,10.3999996185303,9,11
2023111903,1681,0.5566,1,63.7900009155273,12.8800001144409,12,11
2023111903,1728,0.0,0,66.9100036621094,25.8299999237061,11,11
2023111903,1778,0.0,0,60.0400009155273,19.2199993133545,7,11
2023111903,1832,0.0,0,50.6199989318848,33.9199981689453,8,11
2023111903,1909,0.0,0,33.2599983215332,44.5299987792969,9,11
2023111903,2003,0.1293,1,11.5299997329712,1.82000005245209,15,11
2023111903,2166,0.0,0,81.8099975585938,37.3499984741211,10,11
2023111903,2238,0.8235,1,14.4700002670288,46.0699996948242,20,11
2023111903,2359,0.0,0,11.3400001525879,28.9300003051758,8,11
2023111903,2453,0.0,0,29.8500003814697,10.6000003814697,9,11
2023111903,2478,0.0827,1,42.7999992370605,44.9599990844727,14,11
2023111903,2547,0.0,0,55.310001373291,7.36999988555908,13,11
2023111903,2580,0.0,0,58.0400009155273,32.5299987792969,9,11
2023111903,2612,0.0,0,72.7399978637695,20.4200000762939,8,11
2023111903,2699,0.0,0,93.4800033569336,51.1300010681152,12,11
2023111903,2758,0.1785,1,92.0999984741211,37.5200004577637,7,11
2023111903,2823,0.0,0,56.0200004577637,21.6900005340576,11,11
2023111903,2877,0.0,0,71.7900009155273,7.25,9,11
2023111903,2958,0.2868,1,115.48999786377,47.8600006103516,20,11
2023111903,3042,0.0,0,50.7599983215332,17.3600006103516,13,11
2023111903,3067,0.0,0,90.8499984741211,2.98000001907349,15,11
2023111903,3092,0.59,1,102.269996643066,31.4200000762939,9,11
2023111903,3122,0.0,0,118.51000213623,51.0099983215332,17,11
2023111903,3235,0.0,0,94.629997253418,14.2299995422363,8,11
2023111903,3260,0.0,0,77.9599990844727,2.99000000953674,13,11
2023111903,3283,0.4508,1,83.0199966430664,38.8300018310547,11,11
2023111903,3414,1.0453,2,57.3400001525879,21.0400009155273,9,11
2023111903,3439,0.0436,1,63.7900009155273,7.40999984741211,9,11
2023111903,3503,0.0,0,77.4800033569336,49.9599990844727,16,11
2023111903,3650,0.0846,1,108.970001220703,34.9500007629395,9,11
2023111903,3673,0.5703,1,111.150001525879,35.8899993896484,10,11
2023111903,3823,0.0,0,37.1500015258789,9.31999969482422,29,11
2023111903,3846,0.7443,1,65.6100006103516,36.0299987792969,8,11
2023111903,3893,0.9719,1,7.96000003814697,4.80999994277954,23,11
2023111903,3954,0.4597,1,41.4900016784668,45.0299987792969,10,11
2023111903,3977,0.0,0,41.3499984741211,15.0799999237061,10,11
2023111903,4158,0.0,0,33.5499992370605,6.65000009536743,8,11
2023111903,4285,0.1642,1,38.2700004577637,16.2199993133545,9,11
2023111903,4310,0.1648,1,72.8300018310547,3.91000008583069,20,11
2023111904,136,0.9938,1,106.309997558594,18.9400005340576,31,11
2023111904,251,0.06,1,74.8899993896484,14.25,8,11
2023111904,276,1.3108,2,64.0800018310547,34.6800003051758,10,11
2023111904,299,0.0,0,52.4900016784668,2.96000003814697,17,11
2023111904,322,0.9149,1,61.25,46.8800010681152,13,11
2023111904,391,0.0,0,23.25,46.5400009155273,12,11
2023111904,461,0.0,0,25.7700004577637,44.2700004577637,10,11
2023111904,564,0.0,0,53.7099990844727,25.3299999237061,11,11
2023111904,596,0.2174,1,35.5200004577637,22.3600006103516,10,11
2023111904,643,0.0,0,21.9400005340576,55.8699989318848,12,11
2023111904,666,0.0,0,13.710000038147,31.9699993133545,11,11
2023111904,732,0.2048,1,39.0400009155273,35.1399993896484,7,11
2023111904,799,0.7154,1,63.7299995422363,25.9300003051758,7,11
2023111904,1011,0.0,0,79.0299987792969,34.7900009155273,8,11
2023111904,1036,0.0,0,71.9899978637695,25.7800006866455,7,11
2023111904,1179,0.1224,1,98.4100036621094,3.59999990463257,13,11
2023111904,1282,0.738,1,41.439998626709,40.0800018310547,28,11
2023111904,1309,0.8165,1,53.1699981689453,27.2199993133545,13,11
2023111904,1356,0.1056,1,56.8499984741211,27.7299995422363,7,11
2023111904,1413,0.0461,1,78.75,10.0500001907349,12,11
2023111904,1483,0.9815,2,95.5999984741211,20.8099994659424,6,11
2023111904,1530,0.3643,1,112.779998779297,31.1599998474121,11,11
2023111904,1616,0.485,1,80.5800018310547,19.1299991607666,7,11
2023111904,1790,0.2426,1,50.5200004577637,5.8600001335144,10,11
2023111904,1815,0.0941,1,56.3300018310547,37.6199989318848,8,11
2023111904,1840,0.0945,1,68.7900009155273,25.8799991607666,10,11
2023111904,1865,0.5156,1,111.300003051758,5.30000019073486,25,11
2023111904,1943,0.0,0,81.4700012207031,29.1399993896484,7,11
2023111904,1968,0.0,0,64.7699966430664,22.8899993896484,10,11
2023111904,2095,0.0,0,80.879997253418,7.57999992370605,10,11
2023111904,2194,0.0517,1,45.1500015258789,50.5400009155273,14,11
2023111904,2274,0.6861,1,39.7400016784668,10.1099996566772,10,11
2023111904,2371,0.0,0,67.4499969482422,19.2600002288818,7,11
2023111904,2427,0.0,0,79.3600006103516,48.4000015258789,12,11
2023111904,2848,0.0,0,54.6100006103516,32.8800010681152,7,11
2023111904,2893,0.3842,1,42.9199981689453,46.7200012207031,15,11
2023111904,2945,0.0,0,40.2599983215332,29.6200008392334,7,11
2023111904,3032,0.0,0,31.5699996948242,37.6300010681152,8,11
2023111904,3079,0.0,0,38.4599990844727,16.3600006103516,7,11
2023111904,3238,0.0,0,91.2900009155273,11.0500001907349,11,11
2023111904,3286,0.8409,1,100.690002441406,25.1100006103516,7,11
2023111904,3398,0.0,0,66.5999984741211,9.88000011444092,13,11
2023111904,3423,0.0,0,43.8699989318848,26.3899993896484,9,11
2023111904,3468,0.0265,1,59.4599990844727,44.8199996948242,11,11
2023111904,3493,0.8763,1,80.8399963378906,32.0400009155273,15,11
2023111904,3540,0.4007,1,91.2900009155273,46.5099983215332,13,11
2023111904,3592,0.7176,1,70.8499984741211,26.6900005340576,10,11
2023111904,3639,0.0,0,80.7300033569336,16.3999996185303,11,11
2023111904,3664,0.0,0,76.0299987792969,33.3199996948242,8,11
2023111904,3689,0.3538,1,45.810001373291,30.5400009155273,7,11
2023111904,3714,0.0,0,47.4500007629395,43.2000007629395,10,11
2023111904,3771,0.0,0,39.5299987792969,34.2299995422363,7,11
2023111904,3819,0.5549,1,19.3700008392334,3.86999988555908,24,11
2023111905,208,0.0,0,37.0400009155273,48.5099983215332,15,11
2023111905,233,0.1253,1,42.1699981689453,46.9900016784668,11,11
2023111905,285,0.0,0,56.1800003051758,1.75999999046326,20,11
2023111905,328,0.1517,1,90.370002746582,48.0400009155273,10,11
2023111905,390,0.0,0,32.4900016784668,9.51000022888184,12,11
2023111905,469,0.0,0,56.0800018310547,18.3299999237061,7,11
2023111905,528,0.2934,1,89.2099990844727,51.6599998474121,18,11
2023111905,553,0.0,0,89.0699996948242,42.1100006103516,8,11
2023111905,644,0.0259,1,118.059997558594,50.4300003051758,18,11
2023111905,866,1.0738,2,64.5100021362305,40.1199989318848,12,11
2023111905,943,1.0528,1,73.9100036621094,25.8299999237061,12,11
2023111905,1056,0.0,0,75.8499984741211,37.3600006103516,8,11
2023111905,1220,0.7422,1,63.5900001525879,49.3199996948242,17,11
2023111905,1243,0.0,0,81.2200012207031,23.1800003051758,8,11
2023111905,1550,0.0,0,37.8499984741211,40.6800003051758,8,11
2023111905,1695,0.0,0,52.4099998474121,53.7799987792969,17,11
2023111905,1719,0.2478,1,60.5800018310547,19.9400005340576,10,11
2023111905,1744,0.0,0,61.6800003051758,10.2700004577637,8,11
2023111905,1792,0.8439,1,31.1399993896484,1.98000001907349,24,11
2023111905,1822,0.0,0,5.84000015258789,53.0099983215332,20,11
2023111905,1845,0.0,0,17.3799991607666,17.2099990844727,8,11
2023111905,1870,0.0,0,0.920000016689301,6.90999984741211,9,11
2023111905,2065,0.0,0,69.1999969482422,10.3299999237061,10,11
2023111905,2168,0.0,0,43.0,3.95000004768372,7,11
2023111905,2307,0.0,0,20.0499992370605,19.3899993896484,9,11
2023111905,2354,0.0,0,31.3700008392334,7.32999992370605,11,11
2023111905,2450,0.0,0,54.2599983215332,46.6300010681152,18,11
2023111905,2497,0.3732,1,30.2099990844727,3.85999989509583,17,11
2023111905,2522,0.0,0,3.21000003814697,5.8600001335144,20,11
2023111905,2615,0.0,0,42.7000007629395,27.8099994659424,6,11
2023111905,2752,0.742,1,105.940002441406,12.9099998474121,30,11
2023111905,2905,0.0,0,35.7599983215332,32.3400001525879,7,11
2023111905,3013,0.0,0,75.4000015258789,25.1900005340576,6,11
2023111905,3038,0.127,1,83.5599975585938,23.7399997711182,7,11
2023111905,3063,0.0,0,89.629997253418,45.0,9,11
2023111905,3383,0.7614,1,10.0100002288818,42.7599983215332,13,11
2023111906,55,0.0,0,33.4700012207031,12.1400003433228,7,11
2023111906,143,0.0,0,44.3499984741211,32.0699996948242,6,11
2023111906,168,0.2115,1,50.2299995422363,46.7000007629395,9,11
2023111906,329,0.0,0,90.7799987792969,45.8300018310547,10,11
2023111906,487,0.0,0,85.5999984741211,9.0,11,11
2023111906,557,0.0913,1,92.8300018310547,4.03000020980835,12,11
2023111906,587,0.3768,1,91.9899978637695,8.57999992370605,8,11
2023111906,612,0.0,0,94.9300003051758,34.8400001525879,8,11
2023111906,733,0.0,0,76.7600021362305,44.0200004577637,12,11
2023111906,838,0.6766,1,51.1599998474121,14.0100002288818,12,11
2023111906,863,0.1499,1,43.7099990844727,15.8400001525879,7,11
2023111906,886,0.0,0,34.1699981689453,35.2900009155273,12,11
2023111906,950,0.0,0,51.1399993896484,5.46000003814697,17,11
2023111906,1024,0.8707,2,102.089996337891,40.8400001525879,27,11
2023111906,1180,0.1793,1,63.1300010681152,20.9300003051758,14,11
2023111906,1210,0.5532,2,78.0800018310547,22.8199996948242,9,11
2023111906,1257,0.0,0,79.0999984741211,19.3700008392334,7,11
2023111906,1315,0.1096,1,100.620002746582,47.5499992370605,11,11
2023111906,1398,0.0,0,99.4100036621094,20.8600006103516,8,11
2023111906,1506,0.0,0,98.870002746582,22.4599990844727,7,11
2023111906,1608,0.0,0,67.8199996948242,34.1500015258789,8,11
2023111906,1633,0.0,0,75.6999969482422,18.3299999237061,8,11
2023111906,1658,0.0,0,93.6600036621094,34.6199989318848,8,11
2023111906,1710,0.0,0,97.7399978637695,21.8899993896484,6,11
2023111906,1971,0.3923,1,35.7900009155273,39.810001373291,8,11
2023111906,2062,0.677,1,34.1199989318848,33.1599998474121,7,11
2023111906,2121,0.579,1,63.7000007629395,5.46999979019165,20,11
2023111906,2187,0.3806,1,46.7099990844727,18.7000007629395,24,11
2023111906,2236,0.0,0,46.7599983215332,17.6900005340576,8,11
2023111906,2338,0.0,0,64.1999969482422,48.2099990844727,20,11
2023111906,2390,0.0,0,44.6800003051758,20.4599990844727,12,11
2023111906,2437,0.0,0,43.4300003051758,21.5699996948242,9,11
2023111906,2462,0.0,0,25.25,7.6100001335144,12,11
2023111906,2507,0.3201,1,65.4300003051758,31.75,12,11
2023111906,2585,0.0,0,47.0099983215332,20.9799995422363,9,11
2023111906,2636,0.6739,2,23.9200000762939,34.439998626709,9,11
2023111906,2659,0.0615,1,25.0100002288818,13.3500003814697,12,11
2023111906,2725,0.435,1,39.0699996948242,12.5699996948242,10,11
2023111906,2772,0.3427,1,83.6600036621094,19.4599990844727,28,11
2023111906,2860,0.0,0,71.7699966430664,4.80999994277954,16,11
2023111906,2917,0.3176,1,52.8199996948242,19.1599998474121,10,11
2023111906,2942,0.0,0,53.9000015258789,35.6199989318848,7,11
2023111906,3001,0.0,0,38.3800010681152,25.2700004577637,11,11
2023111906,3102,0.3023,1,77.7600021362305,47.4199981689453,9,11
2023111906,3149,0.3658,1,68.4000015258789,40.4000015258789,9,11
2023111906,3174,0.0,0,43.2299995422363,50.560001373291,21,11
2023111906,3417,0.0,0,62.4900016784668,44.25,8,11
2023111906,3469,0.0,0,30.2299995422363,53.2000007629395,17,11
2023111906,3551,0.0,0,46.060001373291,13.0100002288818,10,11
2023111906,3576,0.6034,1,8.44999980926514,-0.349999994039536,25,11
2023111906,3678,0.0,0,33.310001373291,12.3400001525879,10,11
2023111906,3752,0.0,0,83.9700012207031,50.8699989318848,17,11
2023111906,3815,0.2738,1,64.25,33.4700012207031,7,11
2023111906,3860,0.0587,1,36.2900009155273,33.6699981689453,8,11
2023111906,3885,0.5657,2,34.5099983215332,22.5499992370605,7,11
2023111906,4111,0.0,0,100.959999084473,45.7400016784668,12,11
2023111906,4148,0.0,0,62.6699981689453,4.8600001335144,27,11
2023111906,4171,0.0,0,96.0999984741211,33.939998626709,6,11
2023111906,4196,0.0,0,77.0800018310547,18.2900009155273,14,11
2023111906,4221,0.0,0,71.6800003051758,32.8600006103516,8,11
2023111906,4246,0.0,0,61.4500007629395,3.73000001907349,16,11
2023111906,4269,0.0,0,51.0099983215332,47.5499992370605,17,11
2023111906,4306,0.4747,1,36.5200004577637,32.6100006103516,10,11
2023111906,4329,0.9237,2,8.77000045776367,27.9699993133545,26,11
2023111907,77,0.0,0,33.2799987792969,22.2199993133545,6,11
2023111907,102,0.0,0,51.8699989318848,1.62999999523163,13,11
2023111907,307,0.6582,1,35.4300003051758,32.75,24,11
2023111907,389,0.0,0,22.9400005340576,36.8199996948242,6,11
2023111907,440,0.0856,1,67.6500015258789,36.5200004577637,8,11
