game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023120301,494,0.7264,1,84.3300018310547,45.5400009155273,11,13
2023120301,529,1.1308,2,73.6800003051758,36.5900001525879,11,13
2023120301,607,0.0,0,69.1399993896484,23.6100006103516,10,13
2023120301,632,0.6958,1,89.4400024414062,18.8700008392334,7,13
2023120301,806,0.0,0,38.9900016784668,15.1199998855591,8,13
2023120301,838,0.0,0,53.0999984741211,9.42000007629395,10,13
2023120301,923,0.0,0,85.5100021362305,41.1399993896484,11,13
2023120301,1001,0.2714,2,47.6199989318848,49.1300010681152,10,13
2023120301,1038,0.9482,1,40.6399993896484,40.0800018310547,16,13
2023120301,1153,0.0,0,59.8300018310547,34.9300003051758,11,13
2023120301,1326,0.0,0,42.4700012207031,23.8099994659424,6,13
2023120301,1373,0.0,0,49.939998626709,15.5600004196167,6,13
2023120301,1431,0.1724,1,71.25,4.17999982833862,17,13
2023120301,1502,0.1069,1,74.9300003051758,28.3700008392334,7,13
2023120301,1527,0.135,1,88.5699996948242,14.0600004196167,16,13
2023120301,1586,0.0793,2,112.910003662109,18.1399993896484,10,13
2023120301,1713,0.4375,2,76.8899993896484,14.3599996566772,8,13
2023120301,1790,0.2957,1,26.4300003051758,49.6699981689453,12,13
2023120301,1938,0.0,0,83.0199966430664,38.8300018310547,7,13
2023120301,1963,0.4012,1,62.0200004577637,28.8299999237061,11,13
2023120301,2032,1.0559,2,41.9500007629395,34.2700004577637,12,13
2023120301,2146,0.5488,1,8.02999973297119,0.660000026226044,14,13
2023120301,2169,0.2813,1,6.34999990463257,18.0300006866455,9,13
2023120301,2298,0.2434,1,39.2000007629395,36.9799995422363,6,13
2023120301,2345,0.8279,1,85.7600021362305,39.8199996948242,28,13
2023120301,2370,0.0,0,47.1399993896484,31.6700000762939,7,13
2023120301,2420,0.0,0,61.3899993896484,21.7600002288818,8,13
2023120301,2467,0.0565,1,75.1999969482422,43.7999992370605,9,13
2023120301,2492,0.8836,1,104.559997558594,50.2000007629395,24,13
2023120301,2673,0.0,0,85.8099975585938,35.6199989318848,8,13
2023120301,2724,0.0748,1,63.939998626709,16.9799995422363,12,13
2023120301,2756,0.0,0,79.2900009155273,12.710000038147,8,13
2023120301,3000,0.0,0,85.0400009155273,17.4400005340576,9,13
2023120301,3058,0.0,0,53.4500007629395,46.1800003051758,16,13
2023120301,3360,0.623,1,81.3499984741211,18.7600002288818,7,13
2023120301,3497,0.0,0,61.7700004577637,21.0599994659424,11,13
2023120301,3601,0.9039,1,30.0300006866455,9.61999988555908,13,13
2023120301,3753,0.3065,1,31.25,44.5699996948242,9,13
2023120301,3783,0.0,0,41.6599998474121,14.2399997711182,10,13
2023120301,3843,0.0,0,92.370002746582,22.5799999237061,5,13
2023120301,3965,0.0,0,41.6800003051758,18.4300003051758,8,13
2023120301,3988,0.251,1,43.4000015258789,27.2000007629395,9,13
2023120301,4014,0.0,0,39.0200004577637,46.4500007629395,16,13
2023120301,4059,0.3265,1,66.3899993896484,46.4199981689453,14,13
2023120301,4089,0.4093,1,61.4900016784668,21.9899997711182,9,13
2023120301,4165,0.5283,1,69.1999969482422,37.7599983215332,8,13
2023120302,104,0.0,0,50.5400009155273,35.2599983215332,10,13
2023120302,174,0.4107,1,61.5800018310547,35.3699989318848,10,13
2023120302,283,0.0,0,95.1800003051758,23.7299995422363,7,13
2023120302,395,0.0,0,58.0,51.2000007629395,11,13
2023120302,418,0.0,0,82.0299987792969,52.9300003051758,21,13
2023120302,512,0.0,0,94.0800018310547,14.1300001144409,10,13
2023120302,625,0.3681,1,54.4799995422363,46.9300003051758,15,13
2023120302,877,0.0,0,55.5400009155273,24.9799995422363,13,13
2023120302,1001,0.0,0,83.8000030517578,-2.21000003814697,17,13
2023120302,1194,0.1852,1,33.3199996948242,2.89000010490417,18,13
2023120302,1246,0.6127,1,4.71999979019165,39.5699996948242,18,13
2023120302,1366,0.2846,1,44.7900009155273,39.189998626709,10,13
2023120302,1391,0.8749,1,78.4400024414062,7.3600001335144,27,13
2023120302,1476,0.3644,1,92.25,25.4400005340576,7,13
2023120302,1545,0.0,0,92.3099975585938,42.3600006103516,11,13
2023120302,1575,0.3626,1,103.779998779297,16.9400005340576,8,13
2023120302,1768,0.8885,1,80.0,30.6399993896484,8,13
2023120302,1793,0.2113,1,75.2200012207031,21.4699993133545,7,13
2023120302,1978,0.0017,1,49.5299987792969,24.6599998474121,16,13
2023120302,2060,0.7995,1,46.5200004577637,35.4300003051758,8,13
2023120302,2085,0.0,0,42.4000015258789,41.75,6,13
2023120302,2144,0.0,0,28.2999992370605,1.8400000333786,14,13
2023120302,2175,0.0,0,24.0100002288818,10.289999961853,8,13
2023120302,2253,0.7781,1,6.59000015258789,34.75,8,13
2023120302,2344,0.8841,1,60.0400009155273,2.69000005722046,22,13
2023120302,2401,0.0,0,63.0699996948242,11.4399995803833,8,13
2023120302,2449,0.9844,1,80.7600021362305,47.2099990844727,13,13
2023120302,2554,1.6884,2,96.1500015258789,1.80999994277954,21,13
2023120302,2746,0.0,0,80.6800003051758,21.7399997711182,6,13
2023120302,2876,0.0,0,48.3800010681152,16.9099998474121,11,13
2023120302,2923,0.0,0,40.1699981689453,36.9300003051758,9,13
2023120302,3005,0.0,0,33.9500007629395,38.1500015258789,9,13
2023120302,3074,0.1238,1,41.7299995422363,16.5200004577637,12,13
2023120302,3121,0.736,1,33.7700004577637,24.0699996948242,7,13
2023120302,3251,0.4537,1,79.7699966430664,15.6199998855591,9,13
2023120302,3322,0.8914,1,77.1600036621094,48.0,24,13
2023120302,3463,0.0,0,56.0299987792969,1.11000001430511,12,13
2023120302,3545,0.5213,1,66.6100006103516,44.7900009155273,11,13
2023120302,3588,0.0,0,76.8499984741211,45.689998626709,12,13
2023120302,3646,0.0,0,76.6900024414062,38.439998626709,9,13
2023120302,3669,0.0,0,82.1999969482422,23.6900005340576,6,13
2023120302,3715,0.2431,1,60.75,36.4500007629395,7,13
2023120302,3813,0.0,0,63.0400009155273,17.7000007629395,29,13
2023120302,3858,0.6413,1,42.1199989318848,46.2799987792969,20,13
2023120302,3977,0.0,0,66.1699981689453,6.76999998092651,11,13
2023120302,4135,0.0,0,75.5,28.7000007629395,7,13
2023120302,4392,0.0,0,79.629997253418,40.1699981689453,20,13
2023120302,4415,0.7885,1,84.8399963378906,3.55999994277954,20,13
2023120302,4472,0.774,2,75.120002746582,51.310001373291,20,13
2023120302,4502,0.5854,1,46.4300003051758,24.8299999237061,17,13
2023120302,4525,0.0,0,78.2300033569336,10.4700002670288,15,13
2023120303,75,0.6121,1,79.4199981689453,18.7999992370605,8,13
2023120303,122,0.0,0,32.3800010681152,7.13000011444092,23,13
2023120303,176,0.0,0,19.5200004577637,48.7999992370605,9,13
2023120303,317,0.0,0,48.0699996948242,9.42000007629395,15,13
2023120303,484,0.0,0,51.5099983215332,30.5400009155273,8,13
2023120303,651,0.0,0,68.0199966430664,26.9599990844727,6,13
2023120303,681,0.0,0,75.9100036621094,27.8899993896484,6,13
2023120303,771,0.0,0,74.3600006103516,49.5,11,13
2023120303,801,0.0,0,81.0400009155273,14.9200000762939,9,13
2023120303,1197,0.9379,2,26.5799999237061,26.2399997711182,26,13
2023120303,1378,0.741,1,72.6900024414062,40.8499984741211,8,13
2023120303,1472,0.0,0,97.4300003051758,19.0599994659424,7,13
2023120303,1589,0.368,1,108.73999786377,43.4000015258789,10,13
2023120303,1646,0.0,0,97.6600036621094,23.75,8,13
2023120303,1794,1.1384,1,39.4700012207031,29.8799991607666,11,13
2023120303,1945,0.0,0,25.2700004577637,31.5699996948242,8,13
2023120303,1999,0.0716,1,3.96000003814697,18.9400005340576,10,13
2023120303,2072,0.0418,1,11.5299997329712,14.3400001525879,8,13
2023120303,2267,0.4501,1,76.0100021362305,17.0100002288818,7,13
2023120303,2332,0.3517,1,21.4899997711182,17.8600006103516,7,13
2023120303,2362,0.072,1,22.2099990844727,13.6899995803833,10,13
2023120303,2471,0.0,0,39.3499984741211,14.0,9,13
2023120303,2523,0.0,0,12.6199998855591,1.62999999523163,22,13
2023120303,2803,0.0,0,39.8899993896484,24.5,7,13
2023120303,2850,1.0539,1,105.029998779297,26.7299995422363,30,13
2023120303,2919,0.0,0,78.2600021362305,1.13999998569489,22,13
2023120303,2971,0.0,0,80.7900009155273,36.9599990844727,7,13
2023120303,2994,0.6557,1,107.769996643066,28.2000007629395,18,13
2023120303,3038,0.0,0,70.4899978637695,16.1399993896484,8,13
2023120303,3226,0.8387,1,67.8300018310547,3.4300000667572,17,13
2023120303,3494,0.0,0,76.7399978637695,42.4500007629395,7,13
2023120303,3627,0.3486,1,77.8899993896484,37.439998626709,11,13
2023120303,3652,0.0,0,73.9700012207031,34.2999992370605,8,13
2023120303,3699,0.0,0,69.6999969482422,26.4300003051758,6,13
2023120303,3747,0.0,0,56.8199996948242,38.5200004577637,8,13
2023120303,3826,0.0,0,17.5300006866455,23.2299995422363,15,13
2023120303,3873,0.0,0,10.4499998092651,4.94999980926514,12,13
2023120304,77,0.0,0,48.6699981689453,4.07000017166138,11,13
2023120304,254,0.0,0,64.1900024414062,28.1800003051758,7,13
2023120304,354,0.0,0,80.4199981689453,3.58999991416931,17,13
2023120304,443,0.1536,1,55.689998626709,15.1999998092651,7,13
2023120304,490,0.0,0,62.4700012207031,17.3099994659424,8,13
2023120304,538,0.3503,1,75.1399993896484,47.5999984741211,13,13
2023120304,565,0.0634,1,89.7099990844727,3.15000009536743,19,13
2023120304,790,0.6167,1,76.4899978637695,46.2599983215332,13,13
2023120304,820,0.0,0,73.7799987792969,46.1599998474121,8,13
2023120304,882,0.0,0,49.2900009155273,14.7700004577637,13,13
2023120304,951,0.0,0,32.4099998474121,43.6300010681152,12,13
2023120304,1034,0.6496,1,114.919998168945,6.21999979019165,18,13
2023120304,1218,0.0,0,40.5999984741211,48.4700012207031,11,13
2023120304,1371,0.6142,1,57.4300003051758,6.19999980926514,28,13
2023120304,1626,0.0,0,93.4599990844727,31.5599994659424,9,13
2023120304,1700,0.6496,1,58.0800018310547,11.3100004196167,27,13
2023120304,1850,0.1859,1,79.5899963378906,5.61999988555908,13,13
2023120304,1880,0.0764,1,74.129997253418,47.9700012207031,13,13
2023120304,1905,0.38,1,64.2799987792969,50.2000007629395,12,13
2023120304,2004,0.0,0,88.5899963378906,25.3500003814697,6,13
2023120304,2078,0.4587,1,60.7599983215332,50.0,17,13
2023120304,2108,0.0,0,94.2799987792969,54.3699989318848,27,13
2023120304,2131,0.0,0,67.1999969482422,46.5099983215332,11,13
2023120304,2208,0.8075,1,83.5199966430664,5.84000015258789,16,13
2023120304,2334,0.412,1,74.2300033569336,38.9700012207031,12,13
2023120304,2429,0.0,0,62.9199981689453,41.560001373291,14,13
2023120304,2501,0.0,0,91.1699981689453,45.8899993896484,9,13
2023120304,2588,0.8143,1,66.2799987792969,8.3100004196167,22,13
2023120304,2618,0.0,0,42.8699989318848,21.1900005340576,7,13
2023120304,2718,0.4735,1,58.8600006103516,51.2400016784668,19,13
2023120304,2741,0.2039,1,61.7999992370605,5.03999996185303,15,13
2023120304,2788,0.0,0,37.1300010681152,3.98000001907349,17,13
2023120304,2894,0.0,0,50.8199996948242,32.7900009155273,13,13
2023120304,3013,0.0,0,73.5199966430664,51.6500015258789,16,13
2023120304,3059,0.5765,1,66.2399978637695,21.7800006866455,12,13
2023120304,3166,0.2572,1,51.5,36.4599990844727,11,13
2023120304,3293,0.0085,1,70.1699981689453,46.9300003051758,11,13
2023120304,3367,0.0,0,43.9700012207031,28.0400009155273,6,13
2023120304,3442,0.3797,1,11.7399997711182,1.50999999046326,30,13
2023120304,3694,0.0,0,43.5699996948242,18.7000007629395,6,13
2023120304,3719,0.0,0,56.1399993896484,42.0400009155273,9,13
2023120304,3804,0.5318,1,81.0400009155273,2.26999998092651,16,13
2023120304,3827,0.7565,1,97.5100021362305,4.67000007629395,22,13
2023120304,3852,0.6544,1,105.0,15.8100004196167,8,13
2023120304,3960,0.0,0,80.9899978637695,8.94999980926514,11,13
2023120304,4035,0.6149,1,60.6500015258789,6.57000017166138,13,13
2023120304,4152,0.9695,2,65.4300003051758,5.71999979019165,17,13
2023120304,4206,0.0,0,62.7000007629395,36.2299995422363,7,13
2023120305,84,0.0,0,69.5999984741211,11.3100004196167,18,13
2023120305,114,0.0,0,113.440002441406,2.08999991416931,23,13
2023120305,232,0.438,1,61.9599990844727,37.8600006103516,8,13
2023120305,273,0.6043,1,2.82999992370605,21.6900005340576,27,13
2023120305,388,0.0,0,47.939998626709,25.4400005340576,6,13
2023120305,568,0.0,0,89.629997253418,-0.769999980926514,24,13
2023120305,723,0.0,0,38.6399993896484,43.2900009155273,7,13
2023120305,988,0.0,0,82.2399978637695,47.4599990844727,13,13
2023120305,1067,0.0,0,110.580001831055,0.970000028610229,9,13
2023120305,1112,0.7353,1,118.160003662109,22.3700008392334,11,13
2023120305,1243,0.6745,1,46.9199981689453,48.6500015258789,13,13
2023120305,1292,0.1968,1,68.7900009155273,2.02999997138977,18,13
2023120305,1445,0.0,0,22.5499992370605,22.2299995422363,13,13
2023120305,1543,0.0,0,34.2099990844727,51.4099998474121,11,13
2023120305,1606,0.6856,1,80.4599990844727,53.1199989318848,18,13
2023120305,1645,0.0,0,83.3000030517578,30.5300006866455,6,13
2023120305,1670,0.0,0,97.5800018310547,46.6599998474121,12,13
2023120305,1721,0.9466,1,110.339996337891,23.6299991607666,5,13
2023120305,1755,0.6163,1,118.839996337891,33.9099998474121,10,13
2023120305,1884,0.0,0,74.4899978637695,25.4300003051758,6,13
2023120305,1960,0.0,0,25.0,35.5999984741211,8,13
2023120305,1985,0.0,0,34.7000007629395,42.3699989318848,8,13
2023120305,2032,0.0,0,47.3300018310547,44.0999984741211,8,13
2023120305,2058,0.0,0,47.2700004577637,37.2299995422363,7,13
2023120305,2107,0.0,0,83.1900024414062,4.73000001907349,21,13
2023120305,2340,0.0847,2,71.0999984741211,30.2700004577637,8,13
2023120305,2363,0.0,0,70.0599975585938,10.6099996566772,7,13
2023120305,2416,0.0,0,80.2399978637695,14.5600004196167,8,13
2023120305,2601,0.0,0,38.9000015258789,44.5499992370605,11,13
2023120305,2648,0.0,0,92.9800033569336,54.7000007629395,27,13
2023120305,2693,0.0,0,53.7799987792969,15.4099998474121,7,13
2023120305,2743,0.5284,1,64.9800033569336,16.0699996948242,8,13
2023120305,2863,0.0,0,76.8000030517578,35.5200004577637,9,13
2023120305,2891,0.38,1,91.8899993896484,4.69000005722046,7,13
2023120305,2914,0.0,0,90.4599990844727,38.3699989318848,7,13
2023120305,3117,0.0,0,79.5299987792969,43.310001373291,11,13
2023120305,3169,0.0,0,24.3600006103516,11.3699998855591,7,13
2023120305,3201,0.0,0,35.3699989318848,0.75,12,13
2023120305,3282,0.3227,1,57.3199996948242,45.2400016784668,16,13
2023120305,3339,0.0,0,81.4599990844727,12.1199998855591,8,13
2023120305,3481,0.2967,1,39.2200012207031,4.03999996185303,11,13
2023120305,3709,0.0,0,59.9199981689453,19.4099998474121,10,13
2023120305,3776,0.0,0,51.4700012207031,22.1000003814697,7,13
2023120305,3809,0.0,0,72.4499969482422,38.8600006103516,12,13
2023120305,3959,0.0,0,117.389999389648,32.5999984741211,9,13
2023120305,4061,0.6211,1,81.9199981689453,43.5400009155273,9,13
2023120305,4166,0.0,0,44.1199989318848,22.2700004577637,7,13
2023120305,4189,0.0,0,38.2400016784668,45.3800010681152,8,13
2023120305,4241,0.7737,1,67.6600036621094,41.8600006103516,12,13
2023120305,4264,0.0,0,72.6600036621094,16.4300003051758,9,13
2023120305,4340,0.188,1,39.689998626709,3.9300000667572,12,13
2023120305,4370,0.2659,1,50.1300010681152,2.90000009536743,17,13
2023120305,4440,0.0,0,57.6800003051758,10.1800003051758,9,13
2023120305,4928,0.0,0,78.1999969482422,38.3699989318848,8,13
2023120305,5057,0.8109,1,79.9400024414062,17.7000007629395,8,13
2023120305,5135,0.9051,1,34.1800003051758,7.92999982833862,26,13
2023120305,5160,0.57,1,10.7700004577637,38.3300018310547,8,13
2023120305,5186,0.0,0,4.94999980926514,35.2799987792969,10,13
2023120306,77,0.0,0,37.6800003051758,43.7799987792969,8,13
2023120306,192,0.5973,1,52.0,24.2000007629395,6,13
2023120306,261,0.6789,1,64.0699996948242,43.8400001525879,8,13
2023120306,286,0.0,0,69.5599975585938,41.8400001525879,11,13
2023120306,329,0.0,0,97.0199966430664,51.1800003051758,10,13
2023120306,388,0.0644,1,63.6699981689453,12.460000038147,21,13
2023120306,479,0.6077,1,47.6100006103516,12.5200004577637,10,13
2023120306,603,0.2851,1,58.9599990844727,35.2299995422363,13,13
2023120306,672,0.5167,1,53.9500007629395,3.61999988555908,10,13
2023120306,852,0.0,0,74.6399993896484,16.5,12,13
2023120306,1173,1.1271,1,11.2799997329712,37.6599998474121,24,13
2023120306,1196,0.5785,1,21.1100006103516,48.6699981689453,21,13
2023120306,1428,0.0722,1,95.129997253418,20.75,28,13
2023120306,1480,0.5193,1,87.2600021362305,14.1300001144409,27,13
2023120306,1620,0.8586,1,47.8499984741211,15.5600004196167,7,13
2023120306,1838,0.5198,1,69.0299987792969,34.0099983215332,13,13
2023120306,1948,0.0,0,78.4000015258789,6.28999996185303,12,13
2023120306,1980,0.0,0,100.23999786377,24.1000003814697,10,13
2023120306,2224,0.0,0,76.2699966430664,25.5599994659424,7,13
2023120306,2249,0.0,0,68.1900024414062,45.689998626709,13,13
2023120306,2296,0.1271,2,37.8199996948242,16.7199993133545,12,13
2023120306,2346,0.0,0,24.5499992370605,26.7299995422363,9,13
2023120306,2465,0.0,0,65.3000030517578,1.8400000333786,16,13
2023120306,2534,0.0,0,89.870002746582,50.8699989318848,13,13
2023120306,2564,2.2131,2,104.269996643066,50.8300018310547,24,13
2023120306,2609,0.0,0,87.4199981689453,13.1999998092651,10,13
2023120306,2753,0.0,0,73.9199981689453,53.7900009155273,20,13
2023120306,2776,0.7419,1,60.2000007629395,1.92999994754791,21,13
2023120306,2825,0.0,0,46.0900001525879,43.0200004577637,11,13
2023120306,2971,0.0,0,47.2400016784668,10.3500003814697,11,13
2023120306,3051,0.0,0,59.310001373291,20.0400009155273,6,13
2023120306,3120,0.6506,1,70.3899993896484,33.060001373291,7,13
2023120307,146,1.3112,2,57.5200004577637,4.78000020980835,23,13
2023120307,169,1.0897,1,71.4100036621094,23.9599990844727,28,13
2023120307,233,0.0,0,51.4300003051758,16.2600002288818,8,13
2023120307,265,0.0,0,27.6499996185303,6.82000017166138,10,13
2023120307,345,0.0,0,17.2800006866455,0.239999994635582,23,13
2023120307,495,0.0367,1,39.4300003051758,10.6999998092651,29,13
2023120307,559,0.0,0,27.7000007629395,48.689998626709,11,13
2023120307,672,0.3804,1,3.79999995231628,48.2700004577637,12,13
2023120307,719,0.0,0,-0.189999997615814,54.2599983215332,19,13
2023120307,808,0.0,0,37.1800003051758,15.4799995422363,8,13
2023120307,964,0.1578,1,64.4899978637695,47.060001373291,22,13
2023120307,1045,0.0,0,75.2799987792969,16.6700000762939,7,13
2023120307,1208,1.0142,1,17.0400009155273,41.5699996948242,31,13
2023120307,1324,0.0,0,29.0400009155273,10.1099996566772,12,13
2023120307,1450,0.489,1,70.0100021362305,26.4200000762939,13,13
2023120307,1671,0.5004,1,23.3999996185303,4.05000019073486,26,13
2023120307,1694,0.0,0,51.5400009155273,43.5800018310547,12,13
2023120307,1741,0.0,0,38.5299987792969,37.3499984741211,7,13
2023120307,1795,0.2739,1,26.2199993133545,11.3199996948242,11,13
