game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023092400,3317,0.0,0,71.4700012207031,17.1000003814697,7,3
2023092400,3386,0.0,0,47.7000007629395,10.9499998092651,9,3
2023092400,3409,0.0,0,45.8899993896484,25.4799995422363,7,3
2023092400,3477,0.0,0,39.4300003051758,46.4000015258789,11,3
2023092400,3578,0.1422,1,53.5900001525879,8.42000007629395,9,3
2023092400,3798,0.2173,1,18.3500003814697,20.0,8,3
2023092400,4066,1.0278,1,57.7099990844727,4.44999980926514,14,3
2023092400,4091,0.0,0,68.5100021362305,46.5099983215332,17,3
2023092400,4126,0.0902,1,75.120002746582,39.8499984741211,9,3
2023092400,4215,0.7079,1,102.319999694824,50.689998626709,23,3
2023092400,4274,0.0,0,54.7099990844727,-1.38999998569489,25,3
2023092400,4297,0.0,0,82.25,8.68000030517578,9,3
2023092400,4322,0.0,0,75.9599990844727,5.71999979019165,11,3
2023092400,4352,0.0,0,71.0699996948242,19.2900009155273,7,3
2023092400,4419,1.1267,1,50.2900009155273,22.5499992370605,14,3
2023092400,4448,0.0,0,59.0800018310547,21.4699993133545,9,3
2023092400,4590,0.0,0,88.8499984741211,31.9500007629395,7,3
2023092400,4615,0.0,0,44.8899993896484,54.7000007629395,27,3
2023092400,4708,0.0,0,69.1699981689453,20.0499992370605,7,3
2023092400,4773,0.0,0,61.4599990844727,4.78000020980835,22,3
2023092400,4834,0.0,0,62.1199989318848,42.9700012207031,9,3
2023092400,4903,0.0,0,54.7900009155273,36.5900001525879,5,3
2023092400,4926,0.0,0,60.3899993896484,22.1200008392334,7,3
2023092400,4951,0.589,2,69.7900009155273,12.75,9,3
2023092400,4974,0.1305,1,67.9199981689453,26.3299999237061,7,3
2023092401,112,0.0,0,41.3800010681152,45.7099990844727,9,3
2023092401,189,0.4374,1,56.9599990844727,5.26999998092651,12,3
2023092401,408,0.0,0,87.4199981689453,40.2200012207031,7,3
2023092401,518,0.0,0,32.5200004577637,20.0300006866455,8,3
2023092401,572,0.0,0,34.5099983215332,24.7900009155273,6,3
2023092401,626,0.9438,3,59.689998626709,31.9200000762939,8,3
2023092401,768,0.0881,1,34.4799995422363,48.0400009155273,13,3
2023092401,793,0.0,0,37.25,11.7399997711182,9,3
2023092401,818,0.0,0,40.2000007629395,6.82999992370605,10,3
2023092401,1016,0.0,0,88.629997253418,14.3100004196167,8,3
2023092401,1063,0.6833,1,68.8899993896484,47.5999984741211,10,3
2023092401,1241,0.0,0,33.1199989318848,29.6200008392334,9,3
2023092401,1288,0.0,0,10.1999998092651,5.26000022888184,20,3
2023092401,1382,0.0,0,38.1699981689453,12.7600002288818,12,3
2023092401,1429,0.0271,1,53.5400009155273,17.1800003051758,7,3
2023092401,1746,0.5235,1,52.439998626709,0.239999994635582,23,3
2023092401,1781,0.0,0,13.1300001144409,49.6399993896484,23,3
2023092401,1840,0.5735,1,43.3300018310547,49.6399993896484,9,3
2023092401,1915,1.2997,1,61.5499992370605,51.9599990844727,21,3
2023092401,1938,0.5438,1,53.2900009155273,21.9400005340576,13,3
2023092401,2005,0.8056,1,57.7400016784668,51.939998626709,19,3
2023092401,2053,0.0,0,60.3499984741211,37.2400016784668,7,3
2023092401,2083,0.0,0,63.5,44.5800018310547,8,3
2023092401,2113,1.7681,2,90.6100006103516,2.70000004768372,22,3
2023092401,2138,0.7633,1,106.860000610352,18.5599994659424,7,3
2023092401,2168,0.0,0,98.0999984741211,31.6900005340576,7,3
2023092401,2308,0.0,0,74.0699996948242,13.1199998855591,8,3
2023092401,2414,0.0,0,31.7700004577637,51.2299995422363,23,3
2023092401,2493,1.1352,1,59.810001373291,2.14000010490417,23,3
2023092401,2662,0.2615,1,76.8399963378906,36.8499984741211,8,3
2023092401,2687,0.0,0,89.5599975585938,31.4400005340576,9,3
2023092401,2829,0.0,0,62.7299995422363,15.3400001525879,15,3
2023092401,2874,0.0,0,80.4800033569336,43.9900016784668,9,3
2023092401,2943,0.0,0,22.5,24.8899993896484,7,3
2023092401,3015,0.2468,1,53.2700004577637,50.6300010681152,14,3
2023092401,3045,0.0,0,53.2400016784668,44.5699996948242,12,3
2023092401,3075,0.0,0,57.3300018310547,15.6499996185303,7,3
2023092401,3100,0.3828,1,72.7900009155273,6.03000020980835,13,3
2023092401,3452,0.0488,1,52.2200012207031,21.0100002288818,6,3
2023092401,3521,0.0,0,13.6000003814697,14.9099998474121,27,3
2023092401,3612,0.0,0,45.4300003051758,17.1000003814697,8,3
2023092401,3710,1.301,1,77.2099990844727,4.8899998664856,19,3
2023092402,121,0.8661,1,81.6699981689453,9.88000011444092,7,3
2023092402,215,0.0,0,25.2800006866455,33.560001373291,8,3
2023092402,306,0.0,0,54.0200004577637,15.9899997711182,26,3
2023092402,347,0.5945,1,72.9300003051758,3.28999996185303,19,3
2023092402,470,0.0,0,50.8800010681152,30.1700000762939,7,3
2023092402,540,0.0,0,46.8300018310547,30.0200004577637,8,3
2023092402,565,0.0,0,58.1199989318848,37.5200004577637,7,3
2023092402,612,0.1087,1,70.2900009155273,28.1399993896484,8,3
2023092402,728,0.0,0,88.1600036621094,14.3599996566772,8,3
2023092402,845,0.4401,1,66.3399963378906,21.0200004577637,7,3
2023092402,912,0.0,0,68.5899963378906,25.4799995422363,9,3
2023092402,937,0.0599,1,83.2600021362305,46.4900016784668,14,3
2023092402,1009,0.0,0,81.370002746582,34.189998626709,6,3
2023092402,1078,0.1599,1,42.8199996948242,13.0600004196167,24,3
2023092402,1123,0.0,0,73.8600006103516,42.5900001525879,15,3
2023092402,1200,0.0,0,20.2600002288818,37.0499992370605,26,3
2023092402,1271,1.1501,1,42.6500015258789,7.19000005722046,12,3
2023092402,1316,0.269,1,58.9199981689453,52.2299995422363,22,3
2023092402,1418,0.3793,1,61.0900001525879,33.8899993896484,10,3
2023092402,1443,0.0,0,60.8499984741211,24.9400005340576,6,3
2023092402,1468,0.161,1,54.2299995422363,30.3799991607666,6,3
2023092402,1515,0.0,0,21.2900009155273,8.97000026702881,16,3
2023092402,1713,0.493,1,11.1700000762939,12.1899995803833,7,3
2023092402,1909,0.6607,1,74.2699966430664,3.02999997138977,15,3
2023092402,1964,0.6547,1,69.5699996948242,30.4099998474121,8,3
2023092402,1987,0.0,0,70.2300033569336,11.1000003814697,8,3
2023092402,2036,0.0,0,30.0799999237061,8.61999988555908,10,3
2023092402,2066,0.0,0,37.1800003051758,26.5200004577637,7,3
2023092402,2091,0.0,0,53.0900001525879,44.9099998474121,10,3
2023092402,2184,0.0,0,83.1900024414062,18.4599990844727,6,3
2023092402,2209,0.4789,1,75.7300033569336,20.2600002288818,6,3
2023092402,2376,0.0,0,54.6699981689453,11.3699998855591,8,3
2023092402,2423,0.5998,1,77.9700012207031,42.7599983215332,8,3
2023092402,2545,0.0,0,66.3000030517578,41.7000007629395,8,3
2023092402,2634,0.0649,1,60.0200004577637,10.5699996948242,10,3
2023092402,2793,0.247,1,48.6500015258789,26.7099990844727,7,3
2023092402,2819,0.2839,1,51.6500015258789,34.1800003051758,10,3
2023092402,2901,0.1405,1,90.4000015258789,36.5699996948242,9,3
2023092402,2926,0.7265,1,84.9700012207031,37.2700004577637,7,3
2023092402,2951,0.0,0,64.8899993896484,5.01999998092651,16,3
2023092402,3058,0.0,0,62.1699981689453,51.9099998474121,18,3
2023092402,3188,0.0,0,88.0999984741211,14.5799999237061,7,3
2023092402,3211,0.6039,1,67.25,30.1900005340576,16,3
2023092402,3336,0.3505,1,43.6800003051758,3.76999998092651,9,3
2023092402,3360,0.52,1,39.0,41.1599998474121,10,3
2023092402,3383,0.0,0,56.3600006103516,14.5100002288818,9,3
2023092402,3509,0.4347,1,107.029998779297,47.3699989318848,11,3
2023092402,3657,0.6598,2,76.5199966430664,37.4700012207031,14,3
2023092402,3686,0.0,0,69.6900024414062,33.7000007629395,6,3
2023092402,3714,0.4247,1,62.2299995422363,24.2800006866455,8,3
2023092402,3793,0.0,0,53.0499992370605,18.0499992370605,6,3
2023092402,3818,0.0,0,47.5099983215332,36.7099990844727,9,3
2023092402,3841,0.0,0,43.939998626709,38.9599990844727,7,3
2023092402,3908,0.0,0,35.25,34.8800010681152,7,3
2023092402,3933,0.0,0,24.1200008392334,16.3600006103516,8,3
2023092402,3958,0.0,0,4.46000003814697,0.439999997615814,16,3
2023092402,4005,0.5958,1,19.0900001525879,6.63000011444092,8,3
2023092402,4030,0.0,0,17.7600002288818,32.1300010681152,7,3
2023092402,4300,0.0,0,99.4100036621094,12.4700002670288,6,3
2023092402,4336,0.8877,1,75.1399993896484,30.6800003051758,8,3
2023092403,77,0.0935,1,78.4899978637695,39.25,8,3
2023092403,203,0.0,0,44.2799987792969,8.97999954223633,9,3
2023092403,250,0.3766,2,64.0800018310547,19.1200008392334,7,3
2023092403,393,0.0,0,49.2200012207031,13.3900003433228,8,3
2023092403,474,0.0,0,30.3999996185303,9.47000026702881,12,3
2023092403,526,0.6432,1,-0.28999999165535,5.48999977111816,17,3
2023092403,549,0.5893,3,10.4700002670288,18.2800006866455,7,3
2023092403,620,0.0,0,40.6699981689453,19.5599994659424,12,3
2023092403,673,0.0,0,87.7399978637695,26.1499996185303,23,3
2023092403,863,0.0,0,100.900001525879,15.539999961853,7,3
2023092403,893,0.0,0,92.2699966430664,15.5299997329712,6,3
2023092403,918,0.0,0,87.3099975585938,19.1100006103516,7,3
2023092403,978,0.0,0,97.2600021362305,37.8699989318848,8,3
2023092403,1129,0.0,0,74.0500030517578,14.6099996566772,8,3
2023092403,1214,0.0123,1,65.0599975585938,16.5799999237061,10,3
2023092403,1237,0.0,0,56.8499984741211,11.1099996566772,13,3
2023092403,1362,0.0,0,72.7099990844727,8.9399995803833,11,3
2023092403,1409,1.938,3,12.3900003433228,24.6399993896484,28,3
2023092403,1490,0.524,1,41.6500015258789,46.9900016784668,10,3
2023092403,1546,0.0,0,40.5,4.17999982833862,14,3
2023092403,1598,0.7701,1,16.3500003814697,49.0200004577637,21,3
2023092403,1704,0.7717,1,102.290000915527,15.8199996948242,36,3
2023092403,1749,0.0,0,49.2000007629395,38.4599990844727,9,3
2023092403,1835,0.0,0,71.7300033569336,21.4899997711182,7,3
2023092403,1867,0.0,0,67.3000030517578,11.9700002670288,8,3
2023092403,1919,1.0164,1,101.379997253418,1.5,20,3
2023092403,1989,0.975,2,109.800003051758,1.61000001430511,9,3
2023092403,2171,0.0,0,88.5199966430664,37.2299995422363,7,3
2023092403,2220,0.8966,1,49.0299987792969,43.2799987792969,28,3
2023092403,2269,0.0,0,57.5499992370605,47.3699989318848,12,3
2023092403,2437,0.0,0,106.580001831055,35.8499984741211,6,3
2023092403,2462,0.8672,1,97.3000030517578,33.939998626709,5,3
2023092403,2485,0.4734,1,93.6800003051758,38.1199989318848,8,3
2023092403,2528,0.0,0,56.6500015258789,8.80000019073486,10,3
2023092403,2611,0.5476,1,75.1600036621094,10.8699998855591,11,3
2023092403,2781,0.4736,1,90.4599990844727,9.39000034332275,14,3
2023092403,2855,0.0,0,81.8499984741211,48.1399993896484,11,3
2023092403,2880,0.0,0,67.7399978637695,5.78000020980835,12,3
2023092403,2905,0.4726,1,31.1299991607666,1.05999994277954,27,3
2023092403,2993,0.0,0,27.1399993896484,15.9899997711182,8,3
2023092403,3038,0.0,0,103.360000610352,6.19999980926514,14,3
2023092403,3114,0.0,0,91.5599975585938,19.7700004577637,8,3
2023092403,3198,0.0,0,59.8499984741211,45.7799987792969,16,3
2023092403,3228,0.0,0,84.7200012207031,30.1700000762939,11,3
2023092403,3275,0.9294,1,111.540000915527,49.7299995422363,20,3
2023092403,3310,0.6849,1,109.709999084473,4.53999996185303,20,3
2023092403,3383,0.5956,1,83.0100021362305,20.2600002288818,8,3
2023092403,3466,0.0494,1,78.3300018310547,30.3700008392334,9,3
2023092403,3491,0.4698,1,51.5800018310547,50.0699996948242,18,3
2023092403,3620,1.2063,1,112.300003051758,3.27999997138977,18,3
2023092403,3643,0.2582,1,107.800003051758,24.1200008392334,10,3
2023092403,3666,0.0,0,104.900001525879,25.6399993896484,11,3
2023092403,3691,0.0,0,112.889999389648,51.3899993896484,15,3
2023092403,3714,0.0,0,108.470001220703,44.3400001525879,9,3
2023092403,3824,0.0,0,89.8099975585938,32.9500007629395,7,3
2023092403,3873,0.0,0,92.9800033569336,32.7999992370605,5,3
2023092403,3958,0.0,0,34.0999984741211,16.0200004577637,6,3
2023092403,3983,0.0,0,58.6399993896484,51.7900009155273,18,3
2023092403,4055,0.4374,1,82.5299987792969,18.2399997711182,13,3
2023092403,4078,1.1496,1,90.5,9.43000030517578,19,3
2023092403,4103,0.0072,1,99.4899978637695,15.1700000762939,7,3
2023092403,4128,0.9478,1,113.559997558594,3.32999992370605,15,3
2023092403,4151,0.7924,1,110.620002746582,4.8600001335144,12,3
2023092403,4208,0.5215,1,80.8199996948242,37.8400001525879,9,3
2023092403,4233,0.8656,1,57.1800003051758,50.9199981689453,19,3
2023092403,4263,0.4863,1,44.7000007629395,47.189998626709,11,3
2023092403,4286,0.7004,1,48.2599983215332,23.0100002288818,8,3
2023092403,4340,0.1157,1,29.4500007629395,32.439998626709,9,3
2023092403,4363,0.0693,1,38.5499992370605,11.5100002288818,10,3
2023092404,62,0.3089,1,26.7600002288818,11.5699996948242,11,3
2023092404,185,0.0,0,42.1500015258789,46.9000015258789,12,3
2023092404,255,0.77,1,29.2600002288818,50.810001373291,14,3
2023092404,299,0.0,0,48.3499984741211,37.2400016784668,10,3
2023092404,397,1.0073,2,101.599998474121,23.5400009155273,28,3
2023092404,561,0.0,0,82.8000030517578,38.6100006103516,9,3
2023092404,733,0.0401,1,39.5099983215332,28.3600006103516,8,3
2023092404,758,0.0,0,40.8699989318848,46.25,13,3
2023092404,810,0.0,0,58.5499992370605,14.2200002670288,13,3
2023092404,1027,0.0,0,59.9099998474121,4.21000003814697,12,3
2023092404,1096,0.0,0,76.2099990844727,21.1000003814697,8,3
2023092404,1200,0.0,0,35.2799987792969,48.4700012207031,16,3
2023092404,1269,0.0,0,25.4500007629395,37.8400001525879,8,3
2023092404,1367,0.1482,1,7.8899998664856,13.0799999237061,10,3
2023092404,1478,0.1501,1,68.4199981689453,6.84999990463257,11,3
2023092404,1505,0.0,0,62.5999984741211,14.039999961853,8,3
2023092404,1677,0.4664,1,83.2600021362305,34.310001373291,11,3
2023092404,1725,0.3322,1,87.9100036621094,28.0699996948242,6,3
2023092404,1845,0.0,0,40.5400009155273,9.52000045776367,8,3
2023092404,1870,0.0,0,55.2299995422363,43.939998626709,10,3
2023092404,1924,0.8333,1,66.1500015258789,40.8800010681152,11,3
2023092404,1947,1.3421,1,90.7099990844727,51.7700004577637,21,3
2023092404,1970,0.0,0,76.2300033569336,33.3699989318848,10,3
2023092404,2033,0.0717,1,73.4199981689453,47.1699981689453,8,3
2023092404,2063,0.1625,1,66.8600006103516,50.189998626709,11,3
2023092404,2110,0.0,0,31.0599994659424,50.5999984741211,27,3
2023092404,2178,0.0,0,60.0999984741211,22.1100006103516,9,3
2023092404,2203,0.2747,2,51.689998626709,35.2700004577637,8,3
2023092404,2235,0.0,0,41.2700004577637,0.860000014305115,14,3
2023092404,2265,0.0,0,46.4599990844727,30.6499996185303,6,3
2023092404,2519,0.102,1,90.0599975585938,40.2200012207031,7,3
2023092404,2744,0.584,1,69.0599975585938,19.6700000762939,10,3
2023092404,2816,0.0,0,45.8499984741211,10.4799995422363,10,3
2023092404,2841,1.2884,2,57.6599998474121,28.7199993133545,7,3
2023092404,2866,0.0,0,61.2299995422363,18.5400009155273,8,3
2023092404,2918,0.6334,1,90.4300003051758,6.07999992370605,9,3
2023092404,3072,0.0,0,35.3400001525879,9.77999973297119,7,3
2023092404,3122,0.5013,1,46.5999984741211,11.25,7,3
2023092404,3159,0.0,0,49.5999984741211,43.2900009155273,10,3
2023092404,3183,0.9961,2,57.7799987792969,20.3500003814697,12,3
2023092404,3232,0.0,0,58.8400001525879,32.6300010681152,6,3
2023092404,3257,0.0,0,38.6500015258789,45.5499992370605,13,3
2023092404,3343,0.3463,1,113.23999786377,-0.0299999993294477,11,3
2023092404,3516,0.2316,1,72.2600021362305,7.03000020980835,10,3
2023092404,3541,0.0478,1,67.8099975585938,25.1700000762939,6,3
2023092404,3566,0.0,0,49.0,5.51000022888184,15,3
2023092404,3591,0.0,0,27.3999996185303,31.5,11,3
2023092404,3614,0.0,0,38.7999992370605,24.4899997711182,6,3
2023092404,3639,0.0,0,11.2700004577637,43.6199989318848,20,3
2023092404,3740,0.0,0,68.2600021362305,8.21000003814697,20,3
2023092404,3804,0.113,1,69.4899978637695,48.0,17,3
2023092404,3829,0.0,0,66.2099990844727,23.1200008392334,6,3
2023092404,3882,0.0,0,56.4599990844727,29.1200008392334,7,3
2023092404,3996,0.1711,1,51.2099990844727,24.7399997711182,12,3
2023092404,4223,0.0,0,91.7600021362305,36.9099998474121,6,3
2023092404,4255,0.377,1,86.9499969482422,39.2900009155273,8,3
2023092405,77,0.0,0,51.4799995422363,16.9899997711182,10,3
2023092405,102,0.0,0,77.8499984741211,19.7800006866455,14,3
2023092405,210,0.6679,1,55.4199981689453,2.17000007629395,22,3
2023092405,297,0.1012,1,46.2200012207031,18.5499992370605,9,3
2023092405,344,0.0,0,77.1100006103516,15.6899995803833,8,3
2023092405,416,0.0,0,89.7900009155273,15.0699996948242,7,3
2023092405,529,0.0,0,70.3300018310547,35.2799987792969,11,3
2023092405,554,0.0,0,63.6100006103516,31.1399993896484,6,3
2023092405,648,0.3882,1,30.1800003051758,6.94999980926514,11,3
2023092405,717,0.8625,2,9.06999969482422,23.9799995422363,8,3
2023092405,752,0.0,0,1.87000000476837,48.1800003051758,17,3
2023092405,838,0.0,0,41.7099990844727,20.8299999237061,12,3
2023092405,1036,0.0,0,39.2099990844727,47.8199996948242,13,3
2023092405,1103,0.4192,1,37.4199981689453,23.5900001525879,10,3
2023092405,1241,0.0,0,35.560001373291,42.2700004577637,8,3
2023092405,1321,0.8604,2,98.3199996948242,22.5499992370605,24,3
2023092405,1640,0.0,0,72.9199981689453,48.6599998474121,11,3
2023092405,1692,0.0,0,112.230003356934,25.5499992370605,28,3
2023092405,1741,0.0,0,80.5800018310547,21.0699996948242,13,3
2023092405,1773,0.0,0,78.1100006103516,49.75,12,3
2023092405,1798,0.03,1,59.6500015258789,28.8400001525879,12,3
2023092405,1828,0.7382,1,48.310001373291,21.4500007629395,10,3
2023092405,1997,0.0,0,38.939998626709,30.2900009155273,6,3
2023092405,2098,0.0,0,37.0999984741211,39.3600006103516,8,3
2023092405,2123,0.0019,1,59.9500007629395,34.2700004577637,13,3
2023092405,2201,0.0,0,66.3499984741211,18.1200008392334,7,3
2023092405,2226,1.2371,2,107.730003356934,51.1300010681152,23,3
2023092405,2250,0.0,0,80.9700012207031,33.6599998474121,11,3
2023092405,2312,0.0,0,97.2900009155273,16.2199993133545,8,3
2023092405,2337,0.0,0,118.680000305176,18.5,8,3
2023092405,2505,0.4703,1,41.2599983215332,22.7000007629395,7,3
2023092405,2672,0.0,0,84.6699981689453,17.8299999237061,10,3
2023092405,2719,0.3834,1,56.439998626709,6.07000017166138,16,3
2023092405,2742,0.0,0,64.6399993896484,24.2600002288818,13,3
2023092405,2789,0.0,0,5.71999979019165,0.189999997615814,14,3
2023092405,2844,0.4637,1,8.47000026702881,48.8800010681152,13,3
2023092405,2928,0.2881,1,44.7799987792969,48.9099998474121,12,3
2023092405,2953,0.3959,1,49.7599983215332,37.2200012207031,6,3
2023092405,3003,0.4648,1,55.2200012207031,38.5999984741211,6,3
2023092405,3028,2.211,2,102.730003356934,33.9199981689453,26,3
2023092405,3073,0.0,0,64.6900024414062,16.7800006866455,8,3
2023092405,3143,0.0,0,82.2099990844727,45.2099990844727,13,3
2023092405,3234,0.0,0,53.3499984741211,23.5300006866455,6,3
2023092405,3259,0.8436,1,33.1100006103516,29.0300006866455,12,3
2023092405,3559,0.2465,1,75.3899993896484,20.7600002288818,8,3
2023092405,3582,1.0573,1,63.7999992370605,3.14000010490417,16,3
2023092405,3804,0.0,0,81.4800033569336,22.4599990844727,11,3
2023092405,3916,0.0,0,82.8000030517578,13.1199998855591,26,3
2023092405,4121,0.9354,1,78.6699981689453,45.4000015258789,12,3
2023092405,4180,0.23,1,35.9199981689453,51.1100006103516,26,3
2023092406,115,0.0,0,88.25,33.9700012207031,8,3
2023092406,295,0.0,0,83.6399993896484,42.25,9,3
2023092406,320,0.7264,2,92.3099975585938,26.4500007629395,8,3
2023092406,361,0.0,0,86.0899963378906,17.9300003051758,8,3
2023092406,415,0.2175,1,74.9100036621094,11.1499996185303,9,3
2023092406,438,0.0,0,79.3399963378906,42.8600006103516,10,3
2023092406,463,0.0597,1,66.7200012207031,8.15999984741211,11,3
2023092406,535,0.1537,1,44.0999984741211,39.6100006103516,8,3
2023092406,597,0.0982,1,32.3300018310547,43.8499984741211,10,3
2023092406,620,0.2238,1,20.2600002288818,48.1500015258789,16,3
2023092406,650,0.0,0,13.6000003814697,43.4099998474121,7,3
2023092406,714,0.0,0,35.939998626709,35.2599983215332,8,3
2023092406,817,0.0,0,62.0999984741211,28.6200008392334,6,3
2023092406,949,0.0,0,31.1800003051758,21.2199993133545,6,3
2023092406,1004,0.0123,1,76.0100021362305,-0.109999999403954,24,3
2023092406,1027,0.0,0,35.1800003051758,12.1499996185303,9,3
2023092406,1052,0.0,0,49.1699981689453,40.1599998474121,9,3
2023092406,1115,0.0,0,64.1399993896484,15.6400003433228,10,3
2023092406,1183,0.0,0,84.0599975585938,27.25,6,3
2023092406,1215,0.6298,1,60.5299987792969,41.560001373291,14,3
