game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023122800,4628,0.0,0,35.6500015258789,31.0100002288818,8,17
2023123000,78,0.0,0,40.7900009155273,3.49000000953674,11,17
2023123000,101,0.4294,1,42.6199989318848,32.9700012207031,9,17
2023123000,126,0.0,0,60.25,25.3700008392334,11,17
2023123000,231,0.0,0,80.3899993896484,38.2299995422363,8,17
2023123000,356,0.0,0,80.1399993896484,25.7000007629395,7,17
2023123000,403,0.0919,1,75.6100006103516,42.9900016784668,12,17
2023123000,428,0.1308,1,44.1399993896484,9.80000019073486,7,17
2023123000,458,0.0,0,1.92999994754791,38.4700012207031,24,17
2023123000,481,0.807,1,28.6499996185303,49.3400001525879,13,17
2023123000,675,0.7696,1,80.6900024414062,37.2200012207031,15,17
2023123000,698,0.0,0,61.9500007629395,38.2000007629395,27,17
2023123000,820,0.0,0,35.939998626709,28.0,7,17
2023123000,916,0.0,0,96.2900009155273,40.0699996948242,8,17
2023123000,941,0.6912,1,77.6100006103516,19.7800006866455,13,17
2023123000,1032,0.0,0,50.7299995422363,3.84999990463257,15,17
2023123000,1089,0.0,0,75.9199981689453,44.6599998474121,14,17
2023123000,1143,0.0,0,87.5500030517578,16.0400009155273,10,17
2023123000,1246,0.0,0,105.900001525879,7.42999982833862,10,17
2023123000,1303,0.4215,1,70.9100036621094,15.8900003433228,10,17
2023123000,1326,1.1348,1,67.4800033569336,31.8700008392334,11,17
2023123000,1471,0.6542,1,4.48999977111816,23.8799991607666,11,17
2023123000,1521,0.3054,1,2.46000003814697,24.1100006103516,10,17
2023123000,1549,0.0,0,14.2200002670288,39.0299987792969,9,17
2023123000,1603,0.0,0,25.6599998474121,22.1599998474121,6,17
2023123000,1633,0.0,0,47.1399993896484,47.0099983215332,14,17
2023123000,1731,0.0,0,37.810001373291,14.9899997711182,9,17
2023123000,1813,0.0,0,64.5599975585938,45.1800003051758,12,17
2023123000,1916,0.0,0,23.2299995422363,30.3899993896484,8,17
2023123000,2048,0.3988,1,35.7299995422363,40.189998626709,8,17
2023123000,2073,0.0,0,39.8899993896484,29.5,6,17
2023123000,2120,0.0232,1,45.3699989318848,32.5800018310547,9,17
2023123000,2143,0.3674,1,50.0699996948242,15.4899997711182,10,17
2023123000,2314,0.0,0,49.4799995422363,41.9900016784668,10,17
2023123000,2339,0.0,0,45.9799995422363,30.8799991607666,8,17
2023123000,2408,0.0,0,31.2800006866455,22.8199996948242,7,17
2023123000,2655,0.4128,1,66.8899993896484,23.2900009155273,9,17
2023123000,2687,0.0,0,75.8300018310547,10.1599998474121,9,17
2023123000,2712,0.0,0,80.2399978637695,23.8899993896484,7,17
2023123000,2735,0.3508,2,80.870002746582,28.1599998474121,7,17
2023123000,2876,0.1862,1,75.0699996948242,30.4300003051758,27,17
2023123000,2926,0.0,0,98.7699966430664,9.53999996185303,10,17
2023123000,2951,0.129,1,105.029998779297,5.03000020980835,10,17
2023123000,3041,0.0,0,79.3199996948242,7.55999994277954,11,17
2023123000,3071,0.4234,1,69.5,4.75,11,17
2023123000,3119,0.9494,1,51.1500015258789,49.1800003051758,22,17
2023123000,3171,0.0,0,34.9099998474121,8.69999980926514,11,17
2023123000,3240,0.7357,1,4.69000005722046,44.7599983215332,17,17
2023123000,3304,0.0237,1,33.3400001525879,15.9700002670288,7,17
2023123000,3479,0.0,0,67.6800003051758,30.6100006103516,10,17
2023123000,3502,0.0,0,71.6999969482422,20.2900009155273,9,17
2023123000,3636,0.1356,1,26.4699993133545,27.0,7,17
2023123000,3661,0.6263,1,40.8300018310547,45.5999984741211,10,17
2023123000,3740,0.5773,1,46.2700004577637,15.6800003051758,9,17
2023123000,3795,0.3822,1,40.2400016784668,23.8600006103516,6,17
2023123000,3870,0.0,0,37.6500015258789,18.3799991607666,8,17
2023123000,3895,0.0,0,64.1100006103516,21.9500007629395,12,17
2023123000,3943,0.0,0,82.7099990844727,15.8800001144409,12,17
2023123000,3991,0.586,1,95.5500030517578,32.0900001525879,11,17
2023123000,4014,0.0,0,86.7900009155273,25.1299991607666,8,17
2023123000,4062,0.0,0,103.26000213623,6.30999994277954,10,17
2023123101,106,0.5374,1,68.9499969482422,37.4099998474121,9,17
2023123101,135,0.0,0,69.4499969482422,19.6900005340576,11,17
2023123101,214,0.0,0,105.269996643066,5.80999994277954,12,17
2023123101,237,0.6847,1,111.199996948242,34.0200004577637,9,17
2023123101,308,0.0,0,52.2999992370605,44.7099990844727,22,17
2023123101,428,0.5989,1,46.6599998474121,48.2000007629395,19,17
2023123101,475,0.0,0,38.939998626709,20.4699993133545,9,17
2023123101,500,0.0394,1,12.5500001907349,49.689998626709,19,17
2023123101,576,0.0,0,51.2799987792969,30.5100002288818,10,17
2023123101,672,0.0,0,115.199996948242,34.2099990844727,14,17
2023123101,796,0.0871,1,77.8499984741211,8.85999965667725,8,17
2023123101,903,0.0,0,33.4799995422363,2.88000011444092,13,17
2023123101,968,0.0,0,77.9400024414062,23.5699996948242,10,17
2023123101,1038,0.8842,2,58.4099998474121,36.9099998474121,12,17
2023123101,1132,0.0,0,33.7200012207031,17.2199993133545,9,17
2023123101,1282,1.0286,1,107.610000610352,0.850000023841858,25,17
2023123101,1486,1.1153,2,61.7400016784668,27.7199993133545,12,17
2023123101,1556,0.4709,1,32.3800010681152,51.9700012207031,25,17
2023123101,1579,0.8005,1,30.3999996185303,3.19000005722046,24,17
2023123101,1654,0.9705,1,22.5300006866455,44.2099990844727,12,17
2023123101,1724,0.0,0,72.370002746582,3.82999992370605,23,17
2023123101,1830,0.0,0,62.2900009155273,16.6299991607666,9,17
2023123101,1855,1.1167,2,43.6599998474121,19.0900001525879,8,17
2023123101,1941,0.8382,1,86.7200012207031,3.76999998092651,13,17
2023123101,1976,0.7692,1,84.3399963378906,10.1999998092651,11,17
2023123101,2040,0.0,0,87.1500015258789,46.9900016784668,12,17
2023123101,2065,0.0,0,82.1399993896484,45.189998626709,10,17
2023123101,2090,0.4323,1,72.5800018310547,40.189998626709,9,17
2023123101,2126,0.9918,1,52.7200012207031,47.6699981689453,19,17
2023123101,2149,0.1803,1,61.5499992370605,36.6800003051758,8,17
2023123101,2400,0.0,0,13.9200000762939,22.75,8,17
2023123101,2568,0.0,0,38.2799987792969,45.75,12,17
2023123101,2672,0.0,0,73.6800003051758,20.0499992370605,10,17
2023123101,2695,0.0,0,85.2699966430664,29.7099990844727,7,17
2023123101,2785,0.4271,1,70.8499984741211,23.1000003814697,12,17
2023123101,2822,0.0,0,75.3600006103516,7.26999998092651,11,17
2023123101,2946,0.0,0,33.5999984741211,14.1400003433228,8,17
2023123101,3102,0.1353,1,78.2200012207031,5.07999992370605,18,17
2023123101,3150,1.4503,2,115.589996337891,3.92000007629395,26,17
2023123101,3173,0.0,0,82.0400009155273,15.9499998092651,11,17
2023123101,3198,0.1095,1,89.6500015258789,46.2200012207031,12,17
2023123101,3380,0.592,1,46.0900001525879,13.1400003433228,8,17
2023123101,3405,0.7715,1,55.6699981689453,16.3899993896484,8,17
2023123101,3518,0.0,0,111.080001831055,34.6199989318848,13,17
2023123101,3984,0.5742,1,112.959999084473,37.6100006103516,17,17
2023123102,158,0.0,0,69.8600006103516,5.73000001907349,25,17
2023123102,201,0.9531,2,88.629997253418,16.8999996185303,7,17
2023123102,299,0.0,0,111.529998779297,54.0,21,17
2023123102,456,0.0,0,72.5699996948242,13.9300003051758,10,17
2023123102,610,0.0,0,48.9099998474121,36.9900016784668,9,17
2023123102,668,0.3884,1,88.2300033569336,14.9499998092651,7,17
2023123102,853,0.0,0,85.4400024414062,12.710000038147,9,17
2023123102,1023,0.1984,1,116.269996643066,49.7799987792969,12,17
2023123102,1258,0.0,0,80.3300018310547,52.9900016784668,21,17
2023123102,1281,0.9397,1,70.1399993896484,32.939998626709,8,17
2023123102,1388,1.0313,2,43.5099983215332,10.4399995803833,15,17
2023123102,1465,0.2889,1,49.3800010681152,42.25,10,17
2023123102,1579,0.0,0,39.8300018310547,18.7600002288818,5,17
2023123102,1625,0.0,0,68.4899978637695,25.7999992370605,16,17
2023123102,1821,0.0,0,81.3099975585938,27.8899993896484,8,17
2023123102,1870,0.0,0,57.7599983215332,0.970000028610229,17,17
2023123102,1893,0.0,0,69.9000015258789,18.1900005340576,9,17
2023123102,1940,0.0,0,62.2400016784668,26.1900005340576,6,17
2023123102,2024,0.6488,2,24.1499996185303,5.0,24,17
2023123102,2089,0.0,0,35.5999984741211,3.53999996185303,13,17
2023123102,2155,0.0,0,57.5099983215332,8.47999954223633,10,17
2023123102,2185,0.0,0,79.0899963378906,13.2700004577637,12,17
2023123102,2232,0.6011,1,109.910003662109,49.810001373291,27,17
2023123102,2255,0.0,0,80.1600036621094,14.0299997329712,8,17
2023123102,2315,0.0,0,66.0500030517578,5.17999982833862,10,17
2023123102,2374,0.0,0,62.2200012207031,5.09999990463257,11,17
2023123102,2532,0.0,0,77.2200012207031,31.7700004577637,10,17
2023123102,2557,0.222,1,45.5699996948242,36.560001373291,21,17
2023123102,2759,0.0,0,37.060001373291,39.3699989318848,6,17
2023123102,2806,0.3897,1,51.189998626709,39.0800018310547,8,17
2023123102,2962,0.0,0,75.5599975585938,9.06999969482422,11,17
2023123102,3037,0.1547,1,47.5800018310547,27.6700000762939,29,17
2023123102,3340,0.6842,1,44.5099983215332,3.4300000667572,26,17
2023123102,3365,0.4726,1,30.3400001525879,2.75,13,17
2023123102,3542,0.0758,1,34.2099990844727,24.6399993896484,10,17
2023123102,3589,0.0,0,44.439998626709,49.0699996948242,10,17
2023123102,3636,0.1317,1,68.0100021362305,17.0599994659424,9,17
2023123102,3773,0.0,0,101.849998474121,28.9799995422363,7,17
2023123102,3880,0.0,0,66.5,27.6000003814697,7,17
2023123102,3927,0.0,0,80.9599990844727,2.88000011444092,11,17
2023123103,55,0.0293,1,69.0,6.1100001335144,17,17
2023123103,112,0.5102,2,4.26000022888184,8.5600004196167,27,17
2023123103,167,0.4527,1,45.6399993896484,38.8300018310547,8,17
2023123103,221,0.0,0,79.7699966430664,2.55999994277954,23,17
2023123103,326,0.0,0,84.629997253418,12.6700000762939,9,17
2023123103,380,0.0,0,103.330001831055,3.29999995231628,10,17
2023123103,410,0.8965,1,117.650001525879,49.5400009155273,17,17
2023123103,599,0.1558,1,39.2299995422363,37.1199989318848,14,17
2023123103,668,0.0734,1,9.01000022888184,5.03999996185303,22,17
2023123103,779,0.4609,1,75.0400009155273,50.8699989318848,24,17
2023123103,910,0.0103,1,19.4699993133545,15.6700000762939,9,17
2023123103,1109,0.0,0,85.6600036621094,16.0599994659424,9,17
2023123103,1202,0.1619,1,58.2200012207031,17.7399997711182,12,17
2023123103,1319,0.5998,2,75.5699996948242,22.7800006866455,8,17
2023123103,1371,0.0,0,54.1800003051758,43.9700012207031,5,17
2023123103,1401,0.0,0,38.8899993896484,1.78999996185303,14,17
2023123103,1424,0.0,0,38.7000007629395,12.1199998855591,12,17
2023123103,1655,0.371,2,50.5999984741211,12.8800001144409,12,17
2023123103,1858,0.6847,1,47.1500015258789,35.4700012207031,9,17
2023123103,2053,0.2674,1,55.0,33.0400009155273,13,17
2023123103,2122,0.0,0,118.580001831055,-2.89000010490417,19,17
2023123103,2174,0.6842,1,119.120002746582,43.9199981689453,12,17
2023123103,2258,0.0,0,92.4800033569336,39.7000007629395,7,17
2023123103,2315,0.0,0,66.7399978637695,36.939998626709,9,17
2023123103,2367,0.0,0,48.2700004577637,4.3600001335144,17,17
2023123103,2455,0.1523,1,24.6800003051758,47.060001373291,13,17
2023123103,2528,0.0,0,64.1600036621094,49.8600006103516,19,17
2023123103,2632,0.0,0,62.8600006103516,5.92000007629395,8,17
2023123103,2723,0.6463,1,78.7799987792969,2.83999991416931,11,17
2023123103,2813,0.3174,1,74.25,41.1300010681152,10,17
2023123103,2843,0.789,1,58.9500007629395,6.34000015258789,12,17
2023123103,2968,0.0,0,60.2299995422363,37.5299987792969,11,17
2023123103,2998,1.3432,1,113.099998474121,23.7299995422363,22,17
2023123103,3046,0.1926,1,84.8000030517578,29.6900005340576,6,17
2023123103,3195,0.4629,1,56.1300010681152,17.9599990844727,8,17
2023123103,3262,0.9419,1,85.5800018310547,18.75,16,17
2023123103,3285,0.0,0,64.0999984741211,13.0900001525879,9,17
2023123103,3321,0.3601,1,84.0299987792969,14.9499998092651,7,17
2023123103,3346,0.0,0,96.2200012207031,28.3299999237061,10,17
2023123103,3430,0.0,0,83.4000015258789,27.4200000762939,7,17
2023123103,3540,0.0,0,71.1900024414062,40.0699996948242,9,17
2023123103,3589,0.0746,1,34.5200004577637,9.48999977111816,10,17
2023123103,3619,0.0,0,43.7700004577637,-3.66000008583069,19,17
2023123103,3779,0.0,0,12.5699996948242,0.0399999991059303,20,17
2023123103,3802,0.1111,1,4.76000022888184,3.60999989509583,22,17
2023123103,3906,0.6113,1,37.9900016784668,42.4199981689453,9,17
2023123103,3929,1.0369,1,50.5900001525879,30.0,16,17
2023123103,4093,0.0,0,49.439998626709,35.4799995422363,6,17
2023123103,4118,0.0,0,55.9099998474121,30.4599990844727,7,17
2023123103,4143,0.0,0,62.7999992370605,45.7799987792969,10,17
2023123104,80,0.3114,1,32.3400001525879,22.1800003051758,29,17
2023123104,103,0.5282,1,76.7799987792969,42.3400001525879,11,17
2023123104,184,0.0034,1,46.6699981689453,8.5,10,17
2023123104,209,0.0,0,53.439998626709,25.3400001525879,6,17
2023123104,281,0.0,0,72.8000030517578,5.80000019073486,11,17
2023123104,428,0.0,0,122.800003051758,39.3400001525879,14,17
2023123104,613,0.0,0,54.4300003051758,46.3800010681152,13,17
2023123104,638,0.0063,1,49.4000015258789,11.0900001525879,11,17
2023123104,683,0.5244,1,21.4400005340576,37.75,29,17
2023123104,755,0.0,0,11.9099998474121,19.2199993133545,7,17
2023123104,780,0.1347,1,29.6599998474121,0.930000007152557,13,17
2023123104,862,0.0,0,28.0599994659424,11.3500003814697,10,17
2023123104,907,0.0,0,81.8199996948242,28.0799999237061,7,17
2023123104,1023,0.0,0,38.1100006103516,33.5099983215332,8,17
2023123104,1048,0.0,0,24.8400001525879,49.7700004577637,14,17
2023123104,1073,0.0,0,21.7999992370605,15.4899997711182,9,17
2023123104,1229,0.15,1,36.5400009155273,8.68000030517578,8,17
2023123104,1290,0.0,0,32.310001373291,32.6500015258789,7,17
2023123104,1341,0.0457,1,54.5800018310547,51.1199989318848,18,17
2023123104,1404,0.0,0,42.4700012207031,8.67000007629395,12,17
2023123104,1682,0.4795,1,70.0400009155273,20.6299991607666,10,17
2023123104,1769,0.0904,1,58.8199996948242,25.0,18,17
2023123104,1801,0.0,0,60.7599983215332,36.5,6,17
2023123104,1878,0.0,0,72.6399993896484,50.5499992370605,16,17
2023123104,1964,0.0,0,25.1800003051758,36.939998626709,10,17
2023123104,2011,0.0,0,59.4000015258789,50.2200012207031,17,17
2023123104,2036,0.0,0,60.2999992370605,19.8500003814697,7,17
2023123104,2083,0.0,0,85.3000030517578,19.3099994659424,14,17
2023123104,2131,0.0,0,91.1399993896484,5.46999979019165,10,17
2023123104,2192,0.5668,2,110.330001831055,36.4000015258789,9,17
2023123104,2403,0.0,0,52.2099990844727,43.5699996948242,11,17
2023123104,2452,0.0,0,42.2000007629395,44.8699989318848,8,17
2023123104,2475,0.2916,1,31.8400001525879,21.0699996948242,10,17
2023123104,2500,0.0,0,27.4200000762939,21.0,6,17
2023123104,2657,0.0,0,17.6499996185303,28.2999992370605,7,17
2023123104,2715,0.6392,1,11.4099998474121,39.3699989318848,6,17
2023123104,2767,0.0,0,18.9500007629395,17.0100002288818,8,17
2023123104,2834,0.0,0,87.25,21.0100002288818,8,17
2023123104,2925,0.0,0,60.5099983215332,45.2900009155273,11,17
2023123104,2968,0.0,0,71.3499984741211,47.5,13,17
2023123104,3052,0.0,0,29.0300006866455,21.8999996185303,9,17
2023123104,3077,0.6866,1,46.1100006103516,9.15999984741211,9,17
2023123105,100,0.6882,1,57.9300003051758,16.0499992370605,12,17
2023123105,235,0.0,0,88.5199966430664,9.56999969482422,7,17
2023123105,265,0.0,0,87.7300033569336,7.84000015258789,8,17
2023123105,317,0.0,0,65.5899963378906,7.55000019073486,8,17
2023123105,415,0.0,0,48.7700004577637,36.7200012207031,7,17
2023123105,511,0.6019,1,23.4599990844727,35.2999992370605,10,17
2023123105,600,0.0,0,42.2799987792969,34.5,7,17
2023123105,716,0.0,0,72.9800033569336,47.8800010681152,11,17
2023123105,746,0.0,0,55.2200012207031,22.2299995422363,11,17
2023123105,789,0.0,0,17.1499996185303,36.9700012207031,6,17
2023123105,819,0.9256,1,20.9899997711182,39.6100006103516,8,17
2023123105,892,0.396,1,25.8500003814697,8.90999984741211,31,17
2023123105,922,0.0,0,61.439998626709,36.8400001525879,9,17
2023123105,947,0.0,0,55.5800018310547,17.3999996185303,8,17
2023123105,994,0.3675,1,49.7900009155273,48.3899993896484,17,17
2023123105,1124,0.0,0,93.6699981689453,13.9499998092651,8,17
2023123105,1182,0.1868,1,87.129997253418,7.1100001335144,10,17
2023123105,1207,0.6908,1,83.9499969482422,51.9500007629395,12,17
2023123105,1232,0.0,0,80.7300033569336,34.7400016784668,8,17
2023123105,1384,0.0,0,57.0499992370605,29.3299999237061,7,17
2023123105,1453,0.6893,1,90.2099990844727,25.9300003051758,14,17
2023123105,1604,0.0,0,75.3600006103516,10.1700000762939,9,17
2023123105,1629,0.3147,1,67.120002746582,25.0100002288818,8,17
2023123105,1654,0.0,0,37.8499984741211,29.9599990844727,22,17
2023123105,1767,0.0,0,58.939998626709,30.7700004577637,7,17
2023123105,1819,0.0,0,78.0,3.60999989509583,18,17
2023123105,1842,0.0,0,71.5100021362305,5.36999988555908,13,17
2023123105,2051,0.0,0,56.9099998474121,30.0400009155273,10,17
2023123105,2224,0.0,0,80.2300033569336,30.7000007629395,6,17
2023123105,2252,0.0,0,83.7300033569336,13.4700002670288,9,17
2023123105,2402,0.4852,1,109.839996337891,37.4500007629395,8,17
2023123105,2489,0.5633,1,59.3199996948242,3.73000001907349,21,17
2023123105,2512,0.0,0,75.8199996948242,29.0799999237061,9,17
2023123105,2537,0.0,0,68.7799987792969,9.8100004196167,11,17
2023123105,2562,0.3364,1,56.1100006103516,8.39000034332275,9,17
2023123105,2636,0.5717,1,43.4000015258789,35.310001373291,11,17
2023123105,2672,0.0,0,14.2399997711182,0.0500000007450581,18,17
2023123105,2926,0.2309,1,71.0899963378906,14.3699998855591,7,17
2023123105,2988,0.5193,1,48.1399993896484,50.4300003051758,17,17
2023123105,3013,0.0,0,62.2099990844727,10.6400003433228,7,17
2023123105,3043,0.0,0,52.2999992370605,6.96000003814697,10,17
2023123105,3318,0.0,0,75.9899978637695,29.9500007629395,7,17
2023123105,3343,0.0,0,67.5699996948242,37.6199989318848,8,17
2023123105,3366,0.2129,1,31.7999992370605,1.21000003814697,30,17
2023123105,3389,0.7504,1,60.5099983215332,35.8800010681152,10,17
2023123105,3412,0.0529,1,57.5800018310547,48.4099998474121,16,17
2023123105,3441,0.0,0,45.6300010681152,4.6399998664856,14,17
2023123105,3471,0.0,0,29.9699993133545,48.9300003051758,16,17
2023123105,3501,0.0,0,25.2299995422363,48.8499984741211,10,17
2023123105,3531,0.2797,1,15.4200000762939,52.7700004577637,14,17
2023123105,3554,0.6304,1,12.5699996948242,49.4300003051758,14,17
2023123105,3889,0.0,0,67.4199981689453,5.3899998664856,18,17
2023123105,3936,0.0,0,49.2799987792969,37.0400009155273,11,17
2023123105,3961,0.2541,1,32.6300010681152,46.9799995422363,15,17
2023123105,3991,0.0,0,26.8099994659424,23.4200000762939,8,17
2023123105,4023,0.0,0,18.6000003814697,25.1599998474121,6,17
2023123105,4052,0.0,0,18.8700008392334,26.8500003814697,6,17
2023123105,4099,0.7106,1,5.48000001907349,6.42999982833862,15,17
2023123106,109,0.319,1,56.5999984741211,21.2800006866455,8,17
2023123106,134,0.0,0,46.0699996948242,51.8800010681152,15,17
2023123106,186,0.0329,1,33.560001373291,50.2900009155273,14,17
2023123106,233,0.0,0,26.9500007629395,21.5300006866455,8,17
2023123106,329,0.1473,1,17.3899993896484,35.4799995422363,9,17
2023123106,415,0.0,0,36.8199996948242,16.75,10,17
2023123106,462,0.0,0,50.4099998474121,2.29999995231628,15,17
2023123106,487,0.0,0,51.2799987792969,7.26000022888184,9,17
2023123106,579,0.4629,1,75.3600006103516,46.3600006103516,11,17
2023123106,602,0.0,0,74.2200012207031,8.47999954223633,13,17
2023123106,843,0.0,0,70.6100006103516,0.100000001490116,16,17
2023123106,921,0.0,0,67.870002746582,29.0799999237061,13,17
2023123106,983,0.1082,1,52.189998626709,8.69999980926514,12,17
2023123106,1015,0.0,0,60.4099998474121,7.90999984741211,10,17
2023123106,1065,0.0,0,69.2600021362305,5.1399998664856,10,17
2023123106,1090,0.5249,1,71.7900009155273,13.9300003051758,8,17
2023123106,1160,0.0,0,79.0400009155273,21.0900001525879,8,17
2023123106,1210,0.0,0,97.9400024414062,36.6699981689453,8,17
2023123106,1453,0.1767,1,86.3600006103516,8.27999973297119,25,17
2023123106,1478,0.0,0,101.0,13.6400003433228,8,17
2023123106,1536,0.7066,1,109.540000915527,2.25999999046326,12,17
2023123106,1699,0.0,0,46.2700004577637,17.0,9,17
2023123106,1722,0.0,0,37.2799987792969,17.6399993896484,7,17
2023123106,1811,0.0,0,69.5599975585938,42.7799987792969,8,17
2023123106,1841,0.0,0,61.7000007629395,5.5,12,17
2023123106,1871,0.0,0,61.5499992370605,48.8899993896484,6,17
2023123106,2187,0.0,0,35.5999984741211,44.3499984741211,10,17
2023123106,2212,0.0,0,66.5299987792969,51.75,21,17
2023123106,2290,0.8301,1,87.629997253418,22.0699996948242,9,17
2023123106,2370,0.3205,1,62.560001373291,47.9500007629395,12,17
2023123106,2476,0.6099,1,31.1499996185303,49.0200004577637,11,17
2023123106,2647,0.0,0,49.6100006103516,47.7599983215332,10,17
2023123106,2743,0.7402,2,64.6399993896484,36.9799995422363,8,17
2023123106,2773,0.4349,1,63.810001373291,8.59000015258789,12,17
2023123106,2798,0.6245,1,52.6800003051758,2.50999999046326,11,17
2023123106,2872,0.3086,1,42.5299987792969,12.9899997711182,14,17
2023123106,2897,0.0,0,15.0,27.6200008392334,16,17
2023123106,2984,1.1347,1,14.9799995422363,52.0200004577637,23,17
2023123106,3128,0.2188,1,97.9800033569336,50.1500015258789,13,17
2023123106,3151,0.0,0,60.8499984741211,33.5499992370605,26,17
2023123106,3174,0.0,0,96.3300018310547,37.3699989318848,8,17
2023123106,3418,0.0,0,82.6800003051758,4.13000011444092,11,17
2023123106,3443,0.0,0,78.0800018310547,15.8900003433228,9,17
2023123106,3468,0.0,0,71.3399963378906,15.6999998092651,7,17
2023123106,3493,0.0,0,49.2700004577637,36.8800010681152,10,17
2023123107,56,0.0,0,34.5699996948242,14.9499998092651,9,17
2023123107,86,0.0,0,51.5499992370605,35.5200004577637,9,17
2023123107,111,0.0,0,58.439998626709,3.52999997138977,14,17
2023123107,141,0.0,0,61.7099990844727,19.2700004577637,7,17
2023123107,210,0.0,0,79.2200012207031,44.7700004577637,12,17
2023123107,262,0.0,0,92.2799987792969,22.9899997711182,10,17
2023123107,346,0.0,0,85.0800018310547,40.4799995422363,10,17
2023123107,371,0.5896,1,93.0999984741211,15.4200000762939,10,17
2023123107,443,0.0,0,86.4499969482422,33.2299995422363,7,17
2023123107,500,1.057,1,57.6800003051758,50.6699981689453,24,17
2023123107,562,0.0,0,38.4500007629395,16.2700004577637,8,17
2023123107,587,0.0,0,47.2700004577637,36.2999992370605,8,17
2023123107,643,0.0,0,57.0900001525879,43.4599990844727,10,17
2023123107,823,0.0,0,83.3099975585938,42.7299995422363,11,17
2023123107,933,0.4277,1,61.4099998474121,18.1000003814697,9,17
2023123107,1011,0.0,0,59.2200012207031,28.2600002288818,8,17
2023123107,1041,0.0,0,63.810001373291,17.7099990844727,7,17
