game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023100101,974,1.9918,2,40.7599983215332,49.8199996948242,18,4
2023100101,1009,0.7851,1,25.1100006103516,1.82000005245209,17,4
2023100101,1066,0.674,1,21.2299995422363,34.3300018310547,11,4
2023100101,1198,0.0,0,39.6199989318848,29.3400001525879,10,4
2023100101,1304,0.9922,1,112.589996337891,49.2099990844727,14,4
2023100101,1507,0.0,0,91.9400024414062,42.6699981689453,11,4
2023100101,1617,0.0,0,34.5800018310547,41.3600006103516,8,4
2023100101,1676,0.0,0,59.2299995422363,16.6800003051758,8,4
2023100101,1795,0.0,0,97.1399993896484,18.3299999237061,6,4
2023100101,1878,0.0,0,67.1399993896484,50.6699981689453,16,4
2023100101,1960,0.0,0,88.2200012207031,7.05000019073486,14,4
2023100101,1990,0.468,1,73.2200012207031,14.0600004196167,10,4
2023100101,2100,0.517,1,97.2200012207031,6.13000011444092,19,4
2023100101,2190,0.0,0,86.8499984741211,15.6199998855591,9,4
2023100101,2352,0.0,0,30.7800006866455,45.2200012207031,11,4
2023100101,2493,0.0545,1,88.5400009155273,43.060001373291,13,4
2023100101,2590,0.4812,2,114.080001831055,10.1300001144409,15,4
2023100101,2682,0.0,0,80.0999984741211,39.6800003051758,7,4
2023100101,2707,0.0,0,67.5199966430664,50.3400001525879,12,4
2023100101,2892,0.4171,2,54.939998626709,33.4300003051758,17,4
2023100101,2941,0.0,0,37.2200012207031,23.8999996185303,6,4
2023100101,2966,0.0,0,27.7199993133545,5.42999982833862,11,4
2023100101,2996,0.465,1,10.6300001144409,4.73999977111816,15,4
2023100101,3066,0.0,0,47.8899993896484,31.5100002288818,13,4
2023100101,3135,0.0,0,61.7999992370605,5.6100001335144,14,4
2023100101,3216,0.3351,1,28.3999996185303,38.1300010681152,23,4
2023100101,3441,0.0,0,19.0,22.0400009155273,7,4
2023100101,3567,0.0,0,22.8600006103516,14.6700000762939,7,4
2023100101,3653,0.0,0,86.629997253418,24.8700008392334,6,4
2023100101,3730,0.1234,1,47.2799987792969,4.03999996185303,17,4
2023100101,3919,0.0,0,60.2999992370605,19.2600002288818,8,4
2023100101,3990,0.0,0,40.2599983215332,9.65999984741211,12,4
2023100102,313,0.52,1,108.669998168945,48.1500015258789,12,4
2023100102,430,0.0666,1,37.9599990844727,34.2099990844727,8,4
2023100102,628,0.0,0,39.5999984741211,17.0,9,4
2023100102,722,1.2577,1,3.45000004768372,18.7399997711182,11,4
2023100102,945,0.0,0,77.6399993896484,35.6399993896484,9,4
2023100102,992,0.7184,1,60.4700012207031,3.95000004768372,15,4
2023100102,1015,0.0101,1,62.0499992370605,43.6699981689453,9,4
2023100102,1062,0.0,0,53.4799995422363,37.4599990844727,10,4
2023100102,1092,0.0779,1,29.4300003051758,22.1700000762939,11,4
2023100102,1166,0.0,0,7.78000020980835,37.6599998474121,7,4
2023100102,1237,0.0,0,49.4700012207031,23.2000007629395,8,4
2023100102,1336,0.0,0,49.7200012207031,26.7800006866455,7,4
2023100102,1390,0.122,1,65.7699966430664,43.060001373291,11,4
2023100102,1700,0.0,0,37.8199996948242,19.3700008392334,9,4
2023100102,1830,0.0,0,66.9300003051758,21.6100006103516,10,4
2023100102,1855,0.3166,1,49.0,5.69000005722046,15,4
2023100102,1944,0.0,0,62.4900016784668,29.4200000762939,10,4
2023100102,2105,0.0,0,83.6900024414062,13.6599998474121,9,4
2023100102,2260,0.5383,1,46.8499984741211,27.2000007629395,12,4
2023100102,2320,0.0,0,103.669998168945,35.7000007629395,8,4
2023100102,2374,0.0,0,76.9599990844727,27.5499992370605,8,4
2023100102,2437,0.0,0,65.8499984741211,7.67000007629395,10,4
2023100102,2474,0.0,0,51.2799987792969,21.8199996948242,7,4
2023100102,2857,0.0,0,71.5199966430664,18.2900009155273,8,4
2023100102,2887,1.0492,1,111.720001220703,48.3600006103516,22,4
2023100102,2980,0.1406,1,37.9900016784668,48.5999984741211,11,4
2023100102,3054,0.2706,2,53.0,34.0,7,4
2023100102,3175,0.0,0,65.8199996948242,16.2800006866455,7,4
2023100102,3330,0.0,0,58.0699996948242,54.4300003051758,24,4
2023100102,3413,0.0,0,35.6500015258789,36.9300003051758,8,4
2023100102,3460,0.0,0,49.0699996948242,9.6899995803833,12,4
2023100102,3485,0.0,0,67.6900024414062,34.439998626709,12,4
2023100102,3540,0.0,0,85.4700012207031,21.0699996948242,10,4
2023100103,56,0.0,0,37.9300003051758,9.75,10,4
2023100103,81,0.8035,1,51.6300010681152,6.51000022888184,9,4
2023100103,148,1.6235,2,58.0900001525879,31.8500003814697,11,4
2023100103,225,0.1534,1,87.25,22.0900001525879,9,4
2023100103,250,0.8174,1,74.5800018310547,28.3400001525879,6,4
2023100103,297,0.0,0,62.3600006103516,45.8600006103516,9,4
2023100103,338,0.0,0,42.7099990844727,18.1399993896484,9,4
2023100103,540,0.0498,1,50.0299987792969,30.3400001525879,10,4
2023100103,609,0.0,0,61.8899993896484,5.48000001907349,12,4
2023100103,685,0.0,0,66.5899963378906,36.1199989318848,7,4
2023100103,735,1.0758,1,12.3699998855591,51.060001373291,21,4
2023100103,868,0.0,0,13.3299999237061,23.1200008392334,5,4
2023100103,1023,0.7413,1,47.6100006103516,10.7600002288818,12,4
2023100103,1075,0.0,0,13.9300003051758,38.0099983215332,13,4
2023100103,1231,0.0,0,37.7099990844727,28.3500003814697,6,4
2023100103,1256,0.0,0,42.7900009155273,41.8800010681152,9,4
2023100103,1330,0.0,0,53.9000015258789,5.67999982833862,19,4
2023100103,1404,0.0,0,37.2400016784668,44.5200004577637,10,4
2023100103,1560,0.7615,1,39.4099998474121,38.689998626709,8,4
2023100103,1607,0.0,0,41.9000015258789,15.8699998855591,8,4
2023100103,1751,0.0,0,77.7399978637695,51.4599990844727,17,4
2023100103,1810,0.0,0,74.0199966430664,23.7900009155273,6,4
2023100103,1885,0.0,0,70.0100021362305,13.4899997711182,10,4
2023100103,2000,0.0091,1,80.7600021362305,46.189998626709,11,4
2023100103,2174,0.0,0,56.2999992370605,16.7399997711182,10,4
2023100103,2219,0.3607,1,55.8699989318848,16.5300006866455,7,4
2023100103,2244,0.7333,1,67.1399993896484,35.7200012207031,9,4
2023100103,2371,0.0,0,76.9800033569336,16.2999992370605,7,4
2023100103,2396,0.0,0,91.9000015258789,12.2700004577637,10,4
2023100103,2465,0.2356,1,109.680000305176,31.5300006866455,8,4
2023100103,2587,0.0,0,36.4099998474121,42.1399993896484,8,4
2023100103,2636,0.0,0,30.6599998474121,40.1500015258789,8,4
2023100103,2709,0.0,0,3.84999990463257,12.6000003814697,18,4
2023100103,2871,0.2714,1,71.0400009155273,29.0799999237061,7,4
2023100103,2977,0.0,0,63.2099990844727,17.2099990844727,8,4
2023100103,3035,0.0,0,77.5599975585938,47.8400001525879,15,4
2023100103,3105,0.2571,1,87.5899963378906,29.3999996185303,6,4
2023100103,3180,0.0,0,107.540000915527,32.8699989318848,9,4
2023100103,3244,0.0,0,84.9300003051758,37.5999984741211,6,4
2023100103,3409,0.0,0,87.0299987792969,45.9099998474121,10,4
2023100103,3467,0.0,0,78.3199996948242,20.1700000762939,7,4
2023100103,3733,0.223,1,60.0800018310547,5.40000009536743,22,4
2023100103,3816,0.9169,1,83.7699966430664,37.5299987792969,9,4
2023100103,3875,0.0,0,82.7900009155273,30.25,6,4
2023100103,3923,1.1972,2,61.7799987792969,20.1399993896484,10,4
2023100103,3958,0.0,0,66.7699966430664,8.94999980926514,9,4
2023100103,4023,0.0,0,70.1800003051758,34.1800003051758,8,4
2023100103,4056,0.4978,1,47.8499984741211,28.6599998474121,13,4
2023100104,228,0.4372,1,39.4199981689453,45.0800018310547,9,4
2023100104,291,0.0,0,42.7900009155273,31.0100002288818,7,4
2023100104,316,0.0,0,52.7599983215332,13.4499998092651,8,4
2023100104,341,0.601,1,65.5100021362305,27.1399993896484,9,4
2023100104,406,0.0,0,90.0100021362305,32.8800010681152,7,4
2023100104,517,0.0,0,91.4800033569336,18.2800006866455,9,4
2023100104,590,0.0,0,91.1800003051758,28.3099994659424,27,4
2023100104,613,0.4646,1,59.2599983215332,34.4500007629395,8,4
2023100104,767,0.0,0,52.7999992370605,9.11999988555908,9,4
2023100104,903,0.0,0,72.1999969482422,23.9200000762939,6,4
2023100104,1034,0.5969,1,72.6999969482422,1.04999995231628,16,4
2023100104,1137,0.0,0,34.560001373291,5.36999988555908,9,4
2023100104,1237,0.0,0,80.8600006103516,41.9300003051758,10,4
2023100104,1316,0.0,0,55.0499992370605,14.4300003051758,11,4
2023100104,1397,0.0,0,67.0299987792969,17.1000003814697,6,4
2023100104,1490,0.0,0,59.560001373291,52.8199996948242,14,4
2023100104,1513,0.8842,1,60.3300018310547,32.0499992370605,7,4
2023100104,1560,0.0,0,60.0699996948242,44.8800010681152,7,4
2023100104,1693,0.0,0,36.3899993896484,39.1399993896484,10,4
2023100104,1893,0.0,0,84.8099975585938,39.0999984741211,7,4
2023100104,2133,0.6855,1,64.0500030517578,49.0499992370605,16,4
2023100104,2229,0.6637,1,96.9700012207031,2.07999992370605,23,4
2023100104,2293,0.9438,1,115.330001831055,50.9599990844727,16,4
2023100104,2335,1.7661,3,115.900001525879,2.86999988555908,16,4
2023100104,2457,0.7796,1,81.7200012207031,30.2900009155273,6,4
2023100104,2527,0.4925,1,73.0999984741211,30.8500003814697,7,4
2023100104,2672,0.0,0,68.4199981689453,4.98999977111816,12,4
2023100104,2853,0.4068,2,85.9100036621094,1.85000002384186,15,4
2023100104,2914,1.3595,1,71.2300033569336,48.9000015258789,15,4
2023100104,2937,0.7646,2,77.5500030517578,35.2200012207031,10,4
2023100104,3048,0.0,0,66.4899978637695,18.7800006866455,12,4
2023100104,3160,0.0,0,49.7299995422363,46.560001373291,12,4
2023100104,3242,0.4639,1,104.160003662109,42.1100006103516,10,4
2023100104,3289,0.0,0,98.4599990844727,27.2099990844727,7,4
2023100104,3732,0.2577,1,49.6399993896484,32.6300010681152,8,4
2023100104,3757,0.0,0,52.8400001525879,14.1000003814697,9,4
2023100104,3782,0.0,0,66.0899963378906,1.48000001907349,13,4
2023100104,3844,0.5043,1,82.4800033569336,15.5699996948242,19,4
2023100104,3915,0.0,0,46.0800018310547,42.2799987792969,9,4
2023100104,3984,0.0,0,22.2399997711182,14.5900001525879,7,4
2023100104,4305,0.2518,1,50.2099990844727,36.8400001525879,6,4
2023100104,4352,0.0,0,114.309997558594,54.7900009155273,25,4
2023100105,62,0.5133,1,65.620002746582,18.4899997711182,12,4
2023100105,436,0.5717,1,3.84999990463257,26.1399993896484,8,4
2023100105,524,0.265,1,34.0900001525879,12.3900003433228,6,4
2023100105,655,0.7372,1,80.2600021362305,29.4799995422363,25,4
2023100105,805,0.0,0,32.7900009155273,40.1699981689453,9,4
2023100105,830,0.0,0,19.8299999237061,24.6499996185303,9,4
2023100105,875,0.506,1,11.9099998474121,3.01999998092651,20,4
2023100105,946,0.1276,1,38.3300018310547,8.4399995803833,10,4
2023100105,1003,0.0,0,33.7000007629395,12.0,9,4
2023100105,1103,0.2042,1,60.8199996948242,26.1900005340576,12,4
2023100105,1172,0.1969,1,103.849998474121,6.03000020980835,10,4
2023100105,1195,0.2491,1,94.5199966430664,33.7299995422363,8,4
2023100105,1293,0.0,0,88.1999969482422,49.939998626709,14,4
2023100105,1318,0.8339,1,76.4700012207031,35.439998626709,9,4
2023100105,1360,0.6243,1,52.5699996948242,39.3400001525879,10,4
2023100105,1439,0.0,0,79.0199966430664,17.0799999237061,8,4
2023100105,1486,0.1125,1,82.870002746582,38.9199981689453,10,4
2023100105,1615,0.0,0,73.1600036621094,41.5400009155273,7,4
2023100105,1711,0.0,0,40.5999984741211,32.0900001525879,9,4
2023100105,1780,0.1989,1,64.9100036621094,0.540000021457672,15,4
2023100105,1829,0.1204,1,90.3000030517578,47.7400016784668,10,4
2023100105,1861,0.6066,1,75.0500030517578,0.699999988079071,16,4
2023100105,1922,0.0,0,75.1900024414062,45.7299995422363,9,4
2023100105,2044,0.0,0,76.5599975585938,18.0699996948242,7,4
2023100105,2102,0.0,0,42.0999984741211,17.1800003051758,10,4
2023100105,2318,0.0917,1,64.3099975585938,4.13000011444092,13,4
2023100105,2526,0.5581,1,72.5,36.7000007629395,8,4
2023100105,2610,0.0,0,63.2799987792969,44.6199989318848,11,4
2023100105,2664,0.996,1,80.3499984741211,43.4199981689453,7,4
2023100105,2692,0.9878,1,117.180000305176,23.7299995422363,12,4
2023100105,2744,0.0,0,111.900001525879,53.1500015258789,14,4
2023100105,2810,0.0,0,83.379997253418,34.3699989318848,5,4
2023100105,2966,0.0,0,56.75,40.4199981689453,5,4
2023100105,3024,0.7601,2,76.25,6.05000019073486,11,4
2023100105,3047,0.6169,1,72.870002746582,41.8300018310547,11,4
2023100105,3157,0.4624,1,50.8600006103516,47.439998626709,11,4
2023100105,3246,0.4546,1,85.7900009155273,41.7299995422363,12,4
2023100105,3337,0.0299,1,113.720001220703,9.3100004196167,13,4
2023100105,3403,0.2694,1,74.4100036621094,52.7400016784668,15,4
2023100105,3433,0.7383,1,58.4799995422363,50.1800003051758,14,4
2023100105,3456,0.973,1,68.7399978637695,40.4900016784668,9,4
2023100105,3596,0.0,0,43.5800018310547,48.0800018310547,14,4
2023100105,3752,0.657,1,58.5499992370605,4.46000003814697,9,4
2023100105,3777,0.4117,1,81.3499984741211,9.72000026702881,17,4
2023100105,3916,0.0,0,69.1500015258789,24.4599990844727,6,4
2023100105,3970,0.0,0,68.0800018310547,10.6899995803833,9,4
2023100106,55,0.194,1,47.810001373291,21.5,10,4
2023100106,102,0.4871,1,71.6600036621094,39.0800018310547,12,4
2023100106,158,0.0,0,93.4499969482422,52.2299995422363,17,4
2023100106,233,0.964,1,104.819999694824,38.8300018310547,8,4
2023100106,369,0.0,0,78.0400009155273,10.6199998855591,10,4
2023100106,835,0.7535,1,56.9099998474121,32.189998626709,6,4
2023100106,952,0.0,0,81.4000015258789,13.9700002670288,14,4
2023100106,1186,0.0,0,54.5299987792969,52.0800018310547,17,4
2023100106,1596,0.6218,1,58.3899993896484,23.6499996185303,13,4
2023100106,1724,0.6481,1,91.2699966430664,19.9400005340576,7,4
2023100106,2008,0.1452,1,54.560001373291,53.2200012207031,16,4
2023100106,2147,0.0,0,60.689998626709,16.3600006103516,15,4
2023100106,2247,0.0,0,70.9899978637695,28.8600006103516,8,4
2023100106,2337,0.2056,1,51.3199996948242,49.7599983215332,14,4
2023100106,2543,0.404,1,91.8399963378906,12.9899997711182,11,4
2023100106,2639,0.2416,1,70.4400024414062,34.3899993896484,11,4
2023100106,2695,0.0,0,84.0,54.8600006103516,14,4
2023100106,2827,0.5196,1,84.4800033569336,47.8400001525879,10,4
2023100106,2926,0.0,0,42.8899993896484,39.2400016784668,14,4
2023100106,3110,0.521,2,81.0999984741211,34.7799987792969,8,4
2023100106,3189,0.0,0,83.4199981689453,42.8199996948242,7,4
2023100106,3212,0.5517,1,50.3899993896484,47.689998626709,21,4
2023100106,3248,0.299,1,14.8999996185303,52.3499984741211,10,4
2023100106,3398,0.0,0,24.7399997711182,13.6599998474121,8,4
2023100106,3423,0.0,0,40.5800018310547,5.34999990463257,12,4
2023100106,3607,0.0,0,67.0599975585938,8.65999984741211,10,4
2023100106,3654,0.3729,1,46.439998626709,18.4500007629395,10,4
2023100106,3723,0.5274,1,23.9899997711182,44.9099998474121,12,4
2023100106,3746,0.0,0,16.9699993133545,4.80000019073486,12,4
2023100106,3823,0.0,0,14.4200000762939,35.1599998474121,7,4
2023100106,3897,0.544,1,39.7000007629395,3.26999998092651,13,4
2023100106,3927,0.3733,1,45.189998626709,52.6500015258789,15,4
2023100106,4002,0.4324,1,45.0699996948242,32.5,8,4
2023100106,4092,0.0,0,60.9099998474121,3.28999996185303,14,4
2023100106,4138,0.7325,1,51.1800003051758,2.09999990463257,19,4
2023100106,4187,0.1056,1,43.1199989318848,36.2599983215332,9,4
2023100106,4212,0.4246,1,48.7799987792969,18.5400009155273,9,4
2023100106,4237,0.4297,1,63.9000015258789,49.6699981689453,16,4
2023100106,4391,0.0,0,49.0999984741211,34.0900001525879,11,4
2023100106,4438,0.3591,1,60.0200004577637,34.5800018310547,5,4
2023100106,4470,0.0,0,70.0400009155273,23.2999992370605,7,4
2023100106,4565,0.0,0,99.5599975585938,22.7600002288818,10,4
2023100107,63,0.0,0,31.1100006103516,13.6099996566772,10,4
2023100107,116,0.3465,1,54.8600006103516,8.06999969482422,12,4
2023100107,192,0.3817,1,83.8199996948242,3.05999994277954,15,4
2023100107,336,0.0,0,88.1999969482422,6.38000011444092,11,4
2023100107,408,0.2633,1,70.2399978637695,4.61999988555908,15,4
2023100107,455,0.0055,1,62.4099998474121,45.939998626709,10,4
2023100107,584,0.0,0,66.4100036621094,42.7799987792969,8,4
2023100107,609,0.0,0,64.4800033569336,43.689998626709,9,4
2023100107,653,0.0,0,39.2799987792969,31.6200008392334,10,4
2023100107,721,0.0,0,32.560001373291,47.4300003051758,12,4
2023100107,808,0.0,0,52.1599998474121,49.5999984741211,17,4
2023100107,831,0.0824,2,63.0499992370605,26.0300006866455,8,4
2023100107,874,0.0,0,29.6399993896484,48.8199996948242,13,4
2023100107,996,0.0,0,33.3499984741211,16.4400005340576,9,4
2023100107,1045,0.0,0,44.7299995422363,46.1699981689453,13,4
2023100107,1075,0.0,0,50.3199996948242,16.8500003814697,8,4
2023100107,1120,0.0,0,63.0499992370605,48.3199996948242,7,4
2023100107,1195,0.0,0,23.2900009155273,23.2600002288818,7,4
2023100107,1220,0.0963,1,29.5699996948242,38.0099983215332,9,4
2023100107,1289,0.2641,1,53.3699989318848,6.69999980926514,11,4
2023100107,1319,0.5355,1,73.120002746582,48.7200012207031,17,4
2023100107,1374,0.6265,1,92.5400009155273,5.5,14,4
2023100107,1451,0.0,0,83.1800003051758,42.6100006103516,11,4
2023100107,1564,0.0,0,96.3399963378906,9.47000026702881,9,4
2023100107,1634,0.0,0,105.980003356934,29.1299991607666,5,4
2023100107,1775,0.1387,1,72.7600021362305,51.0200004577637,14,4
2023100107,1936,0.0,0,42.8600006103516,35.1599998474121,8,4
2023100107,1968,0.4377,1,48.0299987792969,46.3600006103516,10,4
2023100107,2020,0.0,0,63.6399993896484,46.3400001525879,11,4
2023100107,2097,0.1425,1,84.9100036621094,9.76000022888184,12,4
2023100107,2127,0.8939,1,106.269996643066,2.22000002861023,18,4
2023100107,2214,1.0688,1,114.879997253418,3.39000010490417,19,4
2023100107,2587,0.0,0,37.6300010681152,50.9700012207031,17,4
2023100107,2612,2.051,2,9.01000022888184,37.1399993896484,34,4
2023100107,2915,0.0,0,58.689998626709,39.4000015258789,9,4
2023100107,3008,0.0,0,38.1199989318848,10.5100002288818,9,4
2023100107,3088,0.0,0,26.7600002288818,21.8700008392334,7,4
2023100107,3178,0.0,0,54.6100006103516,36.5999984741211,14,4
2023100107,3413,0.0,0,32.9599990844727,49.2099990844727,11,4
2023100107,3497,0.0,0,47.2400016784668,2.5699999332428,9,4
2023100107,3522,0.213,1,80.25,32.9500007629395,16,4
2023100107,3550,0.0,0,60.689998626709,38.4799995422363,11,4
2023100107,3575,0.0,0,65.8199996948242,21.9899997711182,7,4
2023100107,3605,0.0,0,65.2399978637695,39.2099990844727,10,4
2023100107,3666,0.0,0,75.2799987792969,31.1000003814697,6,4
2023100107,3725,0.0,0,81.2600021362305,6.67999982833862,12,4
2023100107,3773,0.1929,1,88.879997253418,7.3899998664856,11,4
2023100107,3843,0.1785,1,86.0599975585938,15.3599996566772,6,4
2023100107,3894,0.0,0,78.5100021362305,34.2000007629395,8,4
2023100107,3919,0.4132,1,63.4500007629395,48.3400001525879,12,4
2023100107,4000,0.0,0,54.060001373291,25.9400005340576,8,4
2023100107,4063,0.3639,1,5.57000017166138,52.4099998474121,23,4
2023100107,4093,0.0,0,10.5500001907349,42.3699989318848,13,4
2023100107,4158,0.1737,1,78.0999984741211,16.3299999237061,30,4
2023100107,4181,0.0,0,43.0299987792969,6.21999979019165,14,4
2023100107,4204,1.3995,1,51.1500015258789,28.1700000762939,12,4
2023100107,4373,0.6354,1,67.7900009155273,6.25,24,4
