game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023100801,2741,0.0,0,48.1199989318848,13.0799999237061,8,5
2023100801,2793,0.0,0,71.4499969482422,43.2900009155273,14,5
2023100801,2917,0.0,0,81.9199981689453,15.4799995422363,7,5
2023100801,2942,0.5188,1,94.2399978637695,32.5699996948242,7,5
2023100801,3107,0.1246,1,48.0299987792969,25.9200000762939,8,5
2023100801,3190,0.0,0,57.5900001525879,6.53999996185303,12,5
2023100801,3358,0.0,0,38.4500007629395,36.439998626709,9,5
2023100801,3481,0.0,0,48.4500007629395,40.4199981689453,14,5
2023100801,3586,0.1376,1,57.5400009155273,6.36999988555908,22,5
2023100801,3667,0.0,0,43.310001373291,35.8199996948242,6,5
2023100801,3692,0.0,0,28.9699993133545,33.8899993896484,8,5
2023100801,3739,0.0,0,24.3700008392334,40.7099990844727,7,5
2023100801,3774,0.0,0,7.55999994277954,53.4099998474121,19,5
2023100801,3889,0.0,0,52.2400016784668,34.439998626709,9,5
2023100801,4012,0.0812,1,86.1600036621094,36.4799995422363,11,5
2023100801,4088,0.7747,2,111.209999084473,20.6499996185303,16,5
2023100801,4145,0.0,0,87.3300018310547,11.289999961853,9,5
2023100801,4175,0.0,0,75.0899963378906,8.77000045776367,10,5
2023100801,4222,0.0,0,64.5599975585938,5.26999998092651,11,5
2023100801,4252,0.0,0,61.1800003051758,11.4099998474121,8,5
2023100801,4277,0.0,0,42.3699989318848,16.1499996185303,13,5
2023100802,56,0.26,1,79.3499984741211,34.2799987792969,8,5
2023100802,152,0.0,0,57.2200012207031,43.6199989318848,14,5
2023100802,361,0.0,0,46.0900001525879,20.2700004577637,13,5
2023100802,393,0.0,0,62.6800003051758,20.0599994659424,10,5
2023100802,535,0.0,0,85.6900024414062,16.6599998474121,9,5
2023100802,653,0.0874,1,100.470001220703,20.0599994659424,7,5
2023100802,700,0.0,0,104.199996948242,41.1100006103516,11,5
2023100802,789,0.0,0,81.1600036621094,6.80000019073486,12,5
2023100802,829,0.0,0,74.9400024414062,8.0600004196167,10,5
2023100802,854,0.0,0,67.8499984741211,38.0099983215332,9,5
2023100802,901,0.0,0,50.5900001525879,48.5200004577637,12,5
2023100802,1052,0.0,0,35.5499992370605,5.67000007629395,13,5
2023100802,1148,0.5733,1,113.470001220703,35.9500007629395,11,5
2023100802,1193,0.5857,2,112.190002441406,32.8499984741211,8,5
2023100802,1264,0.3839,1,86.9300003051758,27.7099990844727,7,5
2023100802,1311,0.7874,1,67.3399963378906,4.65999984741211,14,5
2023100802,1334,0.6298,1,58.2799987792969,47.1399993896484,17,5
2023100802,1370,0.0,0,44.7000007629395,19.1900005340576,9,5
2023100802,1393,0.1505,1,49.7700004577637,14.8199996948242,9,5
2023100802,1418,0.2332,1,28.7900009155273,47.6699981689453,17,5
2023100802,1441,0.0,0,48.6399993896484,43.6599998474121,9,5
2023100802,1729,0.332,1,1.85000002384186,25.6800003051758,12,5
2023100802,1793,0.3639,1,44.1199989318848,47.5499992370605,13,5
2023100802,1820,0.0,0,26.9300003051758,44.939998626709,14,5
2023100802,1884,0.0,0,44.8899993896484,30.2099990844727,7,5
2023100802,1931,0.0,0,70.4400024414062,26.6900005340576,11,5
2023100802,1956,0.0,0,87.1999969482422,14.1400003433228,8,5
2023100802,2051,0.0,0,113.900001525879,49.6500015258789,21,5
2023100802,2074,0.5437,1,106.389999389648,31.4699993133545,10,5
2023100802,2283,0.0,0,41.25,33.4300003051758,8,5
2023100802,2308,0.0,0,51.3300018310547,28.6299991607666,8,5
2023100802,2355,0.8463,1,67.4499969482422,31.8600006103516,10,5
2023100802,2557,0.0,0,94.8600006103516,31.0400009155273,8,5
2023100802,2644,0.4467,1,82.1100006103516,6.6399998664856,11,5
2023100802,2743,0.0,0,37.7999992370605,20.8099994659424,7,5
2023100802,2921,0.0,0,106.180000305176,42.6300010681152,11,5
2023100802,3001,0.0,0,62.6300010681152,34.2200012207031,13,5
2023100802,3033,0.0,0,74.5500030517578,45.689998626709,10,5
2023100802,3103,0.0,0,90.8600006103516,36.6500015258789,10,5
2023100802,3270,0.0,0,42.8899993896484,7.51999998092651,10,5
2023100802,3322,0.0,0,58.5699996948242,34.6599998474121,9,5
2023100802,3380,0.0,0,71.1900024414062,45.7700004577637,10,5
2023100802,3444,0.3622,1,110.129997253418,23.4899997711182,12,5
2023100802,3530,1.0208,1,67.4800033569336,6.8899998664856,20,5
2023100802,3769,0.0,0,64.2099990844727,17.25,13,5
2023100802,3816,0.3653,1,80.1800003051758,45.0400009155273,10,5
2023100802,3841,0.5943,1,84.4100036621094,45.1399993896484,9,5
2023100802,3866,0.124,1,89.8399963378906,33.060001373291,7,5
2023100802,3891,0.3449,1,94.0,7.28000020980835,10,5
2023100802,4044,0.0,0,104.75,50.5800018310547,11,5
2023100802,4069,0.5351,1,108.889999389648,46.9300003051758,10,5
2023100803,84,0.121,1,80.5500030517578,43.0800018310547,8,5
2023100803,109,0.0,0,80.8499984741211,8.07999992370605,10,5
2023100803,134,0.0,0,42.9900016784668,39.1399993896484,15,5
2023100803,157,0.0,0,28.5699996948242,53.4500007629395,27,5
2023100803,180,0.0,0,64.7699966430664,7.09000015258789,9,5
2023100803,255,0.0,0,30.5499992370605,2.55999994277954,10,5
2023100803,314,0.0,0,42.6300010681152,38.9000015258789,6,5
2023100803,339,0.0,0,85.3300018310547,53.6199989318848,22,5
2023100803,442,0.0,0,74.0100021362305,30.3500003814697,9,5
2023100803,489,0.5903,1,80.8499984741211,26.8500003814697,6,5
2023100803,558,0.3625,1,91.8899993896484,24.4500007629395,8,5
2023100803,606,0.0,0,98.2099990844727,38.3899993896484,7,5
2023100803,631,0.6757,1,106.099998474121,23.6800003051758,9,5
2023100803,730,0.0,0,78.6399993896484,36.4599990844727,8,5
2023100803,925,0.0,0,63.060001373291,48.1399993896484,19,5
2023100803,974,0.0,0,47.9900016784668,40.9700012207031,9,5
2023100803,1028,0.0947,1,58.7999992370605,35.8199996948242,9,5
2023100803,1135,0.944,2,91.6100006103516,46.060001373291,25,5
2023100803,1395,0.0,0,67.629997253418,37.5400009155273,6,5
2023100803,1418,0.0,0,66.2699966430664,38.75,8,5
2023100803,1476,0.0,0,56.9599990844727,44.2299995422363,11,5
2023100803,1528,0.0,0,44.4300003051758,26.5799999237061,5,5
2023100803,1655,0.1489,1,44.5400009155273,24.3999996185303,7,5
2023100803,1702,0.4625,1,57.9500007629395,44.810001373291,9,5
2023100803,1725,0.7635,1,56.2799987792969,37.2200012207031,7,5
2023100803,1750,0.0,0,80.5,32.6199989318848,7,5
2023100803,1884,0.0,0,105.790000915527,12.039999961853,13,5
2023100803,2011,0.0,0,48.689998626709,14.7299995422363,10,5
2023100803,2036,0.9827,1,81.9499969482422,40.4599990844727,18,5
2023100803,2144,0.5163,1,68.6999969482422,10.5,13,5
2023100803,2421,0.0,0,47.7200012207031,37.0099983215332,9,5
2023100803,2504,0.0,0,73.6399993896484,24.8500003814697,11,5
2023100803,2551,0.0,0,88.9199981689453,34.9099998474121,8,5
2023100803,2644,0.654,1,109.26000213623,47.310001373291,16,5
2023100803,2735,0.0,0,69.870002746582,5.8899998664856,14,5
2023100803,2898,0.0,0,82.6900024414062,19.2099990844727,5,5
2023100803,2923,0.518,1,98.129997253418,2.66000008583069,13,5
2023100803,3029,0.0,0,76.9100036621094,24.1700000762939,7,5
2023100803,3098,1.0911,2,41.7099990844727,5.1399998664856,18,5
2023100803,3145,0.0,0,25.1900005340576,16.1499996185303,7,5
2023100803,3192,0.0,0,19.2399997711182,33.439998626709,6,5
2023100803,3276,0.0,0,18.3999996185303,17.3600006103516,7,5
2023100803,3301,0.0,0,16.9099998474121,15.3000001907349,6,5
2023100803,3494,0.0,0,71.9300003051758,17.2999992370605,11,5
2023100803,3700,0.0,0,70.1600036621094,53.9300003051758,16,5
2023100803,3723,0.0,0,80.2799987792969,18.6000003814697,10,5
2023100803,3776,0.9168,2,71.620002746582,32.25,8,5
2023100803,3855,0.8633,2,51.4000015258789,4.82999992370605,17,5
2023100804,79,0.0,0,72.2200012207031,25.1299991607666,7,5
2023100804,148,0.0332,1,59.2599983215332,32.5499992370605,8,5
2023100804,272,0.0,0,77.4599990844727,6.57999992370605,12,5
2023100804,366,0.7431,1,113.160003662109,13.9499998092651,9,5
2023100804,389,0.6962,1,111.5,46.4000015258789,10,5
2023100804,513,0.2472,1,80.8899993896484,31.1599998474121,7,5
2023100804,695,0.0615,1,40.8199996948242,36.2900009155273,6,5
2023100804,851,0.0,0,59.5299987792969,23.6200008392334,6,5
2023100804,946,0.1268,1,48.5099983215332,43.7900009155273,8,5
2023100804,1100,0.0,0,95.8199996948242,22.5799999237061,7,5
2023100804,1209,0.5167,1,51.7900009155273,49.5299987792969,18,5
2023100804,1232,0.1843,1,42.3199996948242,37.9799995422363,8,5
2023100804,1393,0.0,0,68.7799987792969,15.8299999237061,9,5
2023100804,1488,0.0,0,75.8300018310547,36.310001373291,8,5
2023100804,1513,0.8102,1,104.360000610352,7.46000003814697,20,5
2023100804,1725,0.5054,1,3.02999997138977,7.8899998664856,16,5
2023100804,1755,1.4273,2,10.6999998092651,20.2600002288818,7,5
2023100804,1828,0.0,0,76.6800003051758,33.3800010681152,8,5
2023100804,1857,0.0,0,58.25,36.0099983215332,10,5
2023100804,1914,0.0,0,46.3199996948242,19.3799991607666,9,5
2023100804,1939,0.0,0,38.9099998474121,37.3300018310547,9,5
2023100804,2119,1.2478,2,58.0999984741211,39.5400009155273,17,5
2023100804,2142,0.0,0,80.0500030517578,42.2099990844727,8,5
2023100804,2167,0.0,0,47.4199981689453,50.5699996948242,23,5
2023100804,2271,0.0,0,40.0099983215332,10.25,7,5
2023100804,2296,0.647,1,48.7799987792969,22.9599990844727,5,5
2023100804,2430,0.096,1,69.5500030517578,11.5799999237061,10,5
2023100804,2560,0.0,0,85.4899978637695,13.5500001907349,5,5
2023100804,2585,1.0248,1,80.5699996948242,12.7299995422363,13,5
2023100804,2689,0.0,0,90.4000015258789,31.5200004577637,8,5
2023100804,2986,0.0,0,83.0199966430664,47.2200012207031,9,5
2023100804,3128,0.5922,1,50.1599998474121,35.1300010681152,8,5
2023100804,3205,0.2334,1,63.9900016784668,22.0200004577637,6,5
2023100804,3309,0.0,0,42.2000007629395,20.0300006866455,6,5
2023100804,3337,0.6477,1,19.8199996948242,25.9099998474121,14,5
2023100804,3467,0.0,0,43.2299995422363,32.3499984741211,11,5
2023100804,3492,0.0,0,44.8400001525879,13.0,9,5
2023100804,3578,0.0,0,94.8399963378906,9.22000026702881,7,5
2023100804,3603,0.0,0,81.7900009155273,14.6000003814697,7,5
2023100804,3677,0.0,0,69.3000030517578,16.6599998474121,12,5
2023100804,3702,0.7915,2,60.6199989318848,29.2000007629395,9,5
2023100804,3727,0.0,0,57.9099998474121,13.8800001144409,9,5
2023100804,3825,0.0,0,49.5400009155273,30.5300006866455,8,5
2023100804,3850,0.7795,1,32.5400009155273,11.1899995803833,8,5
2023100804,4007,0.0,0,29.7700004577637,10.2200002670288,8,5
2023100805,84,0.6394,1,82.6800003051758,21.2199993133545,7,5
2023100805,109,0.5657,1,72.4499969482422,45.9300003051758,12,5
2023100805,180,0.0,0,37.7099990844727,11.0799999237061,15,5
2023100805,247,0.3432,1,30.2299995422363,17.0799999237061,16,5
2023100805,377,0.0,0,41.060001373291,10.7600002288818,14,5
2023100805,400,0.5372,1,50.3800010681152,40.6500015258789,20,5
2023100805,471,0.0,0,50.4700012207031,42.1599998474121,6,5
2023100805,525,0.0,0,43.2599983215332,24.7399997711182,7,5
2023100805,600,0.1398,1,38.9900016784668,27.2000007629395,8,5
2023100805,748,0.422,1,56.6300010681152,44.4000015258789,20,5
2023100805,901,0.1136,1,73.5199966430664,44.1399993896484,9,5
2023100805,997,0.0,0,73.6500015258789,49.8499984741211,8,5
2023100805,1052,0.1677,1,50.3699989318848,30.0100002288818,15,5
2023100805,1099,0.0,0,21.7999992370605,14.0200004577637,18,5
2023100805,1266,0.0389,1,87.120002746582,40.6300010681152,9,5
2023100805,1311,0.4556,1,73.5299987792969,49.7299995422363,18,5
2023100805,1353,0.0,0,47.5800018310547,11.3100004196167,9,5
2023100805,1476,0.3938,1,118.180000305176,30.75,11,5
2023100805,1584,0.2811,1,75.4400024414062,44.3600006103516,9,5
2023100805,1721,0.5751,1,47.439998626709,51.8400001525879,22,5
2023100805,1845,0.0,0,47.6100006103516,4.51999998092651,11,5
2023100805,1948,0.4589,1,67.5199966430664,3.02999997138977,10,5
2023100805,2053,0.0,0,78.8499984741211,51.810001373291,16,5
2023100805,2095,0.0,0,67.6500015258789,33.0200004577637,10,5
2023100805,2226,0.0,0,57.0200004577637,21.6100006103516,8,5
2023100805,2379,0.1397,1,84.3899993896484,7.55000019073486,11,5
2023100805,2452,0.0,0,80.2799987792969,14.710000038147,8,5
2023100805,2586,0.0,0,69.0199966430664,12.75,15,5
2023100805,2633,0.2003,1,50.9099998474121,4.42000007629395,14,5
2023100805,2735,0.2503,1,29.3099994659424,3.22000002861023,14,5
2023100805,2836,0.1933,1,79.2300033569336,20.25,6,5
2023100805,2864,0.4103,1,65.4499969482422,27.5699996948242,11,5
2023100805,3057,0.6877,1,40.6199989318848,19.7900009155273,9,5
2023100805,3179,0.8892,1,76.879997253418,19.9300003051758,14,5
2023100805,3222,0.0479,1,83.9599990844727,37.8800010681152,13,5
2023100805,3271,0.0,0,83.1999969482422,43.6699981689453,8,5
2023100805,3338,0.0,0,32.7200012207031,44.0200004577637,6,5
2023100805,3510,0.0,0,62.0200004577637,50.75,18,5
2023100805,3646,0.0,0,91.4499969482422,45.6599998474121,10,5
2023100805,3691,0.8577,1,38.4900016784668,46.1300010681152,11,5
2023100805,3749,0.0,0,37.4900016784668,19.1200008392334,7,5
2023100805,3774,0.0,0,68.879997253418,12.3500003814697,20,5
2023100805,3863,0.359,1,12.1499996185303,1.76999998092651,25,5
2023100805,3974,1.2334,2,51.4500007629395,25.1100006103516,13,5
2023100805,4019,0.0,0,33.5200004577637,11.0600004196167,7,5
2023100805,4226,0.4156,1,65.0800018310547,20.2700004577637,26,5
2023100805,4271,0.4429,1,33.6500015258789,50.1300010681152,11,5
2023100805,4313,0.4767,1,34.9799995422363,11.0299997329712,7,5
2023100806,54,0.0,0,41.6599998474121,7.36999988555908,7,5
2023100806,133,0.0921,1,91.1500015258789,28.3099994659424,12,5
2023100806,156,0.1384,1,81.7699966430664,34.9799995422363,8,5
2023100806,179,0.0,0,82.3000030517578,25.1299991607666,9,5
2023100806,273,0.0,0,98.8300018310547,5.3899998664856,9,5
2023100806,425,0.0103,1,63.5099983215332,22.9799995422363,8,5
2023100806,450,0.0,0,72.629997253418,40.6300010681152,10,5
2023100806,655,0.0,0,70.4000015258789,0.28999999165535,14,5
2023100806,713,0.0,0,44.189998626709,31.2099990844727,6,5
2023100806,745,0.0,0,44.5900001525879,17.0499992370605,7,5
2023100806,814,0.5569,1,74.9499969482422,33.7000007629395,9,5
2023100806,930,0.0,0,30.0400009155273,4.44999980926514,11,5
2023100806,960,0.6847,1,20.7999992370605,17.9899997711182,8,5
2023100806,1036,0.5511,1,6.61999988555908,31.3099994659424,8,5
2023100806,1059,0.415,1,3.5,17.5499992370605,10,5
2023100806,1143,0.7804,1,24.75,24.7199993133545,7,5
2023100806,1166,0.8944,1,38.9099998474121,1.46000003814697,16,5
2023100806,1203,0.0,0,48.5400009155273,50.5999984741211,11,5
2023100806,1255,0.2582,1,71.3099975585938,53.5800018310547,15,5
2023100806,1300,0.0,0,62.7700004577637,39.9300003051758,7,5
2023100806,1348,0.09,1,70.8000030517578,7.21000003814697,11,5
2023100806,1464,0.3616,1,79.2799987792969,45.2599983215332,15,5
2023100806,1582,0.6509,1,68.9499969482422,20.4599990844727,8,5
2023100806,1629,0.8037,1,90.7699966430664,50.8199996948242,8,5
2023100806,1743,0.0457,1,74.7300033569336,16.9400005340576,10,5
2023100806,1768,0.2372,1,66.6500015258789,37.5099983215332,10,5
2023100806,1813,0.4383,1,67.6399993896484,14.1300001144409,11,5
2023100806,1892,0.0,0,45.25,14.6099996566772,16,5
2023100806,1924,0.1579,1,38.1699981689453,31.9200000762939,9,5
2023100806,1977,0.5258,1,34.6599998474121,28.4200000762939,8,5
2023100806,2009,0.0,0,10.3599996566772,50.9900016784668,22,5
