game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023102901,2069,0.0,0,49.939998626709,21.9300003051758,14,8
2023102901,2214,0.853,1,1.75,45.9099998474121,20,8
2023102901,2459,0.6461,1,88.120002746582,49.2099990844727,8,8
2023102901,2629,0.4008,1,74.0400009155273,21.2900009155273,7,8
2023102901,2681,0.0,0,64.9800033569336,39.9599990844727,10,8
2023102901,2801,1.0368,1,39.7999992370605,22.8899993896484,11,8
2023102901,2824,0.6028,1,51.1100006103516,44.6599998474121,9,8
2023102901,2849,1.051,1,43.939998626709,35.9900016784668,6,8
2023102901,2903,0.6011,1,20.3899993896484,31.9099998474121,8,8
2023102901,3120,0.9564,1,60.7200012207031,49.0800018310547,18,8
2023102901,3188,0.0,0,46.5900001525879,-0.990000009536743,18,8
2023102901,3233,0.0,0,64.6399993896484,40.8400001525879,10,8
2023102901,3258,0.0,0,45.1699981689453,18.7999992370605,10,8
2023102901,3281,0.5944,1,75.1399993896484,51.1399993896484,19,8
2023102901,3316,0.0,0,78.0,41.9700012207031,8,8
2023102901,3353,1.0723,1,111.26000213623,3.95000004768372,24,8
2023102901,3456,0.3602,1,75.870002746582,46.4000015258789,10,8
2023102901,3541,0.0,0,14.4300003051758,17.6900005340576,7,8
2023102901,3658,0.0,0,47.3300018310547,47.5299987792969,10,8
2023102901,3683,0.4942,1,33.9799995422363,3.33999991416931,13,8
2023102901,3875,0.0195,1,71.1900024414062,47.2000007629395,27,8
2023102902,62,0.0,0,28.4799995422363,45.4599990844727,7,8
2023102902,283,0.8681,1,64.8499984741211,31.0,7,8
2023102902,306,0.0035,1,65.0299987792969,48.6699981689453,11,8
2023102902,407,0.1032,1,42.5900001525879,0.680000007152557,13,8
2023102902,477,0.0,0,36.2700004577637,30.1800003051758,9,8
2023102902,552,0.0,0,46.8300018310547,5.48999977111816,13,8
2023102902,575,0.2237,1,51.3899993896484,31.9599990844727,7,8
2023102902,861,0.1571,1,37.1199989318848,36.2599983215332,8,8
2023102902,886,0.0,0,25.9500007629395,8.15999984741211,13,8
2023102902,1248,0.0,0,52.5200004577637,22.1399993896484,11,8
2023102902,1298,0.0,0,93.9700012207031,44.6300010681152,13,8
2023102902,1357,0.5908,1,109.0,29.5599994659424,11,8
2023102902,1380,0.3858,1,102.629997253418,15.8400001525879,9,8
2023102902,1503,0.5212,1,66.7699966430664,5.07999992370605,11,8
2023102902,1625,0.0,0,35.0999984741211,40.0999984741211,13,8
2023102902,1672,0.0,0,48.189998626709,34.1100006103516,7,8
2023102902,1697,0.0328,1,62.3899993896484,4.94999980926514,12,8
2023102902,1751,0.0,0,101.25,17.3199996948242,7,8
2023102902,1787,1.0751,1,74.6800003051758,2.88000011444092,17,8
2023102902,1810,0.1514,1,83.1999969482422,7.38000011444092,11,8
2023102902,2013,0.0,0,73.4300003051758,36.8899993896484,9,8
2023102902,2067,0.0,0,58.439998626709,9.85999965667725,9,8
2023102902,2104,0.0,0,50.75,25.1100006103516,7,8
2023102902,2149,0.0,0,37.189998626709,33.8199996948242,10,8
2023102902,2181,0.0,0,31.3500003814697,30.75,6,8
2023102902,2322,0.5195,1,76.4000015258789,29.1200008392334,8,8
2023102902,2367,0.0,0,70.4400024414062,33.3699989318848,12,8
2023102902,2419,0.0,0,46.560001373291,48.9500007629395,14,8
2023102902,2449,0.0,0,35.9000015258789,38.8300018310547,10,8
2023102902,2474,0.0,0,27.3799991607666,23.5200004577637,6,8
2023102902,2521,0.2305,1,22.0799999237061,16.0499992370605,7,8
2023102902,2568,0.0,0,25.0499992370605,37.75,11,8
2023102902,2593,0.5183,1,10.0100002288818,52.0200004577637,9,8
2023102902,2616,0.0,0,4.34999990463257,22.5499992370605,9,8
2023102902,2727,0.8255,1,67.5599975585938,27.6200008392334,20,8
2023102902,2759,0.7296,1,15.6400003433228,41.5699996948242,14,8
2023102902,2830,0.0559,1,31.8400001525879,21.7600002288818,7,8
2023102902,2877,0.0,0,43.9099998474121,50.4500007629395,15,8
2023102902,2907,0.0,0,68.0100021362305,18.2999992370605,15,8
2023102902,2932,0.0,0,78.2900009155273,39.8699989318848,9,8
2023102902,2992,0.0,0,87.5699996948242,42.5499992370605,8,8
2023102902,3156,0.0008,1,120.309997558594,32.5200004577637,10,8
2023102902,3225,0.4634,1,110.419998168945,41.4799995422363,11,8
2023102902,3374,0.0,0,85.3199996948242,42.1599998474121,8,8
2023102902,3419,0.0,0,38.0999984741211,44.1599998474121,11,8
2023102902,3455,0.0,0,72.7699966430664,39.2999992370605,15,8
2023102902,3546,0.1453,1,93.0400009155273,21.0900001525879,8,8
2023102902,3686,0.2114,1,55.310001373291,15.5900001525879,10,8
2023102902,3711,0.0,0,40.6599998474121,46.3300018310547,14,8
2023102902,3761,0.0,0,35.7099990844727,29.4099998474121,10,8
2023102902,3838,0.0,0,15.2799997329712,37.25,7,8
2023102902,3884,0.9122,2,9.77000045776367,21.9799995422363,9,8
2023102902,3936,0.0,0,20.7600002288818,2.32999992370605,10,8
2023102902,4049,0.0,0,7.05999994277954,9.40999984741211,18,8
2023102902,4116,0.0,0,19.3700008392334,43.2700004577637,13,8
2023102902,4146,0.0,0,23.3500003814697,27.0900001525879,8,8
2023102902,4298,0.3969,1,45.560001373291,7.46999979019165,29,8
2023102902,4321,0.0,0,61.1399993896484,8.72999954223633,23,8
2023102902,4375,0.624,1,50.7999992370605,38.4099998474121,11,8
2023102902,4400,0.0,0,18.0900001525879,49.25,19,8
2023102902,4423,0.751,2,8.22999954223633,38.4199981689453,22,8
2023102902,4483,0.67,1,36.6199989318848,30.4699993133545,10,8
2023102903,100,0.0,0,82.6399993896484,23.2900009155273,7,8
2023102903,173,0.6322,1,46.560001373291,47.9500007629395,12,8
2023102903,203,0.0,0,53.3699989318848,28.6700000762939,5,8
2023102903,250,0.0,0,60.1199989318848,35.2099990844727,7,8
2023102903,388,0.0,0,30.2900009155273,7.25,9,8
2023102903,493,0.0,0,19.0200004577637,41.6699981689453,8,8
2023102903,580,0.4979,1,85.0100021362305,3.75,32,8
2023102903,603,0.1853,1,57.7099990844727,24.7199993133545,12,8
2023102903,652,0.0,0,69.1399993896484,43.8899993896484,8,8
2023102903,715,0.5949,1,95.9400024414062,26.3299999237061,7,8
2023102903,779,0.4997,1,82.870002746582,20.3199996948242,7,8
2023102903,804,0.3898,1,74.9899978637695,23.3199996948242,8,8
2023102903,885,0.0,0,37.7299995422363,31.9699993133545,7,8
2023102903,937,0.0,0,13.5200004577637,4.69999980926514,11,8
2023102903,1170,1.3319,1,102.029998779297,10.9200000762939,18,8
2023102903,1193,0.0,0,93.1699981689453,51.2200012207031,14,8
2023102903,1372,0.0,0,78.2300033569336,36.7299995422363,9,8
2023102903,1421,0.3301,1,75.8600006103516,7.03000020980835,12,8
2023102903,1525,0.0,0,38.939998626709,6.13000011444092,15,8
2023102903,1715,0.0,0,27.8700008392334,12.0699996948242,8,8
2023102903,1829,0.0,0,27.8700008392334,18.7299995422363,26,8
2023102903,1918,0.1471,1,40.8600006103516,20.5400009155273,7,8
2023102903,1941,0.0,0,46.2000007629395,19.0499992370605,10,8
2023102903,1995,0.0,0,55.8400001525879,26.6900005340576,7,8
2023102903,2086,0.0,0,70.3499984741211,47.5200004577637,10,8
2023102903,2140,0.0,0,81.3600006103516,25.8700008392334,7,8
2023102903,2168,0.0,0,87.8499984741211,15.7299995422363,8,8
2023102903,2346,0.0,0,77.6600036621094,25.7900009155273,7,8
2023102903,2371,0.8656,1,67.8399963378906,40.7599983215332,8,8
2023102903,2420,0.4094,1,67.9400024414062,14.8599996566772,9,8
2023102903,2518,0.0695,1,23.4599990844727,36.1300010681152,7,8
2023102903,2543,0.0,0,30.1000003814697,19.5300006866455,7,8
2023102903,2594,0.0,0,64.9199981689453,49.9599990844727,10,8
2023102903,2670,0.0,0,30.9699993133545,45.6800003051758,17,8
2023102903,2693,0.0,0,28.5799999237061,40.1199989318848,17,8
2023102903,2765,0.0,0,15.3999996185303,28.0100002288818,6,8
2023102903,2886,0.8593,1,105.23999786377,4.90999984741211,20,8
2023102903,2920,0.0,0,79.3600006103516,9.78999996185303,10,8
2023102903,2969,0.0,0,63.560001373291,46.0999984741211,16,8
2023102903,3021,0.1109,1,48.2799987792969,38.1100006103516,6,8
2023102903,3217,0.6554,1,37.8699989318848,38.1100006103516,7,8
2023102903,3262,0.6237,1,75.0899963378906,29.0900001525879,9,8
2023102903,3355,1.3072,2,92.75,15.960000038147,29,8
2023102903,3680,0.0,0,85.3899993896484,51.7000007629395,7,8
2023102903,3767,0.0,0,56.0499992370605,22.5400009155273,7,8
2023102903,3792,0.0,0,44.9599990844727,27.6100006103516,10,8
2023102903,3874,0.0,0,41.1599998474121,7.23000001907349,11,8
2023102903,3921,0.0,0,45.4199981689453,39.3800010681152,9,8
2023102903,3968,0.5966,1,94.5500030517578,51.7099990844727,29,8
2023102903,3991,0.2045,1,60.060001373291,38.9099998474121,8,8
2023102903,4096,0.609,1,97.0199966430664,17.9799995422363,8,8
2023102903,4119,0.3385,1,86.1999969482422,13.6599998474121,11,8
2023102903,4190,0.0,0,57.6699981689453,33.6399993896484,17,8
2023102903,4325,0.6871,1,78.0400009155273,45.0800018310547,27,8
2023102903,4570,0.0,0,71.6500015258789,55.8800010681152,15,8
2023102903,4593,0.0,0,80.8499984741211,46.3300018310547,10,8
2023102904,55,0.0,0,31.25,47.5099983215332,10,8
2023102904,102,0.0,0,35.2000007629395,33.8300018310547,9,8
2023102904,180,0.0,0,67.1900024414062,39.2599983215332,8,8
2023102904,203,0.5885,1,64.4199981689453,46.939998626709,12,8
2023102904,228,0.7372,1,51.4099998474121,16.2199993133545,13,8
2023102904,302,0.0,0,34.9700012207031,36.75,11,8
2023102904,343,0.0,0,27.8299999237061,11.2799997329712,8,8
2023102904,446,0.0,0,44.2799987792969,35.6399993896484,6,8
2023102904,492,0.0,0,78.4300003051758,25.5100002288818,10,8
2023102904,566,0.8973,1,65.9400024414062,33.1300010681152,12,8
2023102904,643,0.0,0,94.6800003051758,31.3500003814697,10,8
2023102904,707,0.0,0,79.2600021362305,25.0300006866455,10,8
2023102904,764,0.2366,1,72.2799987792969,9.94999980926514,8,8
2023102904,838,0.8337,1,9.61999988555908,9.55000019073486,28,8
2023102904,1014,0.0,0,85.8899993896484,14.4200000762939,12,8
2023102904,1131,0.0,0,60.6199989318848,40.0900001525879,7,8
2023102904,1255,0.0,0,87.4300003051758,35.0699996948242,10,8
2023102904,1417,0.6033,1,115.419998168945,39.0999984741211,10,8
2023102904,1474,0.7326,1,115.949996948242,49.1699981689453,14,8
2023102904,1497,0.76,1,112.370002746582,34.5299987792969,7,8
2023102904,1561,0.6876,1,78.2900009155273,43.7599983215332,10,8
2023102904,1631,0.0,0,65.379997253418,34.2700004577637,8,8
2023102904,1722,0.0525,1,41.8800010681152,37.0800018310547,8,8
2023102904,1747,0.5904,1,21.2099990844727,3.89000010490417,17,8
2023102904,1781,0.7101,1,81.5800018310547,18.5300006866455,9,8
2023102904,1809,0.1829,1,81.0899963378906,27.7700004577637,9,8
2023102904,1871,0.0604,1,74.6800003051758,12.3000001907349,10,8
2023102904,1903,0.0,0,92.0599975585938,37.8199996948242,12,8
2023102904,1928,0.0,0,99.620002746582,11.9099998474121,11,8
2023102904,1958,0.0,0,89.5199966430664,11.0900001525879,9,8
2023102904,1983,0.4059,1,118.690002441406,45.9900016784668,20,8
2023102904,2172,0.0,0,30.6800003051758,9.15999984741211,8,8
2023102904,2272,0.0,0,49.6699981689453,32.75,13,8
2023102904,2343,0.7701,1,75.8099975585938,3.30999994277954,20,8
2023102904,2366,0.0,0,72.5,7.92999982833862,12,8
2023102904,2413,0.0,0,88.1600036621094,34.7900009155273,8,8
2023102904,2469,0.0,0,105.650001525879,9.88000011444092,11,8
2023102904,2562,0.7873,2,71.120002746582,26.0699996948242,13,8
2023102904,2619,0.5672,1,59.3499984741211,18.6800003051758,9,8
2023102904,2645,0.1143,1,49.7000007629395,31.3400001525879,10,8
2023102904,2717,0.0,0,12.5500001907349,37.0400009155273,8,8
2023102904,2813,0.0,0,19.5,10.7299995422363,8,8
2023102904,2843,0.0,0,32.8499984741211,47.8699989318848,13,8
2023102904,2971,0.7215,1,54.6699981689453,30.7999992370605,12,8
2023102904,3034,0.0,0,96.6999969482422,35.060001373291,7,8
2023102904,3079,0.0,0,32.75,5.26999998092651,11,8
2023102904,3156,0.0,0,93.0800018310547,48.5999984741211,11,8
2023102904,3272,0.0,0,60.9900016784668,13.4700002670288,11,8
2023102904,3338,0.0,0,66.4899978637695,33.3800010681152,9,8
2023102904,3407,0.0,0,87.629997253418,10.1400003433228,12,8
2023102904,3437,0.0,0,88.4300003051758,10.6899995803833,9,8
2023102904,3489,0.0,0,120.519996643066,50.0200004577637,18,8
2023102904,3566,0.0,0,109.290000915527,6.92999982833862,11,8
2023102904,3630,0.0,0,89.1900024414062,43.7999992370605,11,8
2023102904,3709,0.7889,1,47.4700012207031,36.1500015258789,14,8
2023102904,3732,0.6989,2,59.3300018310547,35.1500015258789,11,8
2023102904,3779,0.0,0,51.5200004577637,16.9400005340576,9,8
2023102904,3848,0.0,0,25.2600002288818,34.1699981689453,11,8
2023102904,3912,0.6781,2,55.6199989318848,21.0900001525879,16,8
2023102904,3954,0.0,0,38.1100006103516,35.5900001525879,7,8
2023102905,55,0.0,0,83.1600036621094,40.8499984741211,12,8
2023102905,233,0.6235,1,113.629997253418,1.04999995231628,23,8
2023102905,328,0.6074,1,84.7900009155273,14.5299997329712,10,8
2023102905,353,0.0,0,81.0599975585938,40.3600006103516,9,8
2023102905,547,0.2693,1,81.3000030517578,27.9699993133545,6,8
2023102905,618,0.0,0,32.560001373291,50.7000007629395,8,8
2023102905,748,0.0,0,70.870002746582,16.25,8,8
2023102905,795,0.0,0,48.689998626709,2.88000011444092,16,8
2023102905,818,0.794,1,49.25,51.3699989318848,14,8
2023102905,841,0.0,0,63.0999984741211,32.4099998474121,9,8
2023102905,979,0.0,0,59.3300018310547,29.6200008392334,7,8
2023102905,1054,0.0,0,33.1800003051758,43.2799987792969,11,8
2023102905,1214,0.8068,1,40.1500015258789,23.3700008392334,8,8
2023102905,1289,0.0,0,52.8699989318848,2.47000002861023,14,8
2023102905,1327,0.536,1,55.9799995422363,6.65000009536743,8,8
2023102905,1595,0.0,0,31.8999996185303,23.7600002288818,7,8
2023102905,1642,1.3233,1,60.0099983215332,46.7799987792969,14,8
2023102905,1677,0.6262,1,49.1399993896484,22.3299999237061,7,8
2023102905,1843,0.0,0,27.1299991607666,13.2700004577637,7,8
2023102905,1990,0.8704,1,82.2300033569336,37.1599998474121,10,8
2023102905,2353,0.0429,1,60.3600006103516,47.4000015258789,10,8
2023102905,2939,0.404,1,74.8000030517578,39.7599983215332,9,8
2023102905,3154,0.0,0,80.2300033569336,3.47000002861023,16,8
2023102905,3179,0.4002,1,75.3199996948242,6.19999980926514,10,8
2023102905,3413,0.0165,1,36.3400001525879,7.38000011444092,9,8
2023102905,3587,0.5856,1,59.7200012207031,51.5099983215332,18,8
2023102905,3698,0.2698,1,73.5599975585938,35.560001373291,15,8
2023102905,4037,0.1027,1,34.2200012207031,44.4500007629395,11,8
2023102905,4067,0.613,1,57.0999984741211,5.73000001907349,21,8
2023102905,4148,0.3934,1,51.25,46.6699981689453,15,8
2023102905,4180,0.0,0,57.2599983215332,35.1300010681152,9,8
2023102905,4392,0.0,0,62.0299987792969,34.7099990844727,15,8
2023102905,4428,0.0,0,80.6900024414062,20.6800003051758,12,8
2023102905,4603,0.0,0,101.360000610352,44.3699989318848,8,8
2023102905,4697,0.0,0,48.9799995422363,19.1399993896484,9,8
2023102905,4720,0.1527,1,57.9599990844727,48.7099990844727,16,8
2023102905,4778,1.3222,1,74.8199996948242,47.6500015258789,16,8
2023102906,56,0.0,0,60.3800010681152,27.4400005340576,15,8
2023102906,152,0.0,0,65.2600021362305,2.80999994277954,12,8
2023102906,311,0.0,0,68.9800033569336,23.1399993896484,7,8
2023102906,428,0.5166,1,77.0599975585938,42.4599990844727,11,8
2023102906,536,0.856,1,64.2900009155273,15.7600002288818,15,8
2023102906,606,0.0,0,74.4899978637695,7.44000005722046,11,8
2023102906,674,0.0823,1,78.9899978637695,15.2600002288818,8,8
2023102906,721,0.8565,1,56.6599998474121,7.6100001335144,21,8
2023102906,815,0.4174,1,59.8800010681152,42.1300010681152,21,8
2023102906,928,0.0,0,89.870002746582,28.8199996948242,7,8
2023102906,1041,0.4317,1,41.5200004577637,8.98999977111816,10,8
2023102906,1066,0.0,0,39.1800003051758,47.5699996948242,14,8
2023102906,1117,0.0,0,67.4899978637695,48.2400016784668,9,8
2023102906,1198,1.4205,1,31.8799991607666,40.2400016784668,16,8
2023102906,1245,0.9302,2,6.3899998664856,40.7400016784668,15,8
2023102906,1308,0.0971,1,21.4300003051758,49.9799995422363,14,8
2023102906,1463,0.0,0,91.7799987792969,42.3699989318848,10,8
2023102906,1493,0.0,0,101.73999786377,2.84999990463257,15,8
2023102906,1572,0.0,0,115.949996948242,34.9599990844727,12,8
2023102906,1655,0.0,0,66.7200012207031,5.94000005722046,10,8
2023102906,1724,0.0,0,49.0099983215332,33.6199989318848,8,8
2023102906,1854,0.0,0,31.5699996948242,42.9099998474121,10,8
2023102906,1980,0.0,0,43.9799995422363,15.4700002670288,8,8
2023102906,2147,0.0,0,104.389999389648,51.8699989318848,21,8
2023102906,2266,0.3783,1,83.1100006103516,15.8000001907349,8,8
2023102906,2315,0.2917,1,69.5699996948242,34.4099998474121,8,8
2023102906,2340,0.0,0,60.2799987792969,2.65000009536743,15,8
2023102906,2370,0.1854,1,59.2799987792969,5.05999994277954,8,8
2023102906,2577,0.8091,1,55.560001373291,26.6000003814697,11,8
2023102906,2685,0.0,0,61.2599983215332,52.7900009155273,21,8
2023102906,2708,0.4969,1,79.5100021362305,39.8800010681152,9,8
2023102906,2804,1.3537,2,50.1300010681152,48.5099983215332,16,8
2023102906,2860,0.4496,1,52.0400009155273,1.88999998569489,17,8
2023102906,2981,0.0,0,46.4700012207031,49.7400016784668,17,8
2023102906,3036,0.0,0,33.6699981689453,42.9799995422363,9,8
2023102906,3073,0.5284,1,51.5699996948242,3.28999996185303,16,8
2023102906,3148,0.0,0,66.2099990844727,26.3799991607666,19,8
2023102906,3220,0.0,0,93.7399978637695,38.0999984741211,10,8
2023102906,3328,0.1665,1,41.4099998474121,36.1699981689453,8,8
2023102906,3353,0.0,0,43.8899993896484,42.6599998474121,10,8
2023102906,3402,0.0,0,48.9799995422363,7.78000020980835,12,8
2023102906,3454,0.0284,1,60.6399993896484,36.8499984741211,9,8
2023102906,3501,0.0,0,96.629997253418,20.1499996185303,11,8
2023102906,3655,1.3508,3,51.6599998474121,30.9500007629395,18,8
2023102906,3711,0.2998,1,61.2999992370605,27.9099998474121,7,8
