game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023102200,3784,0.0,0,32.2400016784668,9.05000019073486,10,7
2023102200,3807,0.676,1,19.8899993896484,11.5799999237061,13,7
2023102200,3886,0.1253,1,60.560001373291,50.4599990844727,24,7
2023102200,3950,0.8503,1,32.4000015258789,3.24000000953674,25,7
2023102200,3980,0.0,0,48.9900016784668,0.600000023841858,16,7
2023102200,4003,0.3235,1,65.8300018310547,31.1700000762939,7,7
2023102200,4028,0.526,1,59.060001373291,9.05000019073486,12,7
2023102200,4053,0.547,1,13.5299997329712,6.46999979019165,30,7
2023102201,107,0.0,0,82.3000030517578,17.3199996948242,7,7
2023102201,173,0.0,0,60.189998626709,49.2900009155273,11,7
2023102201,225,0.0,0,68.6800003051758,34.0999984741211,6,7
2023102201,302,0.2118,1,87.8399963378906,38.0299987792969,7,7
2023102201,424,0.0,0,61.2599983215332,5.94999980926514,11,7
2023102201,485,0.0,0,50.7599983215332,29.6100006103516,10,7
2023102201,755,0.0,0,58.25,26.9500007629395,14,7
2023102201,834,0.0,0,54.3699989318848,32.8300018310547,9,7
2023102201,894,0.239,1,71.2799987792969,47.7700004577637,14,7
2023102201,917,0.0,0,77.870002746582,55.8600006103516,17,7
2023102201,1040,0.1984,1,35.2099990844727,4.88000011444092,12,7
2023102201,1162,0.2902,1,37.810001373291,25.75,9,7
2023102201,1187,0.0,0,41.5200004577637,2.34999990463257,12,7
2023102201,1303,0.0,0,81.25,25.7800006866455,6,7
2023102201,1396,0.0,0,94.9499969482422,6.32999992370605,10,7
2023102201,1527,0.0,0,78.4499969482422,42.7900009155273,12,7
2023102201,1552,0.2879,1,67.3300018310547,10.9300003051758,12,7
2023102201,1582,0.0,0,64.5800018310547,6.69000005722046,9,7
2023102201,1634,0.0,0,52.6599998474121,36.5099983215332,9,7
2023102201,1682,0.0,0,45.4199981689453,24.75,7,7
2023102201,1764,0.0,0,31.6700000762939,0.25,18,7
2023102201,1843,0.0,0,27.0,35.4199981689453,9,7
2023102201,1873,0.4173,2,24.6900005340576,29.2600002288818,8,7
2023102201,1946,0.0,0,36.060001373291,1.46000003814697,10,7
2023102201,1976,0.649,1,41.810001373291,14.460000038147,8,7
2023102201,2001,0.0,0,50.4300003051758,48.0900001525879,13,7
2023102201,2089,0.0,0,60.7999992370605,3.28999996185303,12,7
2023102201,2367,0.1082,1,57.4500007629395,27.5,9,7
2023102201,2668,0.0,0,76.1800003051758,19.7999992370605,7,7
2023102201,2693,0.0,0,89.2699966430664,47.4700012207031,11,7
2023102201,2765,0.7319,1,116.230003356934,5.25,19,7
2023102201,2788,0.0,0,105.099998474121,6.44000005722046,11,7
2023102201,2857,0.0,0,74.0100021362305,51.939998626709,18,7
2023102201,2880,0.0,0,81.7399978637695,16.5100002288818,7,7
2023102201,2905,0.0,0,69.3099975585938,4.23999977111816,11,7
2023102201,2935,0.0491,1,67.7699966430664,10.1300001144409,11,7
2023102201,2960,0.8326,1,63.1399993896484,11.1300001144409,9,7
2023102201,3005,0.3716,1,53.0699996948242,19.5200004577637,13,7
2023102201,3129,0.8905,1,114.730003356934,51.5299987792969,20,7
2023102201,3197,0.0242,1,103.849998474121,48.9700012207031,10,7
2023102201,3249,0.0,0,102.129997253418,44.7700004577637,9,7
2023102201,3284,0.0,0,114.180000305176,50.7799987792969,19,7
2023102201,3481,0.4172,1,61.3199996948242,6.09000015258789,11,7
2023102201,3726,0.5541,1,48.7799987792969,47.5699996948242,17,7
2023102201,3799,0.0,0,39.3899993896484,25.7000007629395,9,7
2023102201,3826,0.0,0,35.1800003051758,41.5099983215332,8,7
2023102201,3849,0.0,0,29.3500003814697,16.3199996948242,8,7
2023102201,3874,0.3745,1,44.2099990844727,46.2999992370605,13,7
2023102201,3904,0.5939,1,76.5899963378906,9.25,24,7
2023102201,4037,0.2979,1,60.6800003051758,49.4199981689453,14,7
2023102201,4062,0.0,0,62.0499992370605,10.960000038147,10,7
2023102201,4092,0.0,0,68.1699981689453,28.5,5,7
2023102201,4117,0.0,0,75.6699981689453,34.4300003051758,6,7
2023102201,4142,0.0,0,89.0800018310547,42.0699996948242,8,7
2023102201,4167,0.0,0,94.7699966430664,44.7299995422363,10,7
2023102201,4199,0.0,0,94.5899963378906,26.25,6,7
2023102201,4224,0.0,0,105.400001525879,14.5299997329712,7,7
2023102202,62,0.9009,1,82.379997253418,19.5200004577637,6,7
2023102202,205,0.0,0,42.189998626709,20.2099990844727,6,7
2023102202,230,1.1836,2,54.3400001525879,6.55000019073486,9,7
2023102202,287,0.0,0,67.9300003051758,2.40000009536743,16,7
2023102202,443,1.8457,2,57.25,48.6399993896484,17,7
2023102202,634,0.0,0,103.599998474121,13.9399995803833,7,7
2023102202,685,0.0,0,89.4000015258789,49.3699989318848,26,7
2023102202,715,0.5577,1,68.0899963378906,47.3600006103516,20,7
2023102202,938,0.8815,1,66.870002746582,10.8900003433228,15,7
2023102202,1295,0.5189,1,74.8199996948242,45.1599998474121,9,7
2023102202,1375,0.0,0,45.6699981689453,18.0100002288818,9,7
2023102202,1400,0.0,0,46.2599983215332,5.73999977111816,10,7
2023102202,1603,0.0,0,90.2300033569336,22.7700004577637,8,7
2023102202,1692,0.0,0,89.6399993896484,41.1800003051758,7,7
2023102202,1717,0.0,0,65.4800033569336,40.8499984741211,14,7
2023102202,1810,0.0,0,17.2600002288818,7.25,13,7
2023102202,1896,0.1326,1,52.9000015258789,48.9300003051758,20,7
2023102202,1922,0.0,0,48.189998626709,28.5200004577637,7,7
2023102202,2068,0.0,0,65.9300003051758,43.5299987792969,11,7
2023102202,2380,0.0,0,43.3600006103516,23.8099994659424,7,7
2023102202,2405,0.2134,1,48.8699989318848,5.48000001907349,9,7
2023102202,2435,0.0,0,59.1100006103516,41.8800010681152,10,7
2023102202,2460,0.0,0,62.5200004577637,13.0500001907349,11,7
2023102202,2728,0.6313,1,43.5200004577637,1.44000005722046,14,7
2023102202,2867,0.708,2,64.6399993896484,35.3199996948242,5,7
2023102202,2931,0.3045,1,74.2699966430664,50.25,11,7
2023102202,3330,0.4142,1,50.0400009155273,7.3899998664856,12,7
2023102202,3353,0.0,0,44.0699996948242,24.5699996948242,7,7
2023102202,3527,0.749,1,31.5599994659424,5.3600001335144,22,7
2023102202,3607,0.4685,1,100.120002746582,34.189998626709,9,7
2023102202,3630,0.0,0,96.870002746582,39.3899993896484,7,7
2023102202,3769,0.4471,1,51.9700012207031,50.75,18,7
2023102202,3824,0.8862,1,42.5,9.64000034332275,12,7
2023102202,3858,0.7197,1,15.7399997711182,14.6000003814697,29,7
2023102202,4094,0.0,0,33.7799987792969,46.689998626709,13,7
2023102202,4175,0.2198,1,48.9500007629395,21.5,11,7
2023102202,4265,0.2187,1,84.6800003051758,44.6100006103516,6,7
2023102202,4513,0.0,0,81.8499984741211,15.5900001525879,9,7
2023102202,4536,0.0201,1,66.9100036621094,51.5699996948242,20,7
2023102202,4617,0.0,0,31.9300003051758,22.4500007629395,11,7
2023102202,4664,0.5974,1,24.1800003051758,47.2099990844727,13,7
2023102202,4782,0.8229,1,4.17000007629395,5.92000007629395,13,7
2023102202,4938,1.0634,2,55.1500015258789,28.5599994659424,13,7
2023102203,56,0.0,0,88.870002746582,14.9099998474121,7,7
2023102203,150,0.0,0,54.1399993896484,45.1599998474121,9,7
2023102203,291,0.6478,1,49.0800018310547,8.61999988555908,15,7
2023102203,318,0.0,0,53.3199996948242,10.1800003051758,11,7
2023102203,422,0.0,0,21.6299991607666,32.5,12,7
2023102203,567,1.3984,3,44.560001373291,18.8199996948242,7,7
2023102203,625,1.1289,2,63.939998626709,43.6500015258789,16,7
2023102203,913,0.3334,1,-0.819999992847443,44.0499992370605,14,7
2023102203,1031,0.0,0,41.5499992370605,29.7800006866455,6,7
2023102203,1106,0.0,0,94.5,8.6899995803833,9,7
2023102203,1208,0.0625,1,69.1600036621094,52.2400016784668,18,7
2023102203,1266,0.0,0,64.7900009155273,15.9099998474121,7,7
2023102203,1347,0.2323,1,101.400001525879,13.3699998855591,10,7
2023102203,1415,0.0085,1,81.0299987792969,34.7000007629395,6,7
2023102203,1462,0.0,0,64.7300033569336,25.25,8,7
2023102203,1487,0.0,0,54.9500007629395,35.8600006103516,7,7
2023102203,1588,0.0,0,37.0,36.3800010681152,7,7
2023102203,1706,0.0,0,46.1300010681152,6.44000005722046,12,7
2023102203,1743,0.0554,1,49.3899993896484,19.4400005340576,6,7
2023102203,1819,0.0,0,58.5299987792969,37.8199996948242,6,7
2023102203,1983,0.0,0,80.0100021362305,24.5300006866455,8,7
2023102203,2008,0.0,0,72.8399963378906,45.9700012207031,11,7
2023102203,2066,0.0,0,71.9000015258789,4.96999979019165,12,7
2023102203,2152,0.0825,1,28.6499996185303,16.7299995422363,5,7
2023102203,2199,0.0,0,-0.810000002384186,50.689998626709,17,7
2023102203,2224,0.0,0,16.5400009155273,7.71999979019165,9,7
2023102203,2322,0.3549,1,48.7900009155273,17.5200004577637,9,7
2023102203,2347,0.2463,1,62.0800018310547,33.2099990844727,11,7
2023102203,2438,0.0,0,79.9300003051758,10.9300003051758,7,7
2023102203,2580,0.0,0,72.0400009155273,39.2400016784668,11,7
2023102203,2603,0.0216,1,87.9199981689453,42.7700004577637,9,7
2023102203,2628,0.0,0,66.9100036621094,50.0800018310547,10,7
2023102203,2729,0.7395,1,55.4799995422363,34.1800003051758,7,7
2023102203,2841,0.6689,1,76.0299987792969,38.9900016784668,10,7
2023102203,2866,0.7015,1,84.4100036621094,16.0599994659424,11,7
2023102203,3099,0.796,1,18.1800003051758,31.1800003051758,11,7
2023102203,3146,0.0,0,14.039999961853,7.44999980926514,12,7
2023102203,3259,0.0,0,35.0,12.0500001907349,8,7
2023102203,3284,0.0,0,51.5900001525879,33.7299995422363,8,7
2023102203,3343,0.6496,1,73.9599990844727,48.060001373291,10,7
2023102203,3368,0.0,0,76.4599990844727,15.9399995803833,9,7
2023102203,3393,0.0,0,99.8899993896484,15.5699996948242,11,7
2023102203,3493,0.5639,2,87.4700012207031,30.0,8,7
2023102203,3516,0.0,0,83.5299987792969,35.6699981689453,9,7
2023102203,3557,0.0,0,93.6800003051758,33.3899993896484,10,7
2023102203,3651,0.0,0,102.470001220703,45.6199989318848,8,7
2023102203,3694,0.8313,1,109.190002441406,9.22000026702881,10,7
2023102203,3892,0.0,0,51.1599998474121,16.1900005340576,6,7
2023102203,3917,0.2128,1,36.7200012207031,23.9699993133545,13,7
2023102203,3942,0.0361,1,29.3099994659424,15.0699996948242,8,7
2023102203,3974,0.4159,1,23.5200004577637,20.6200008392334,7,7
2023102203,4072,0.629,1,4.19999980926514,34.9099998474121,10,7
2023102203,4129,0.0,0,75.1699981689453,21.7199993133545,20,7
2023102204,215,0.0,0,31.75,23.0699996948242,7,7
2023102204,291,0.0,0,97.0100021362305,49.8899993896484,10,7
2023102204,350,0.7184,1,67.6699981689453,49.9599990844727,23,7
2023102204,471,0.5595,1,11.8699998855591,3.9300000667572,22,7
2023102204,515,0.0,0,46.2799987792969,46.2900009155273,10,7
2023102204,567,1.4286,1,55.7900009155273,19.5300006866455,10,7
2023102204,639,0.0,0,100.050003051758,8.72000026702881,10,7
2023102204,723,0.0,0,54.0099983215332,10.289999961853,11,7
2023102204,777,0.4516,1,81.0999984741211,32.4300003051758,13,7
2023102204,869,0.0,0,92.379997253418,41.3600006103516,10,7
2023102204,894,0.1714,1,64.5100021362305,23.6800003051758,8,7
2023102204,924,0.0,0,39.4300003051758,6.8600001335144,12,7
2023102204,1076,0.4853,1,112.169998168945,22.2999992370605,13,7
2023102204,1236,0.0,0,29.0100002288818,37.4300003051758,7,7
2023102204,1403,0.0,0,68.7300033569336,4.69999980926514,7,7
2023102204,1433,0.9462,1,48.4199981689453,13.2600002288818,18,7
2023102204,1481,0.0,0,66.1800003051758,35.4000015258789,14,7
2023102204,1511,0.0,0,79.5599975585938,39.0400009155273,6,7
2023102204,1597,0.701,1,66.0500030517578,2.19000005722046,15,7
2023102204,1733,0.6496,1,62.1199989318848,4.59999990463257,18,7
2023102204,1799,0.6353,1,62.0900001525879,5.69000005722046,12,7
2023102204,1933,0.0,0,91.9300003051758,19.1000003814697,7,7
2023102204,2055,0.0,0,55.1300010681152,28.3799991607666,7,7
2023102204,2201,0.0,0,98.4400024414062,37.9599990844727,6,7
2023102204,2246,1.0651,1,78.4300003051758,2.17000007629395,20,7
2023102204,2296,0.0,0,46.5499992370605,17.3299999237061,7,7
2023102204,2321,0.6029,1,54.4599990844727,5.98000001907349,10,7
2023102204,2630,0.0,0,19.8299999237061,46.0200004577637,7,7
2023102204,2660,0.0,0,5.75,2.5,18,7
2023102204,2832,0.4518,1,45.1300010681152,35.3199996948242,8,7
2023102204,2855,0.0,0,47.5099983215332,20.4599990844727,7,7
2023102204,2928,0.0,0,91.8000030517578,24.9699993133545,8,7
2023102204,2992,0.0,0,68.2699966430664,51.75,16,7
2023102204,3022,0.8087,1,58.5499992370605,45.1800003051758,10,7
2023102204,3063,0.0,0,36.6399993896484,3.40000009536743,10,7
2023102204,3251,0.0,0,101.470001220703,12.5600004196167,8,7
2023102204,3345,0.0,0,41.0800018310547,6.0,8,7
2023102204,3405,0.8985,2,74.1900024414062,51.5,22,7
2023102204,3510,1.879,2,27.7399997711182,3.52999997138977,28,7
2023102204,3616,0.0,0,96.620002746582,18.1200008392334,8,7
2023102204,3797,0.155,1,77.0,48.6100006103516,10,7
2023102204,3849,1.4236,1,34.8899993896484,50.810001373291,28,7
2023102204,4017,0.4458,1,30.7900009155273,44.0499992370605,12,7
2023102204,4074,0.0,0,29.1499996185303,6.51999998092651,9,7
2023102204,4104,0.5243,1,32.0499992370605,44.4199981689453,8,7
2023102204,4129,0.7465,1,49.9700012207031,2.40000009536743,19,7
2023102204,4152,0.0143,1,36.8199996948242,34.9300003051758,7,7
2023102204,4177,0.0,0,48.6300010681152,33.0400009155273,7,7
2023102204,4202,0.0,0,65.5199966430664,27.5499992370605,12,7
2023102204,4317,0.5958,1,88.75,46.6500015258789,12,7
2023102204,4347,0.0,0,88.4000015258789,12.3599996566772,7,7
2023102204,4372,0.1915,1,94.5,33.8600006103516,9,7
2023102204,4452,0.0,0,113.900001525879,49.9500007629395,17,7
2023102204,4482,0.0437,1,106.480003356934,44.8699989318848,9,7
2023102205,55,0.0,0,30.0699996948242,21.2999992370605,6,7
2023102205,80,0.2812,1,42.3699989318848,28.8400001525879,8,7
2023102205,256,0.0,0,89.1999969482422,0.819999992847443,19,7
2023102205,279,0.2605,1,71.9000015258789,14.3000001907349,9,7
2023102205,325,0.451,1,56.5999984741211,35.8199996948242,8,7
2023102205,431,0.3169,1,19.2600002288818,37.560001373291,11,7
2023102205,478,0.336,1,13.3999996185303,33.2900009155273,8,7
2023102205,610,0.0,0,71.8600006103516,48.6699981689453,16,7
2023102205,644,0.0543,1,51.7799987792969,18.7700004577637,9,7
2023102205,715,0.0,0,67.2600021362305,22.0,8,7
2023102205,784,1.1084,1,98.2099990844727,47.3400001525879,24,7
2023102205,870,0.0,0,80.5,20.4899997711182,7,7
2023102205,895,0.4581,1,77.1699981689453,16.1200008392334,6,7
2023102205,968,0.0,0,44.6500015258789,25.8700008392334,6,7
2023102205,1057,0.0,0,36.2200012207031,13.460000038147,7,7
2023102205,1106,0.0,0,37.9300003051758,42.7299995422363,10,7
2023102205,1180,0.6152,1,84.2200012207031,22.0699996948242,28,7
2023102205,1234,0.0,0,92.2099990844727,24.3999996185303,5,7
2023102205,1326,1.2018,1,114.459999084473,47.9300003051758,14,7
2023102205,1432,0.0,0,89.3300018310547,20.5699996948242,8,7
2023102205,1457,0.0,0,80.3300018310547,12.4099998474121,10,7
2023102205,1487,0.5414,1,18.8299999237061,24.5599994659424,32,7
2023102205,1510,0.0,0,70.5599975585938,31.5599994659424,7,7
2023102205,1567,0.0,0,67.0699996948242,11.5699996948242,8,7
2023102205,1590,0.0,0,63.9900016784668,17.7999992370605,8,7
2023102205,1637,0.2816,1,41.8400001525879,50.9500007629395,12,7
2023102205,1689,0.0,0,31.0,49.8699989318848,11,7
2023102205,1749,0.4754,2,3.47000002861023,17.6900005340576,14,7
2023102205,1772,0.0,0,24.3400001525879,43.7000007629395,7,7
2023102205,1845,0.9053,1,39.060001373291,38.8699989318848,7,7
2023102205,1897,0.0,0,54.7599983215332,49.7700004577637,15,7
2023102205,2067,0.1604,1,80.5599975585938,33.0200004577637,7,7
2023102205,2321,0.6352,1,79.0100021362305,6.01000022888184,10,7
2023102205,2406,0.5318,1,36.8199996948242,44.7700004577637,15,7
2023102205,2458,0.0,0,27.9200000762939,15.5600004196167,8,7
2023102205,2613,0.8192,1,32.2400016784668,20.7399997711182,7,7
2023102205,2682,0.0,0,27.5799999237061,41.8800010681152,9,7
2023102205,2707,0.0,0,18.0900001525879,48.2999992370605,11,7
2023102205,2846,0.289,1,18.5,24.2199993133545,7,7
2023102205,3035,0.7202,1,31.9200000762939,32.0900001525879,8,7
2023102205,3147,0.0,0,40.5999984741211,48.3199996948242,10,7
2023102205,3293,0.0,0,66.6999969482422,41.5,7,7
2023102205,3318,0.6823,1,62.7599983215332,37.7999992370605,8,7
2023102205,3383,0.0,0,15.9899997711182,37.5299987792969,7,7
2023102205,3415,0.0,0,36.9500007629395,3.47000002861023,14,7
2023102205,3671,0.9549,1,84.870002746582,27.3899993896484,7,7
2023102205,3694,0.2989,1,84.5500030517578,32.4799995422363,6,7
2023102205,3744,0.8108,1,72.4199981689453,14.1499996185303,9,7
2023102205,3769,1.1706,1,59.2700004577637,47.310001373291,13,7
2023102205,3821,0.7122,1,23.9200000762939,45.9700012207031,11,7
2023102205,3959,0.0,0,68.4700012207031,52.6199989318848,15,7
2023102205,3982,0.0,0,77.1100006103516,33.0400009155273,7,7
2023102205,4063,0.1268,1,38.689998626709,47.3699989318848,11,7
2023102205,4149,0.7962,1,13.8199996948242,28.5200004577637,6,7
2023102205,4258,0.0,0,51.7299995422363,10.210000038147,12,7
2023102206,55,0.0,0,89.7799987792969,35.560001373291,8,7
2023102206,105,0.0,0,74.3600006103516,16.5799999237061,10,7
2023102206,148,0.044,1,51.5900001525879,32.189998626709,7,7
2023102206,227,0.0,0,70.129997253418,29.6499996185303,7,7
2023102206,401,0.0,0,70.2900009155273,16.8500003814697,8,7
2023102206,524,0.3363,1,26.1200008392334,53.2400016784668,16,7
2023102206,598,0.0,0,31.9500007629395,31.1000003814697,8,7
2023102206,650,0.0,0,78.4100036621094,55.5099983215332,16,7
2023102206,673,0.0,0,74.2799987792969,49.5400009155273,11,7
2023102206,746,0.0552,1,53.3600006103516,46.9000015258789,15,7
2023102206,853,0.0,0,39.060001373291,28.2800006866455,8,7
2023102206,1059,0.0,0,62.3400001525879,1.4099999666214,18,7
2023102206,1184,0.0,0,81.8399963378906,43.4199981689453,9,7
2023102206,1235,0.2812,1,45.2200012207031,5.07999992370605,13,7
2023102206,1443,0.0,0,44.439998626709,30.7000007629395,11,7
2023102206,1517,0.0,0,30.2600002288818,34.2900009155273,8,7
2023102206,1606,0.0565,1,51.1699981689453,49.5400009155273,15,7
2023102206,1658,0.0,0,70.3300018310547,23.6499996185303,9,7
2023102206,1786,0.774,1,88.0199966430664,36.9500007629395,9,7
2023102206,1889,0.8012,1,26.6499996185303,51.560001373291,18,7
2023102206,1919,0.0173,1,13.1099996566772,7.34999990463257,20,7
2023102206,2048,1.4069,2,41.1100006103516,22.3600006103516,8,7
